Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
91,2,91,0.39965198887300424,0.44394111045121526,0.44394111033604733,-1.8383459452481756e-15,40.33983440767628,Community 1,0.7530646035302273,0.7638765888642843,0.0009854014511369428,23.173992220856793,2.8945144759747295e-05
91,2,92,0.380292104252582,0.44394111045121526,0.44394111033604733,7.399625484978903e-17,40.33983440767628,Community 1,0.7530646035302273,0.7631059315201641,0.0009367972416141523,23.173992220856793,2.6222955682500314e-05
91,2,93,0.41978789771573377,0.44394111045121526,0.44394111033604733,-5.100426725097566e-14,40.33983440767628,Community 1,0.7530646035302273,0.7811181685006561,0.0010421918636155983,23.173992220856793,2.702096042931511e-05
91,2,94,0.37735080412740585,0.44394111045121526,0.44394111033604733,2.1273942343550836e-16,40.33983440767628,Community 1,0.7530646035302273,0.7704143765871599,0.0009368715213523802,23.173992220856793,2.3821171736443115e-05
91,2,95,0.3968835816653196,0.44394111045121526,0.44394111033604733,-2.6832741088739032e-14,40.33983440767628,Community 1,0.7530646035302273,0.7497718041846666,0.0009820612177583383,23.173992220856793,3.226164091498651e-05
91,2,96,0.38965514970091775,0.44394111045121526,0.44394111033604733,-1.7025609342318402e-14,40.33983440767628,Community 1,0.7530646035302273,0.7568508761474598,0.0009684454303941968,23.173992220856793,2.9347075479064936e-05
91,2,97,0.42158606028588325,0.44394111045121526,0.44394111033604733,-8.640752764451588e-13,40.33983440767628,Community 1,0.7530646035302273,0.7706957115296031,0.0010488821046675543,23.173992220856793,2.821277089732159e-05
91,2,98,0.4250076264629798,0.44394111045121526,0.44394111033604733,-7.390220399903797e-07,40.33983440767628,Community 1,0.7530646035302273,0.7876968211602059,0.0010539476776507465,23.173992220856793,2.4232658880912877e-05
91,2,99,0.3823152813665263,0.44394111045121526,0.44394111033604733,6.798744274849788e-19,40.33983440767628,Community 1,0.7530646035302273,0.748006670184751,0.0009526301309191425,23.173992220856793,3.204634640529875e-05
91,2,100,0.3783215431910489,0.44394111045121526,0.44394111033604733,3.890428172604826e-17,40.33983440767628,Community 1,0.7530646035302273,0.7461188699978014,0.0009367326554501779,23.173992220856793,3.276145768506395e-05
91,3,1,0.4243333743521659,0.4511669204284715,0.45116692042837986,3.5202380729458794e-19,123.23247477898005,Community 1,0.7525462564532736,0.7617422446354414,0.001060134453479749,22.461649456240913,3.332631258083803e-05
91,3,2,0.4221356450733056,0.4511669204284715,0.45116692042837986,2.0151241147001448e-19,123.23247477898005,Community 1,0.7525462564532736,0.780154659826395,0.0010468480788164323,22.461649456240913,2.6480017274321293e-05
91,3,3,0.32027381547426637,0.4511669204284715,0.45116692042837986,2.9810610486219657e-34,123.23247477898005,Community 1,0.7525462564532736,0.6990216560301048,0.0008210159888521969,22.461649456240913,3.710429948490285e-05
91,3,4,0.40876227260391235,0.4511669204284715,0.45116692042837986,-4.293058106431993e-25,123.23247477898005,Community 1,0.7525462564532736,0.7828419555634306,0.0010077962538416886,22.461649456240913,2.2423752198479107e-05
91,3,5,0.3950515402324375,0.4511669204284715,0.45116692042837986,-1.0472645599272336e-28,123.23247477898005,Community 1,0.7525462564532736,0.7589573015007497,0.0009758122273549874,22.461649456240913,2.926836048614846e-05
91,3,6,0.36766827847964695,0.4511669204284715,0.45116692042837986,-1.7583795719321078e-23,123.23247477898005,Community 1,0.7525462564532736,0.7308538334325021,0.0009183813158797666,22.461649456240913,3.5213347367753475e-05
91,3,7,0.40175669151292404,0.4511669204284715,0.45116692042837986,5.487931179602272e-28,123.23247477898005,Community 1,0.7525462564532736,0.7613162232887923,0.0009980215842156676,22.461649456240913,3.0955087459759105e-05
91,3,8,0.3566063692836978,0.4511669204284715,0.45116692042837986,-1.01959010156146e-21,123.23247477898005,Community 1,0.7525462564532736,0.7467677272054953,0.0008921866151589925,22.461649456240913,2.8745907503236976e-05
91,3,9,0.4080933082409227,0.4511669204284715,0.45116692042837986,-6.768518584328443e-20,123.23247477898005,Community 1,0.7525462564532736,0.7664860596230094,0.0010147122384425672,22.461649456240913,3.0055613762830987e-05
91,3,10,0.44857797098641744,0.4511669204284715,0.45116692042837986,18.142165893329523,123.23247477898005,Community 1,0.7525462564532736,0.7670657231647964,0.0011270527061690682,22.461649456240913,3.4591008094145174e-05
91,3,11,0.3507447125284982,0.4511669204284715,0.45116692042837986,-6.026294656025561e-36,123.23247477898005,Community 1,0.7525462564532736,0.7287894172645373,0.0008792074588859819,22.461649456240913,3.345075559985062e-05
91,3,12,0.40268275411263715,0.4511669204284715,0.45116692042837986,-8.385444811038287e-27,123.23247477898005,Community 1,0.7525462564532736,0.7345489887451054,0.0010042121844605842,22.461649456240913,3.9189251946005874e-05
91,3,13,0.4005498909664479,0.4511669204284715,0.45116692042837986,-3.3032174630289965e-29,123.23247477898005,Community 1,0.7525462564532736,0.7448142757171847,0.0009839413408943376,22.461649456240913,3.385950679252963e-05
91,3,14,0.44191272189797604,0.4511669204284715,0.45116692042837986,16.20992415822223,123.23247477898005,Community 1,0.7525462564532736,0.7628742437342486,0.001097823160400474,22.461649456240913,3.586544039107471e-05
91,3,15,0.4335635260996335,0.4511669204284715,0.45116692042837986,-2.543290276618734e-10,123.23247477898005,Community 1,0.7525462564532736,0.7888415526085314,0.0010875371830801138,22.461649456240913,2.3847002132970247e-05
91,3,16,0.39695285418445,0.4511669204284715,0.45116692042837986,6.338413798892817e-28,123.23247477898005,Community 1,0.7525462564532736,0.7492547590961021,0.0009931226429170429,22.461649456240913,3.377196514885744e-05
91,3,17,0.37521743355249215,0.4511669204284715,0.45116692042837986,2.85563384957772e-31,123.23247477898005,Community 1,0.7525462564532736,0.7284000615721072,0.0009338558029660847,22.461649456240913,3.552171519469278e-05
91,3,18,0.41624408451337713,0.4511669204284715,0.45116692042837986,-1.4794304898131331e-19,123.23247477898005,Community 1,0.7525462564532736,0.7441621231210896,0.0010324441755312427,22.461649456240913,3.879733244447849e-05
91,3,19,0.4048602434969191,0.4511669204284715,0.45116692042837986,-2.8193735280485046e-26,123.23247477898005,Community 1,0.7525462564532736,0.7138478870765544,0.001015925585718858,22.461649456240913,4.7219863216848956e-05
91,3,20,0.42871256225373594,0.4511669204284715,0.45116692042837986,1.9429601021003538e-19,123.23247477898005,Community 1,0.7525462564532736,0.7390864012329923,0.001071234612498044,22.461649456240913,4.422320412028248e-05
91,3,21,0.3587243021610198,0.4511669204284715,0.45116692042837986,-4.435037221365159e-34,123.23247477898005,Community 1,0.7525462564532736,0.7383593352637802,0.0008975047988613468,22.461649456240913,3.194402040526829e-05
91,3,22,0.4073894193821552,0.4511669204284715,0.45116692042837986,-1.3592667904197965e-24,123.23247477898005,Community 1,0.7525462564532736,0.7610568082500445,0.001011904936041131,22.461649456240913,3.0322377467894346e-05
91,3,23,0.4201868321355771,0.4511669204284715,0.45116692042837986,-2.5555561005354353e-19,123.23247477898005,Community 1,0.7525462564532736,0.7593431327707322,0.0010513624734154138,22.461649456240913,3.342027768578627e-05
91,3,24,0.4155651315599662,0.4511669204284715,0.45116692042837986,1.8345405947052007e-24,123.23247477898005,Community 1,0.7525462564532736,0.7804456419164151,0.0010267547744871194,22.461649456240913,2.4826627805567324e-05
91,3,25,0.3791627285597233,0.4511669204284715,0.45116692042837986,9.139612902586987e-32,123.23247477898005,Community 1,0.7525462564532736,0.7324977236457617,0.000934807492869825,22.461649456240913,3.698195225995152e-05
91,3,26,0.40718827721737,0.4511669204284715,0.45116692042837986,1.1261562996981402e-26,123.23247477898005,Community 1,0.7525462564532736,0.73563570414137,0.0010111796763138925,22.461649456240913,4.166121696031164e-05
91,3,27,0.42457179968437675,0.4511669204284715,0.45116692042837986,-1.1629167499873362e-19,123.23247477898005,Community 1,0.7525462564532736,0.7781496837190637,0.0010539383146527931,22.461649456240913,2.7545948126979978e-05
91,3,28,0.3509982141463922,0.4511669204284715,0.45116692042837986,-1.9469260364023734e-34,123.23247477898005,Community 1,0.7525462564532736,0.7466245723877565,0.0008885315867506544,22.461649456240913,2.7662458535303962e-05
91,3,29,0.3850113578485772,0.4511669204284715,0.45116692042837986,-7.595796604518427e-29,123.23247477898005,Community 1,0.7525462564532736,0.7284462871428694,0.0009547348526553951,22.461649456240913,3.823299458807166e-05
91,3,30,0.4003152568674491,0.4511669204284715,0.45116692042837986,4.417046690374767e-23,123.23247477898005,Community 1,0.7525462564532736,0.7243442492280864,0.0009933707847677173,22.461649456240913,4.432404934752658e-05
91,3,31,0.4023613818963039,0.4511669204284715,0.45116692042837986,-1.14888990902588e-25,123.23247477898005,Community 1,0.7525462564532736,0.767361562088758,0.0010012652274039848,22.461649456240913,2.8769525857627355e-05
91,3,32,0.3961153976280435,0.4511669204284715,0.45116692042837986,2.220252561904945e-28,123.23247477898005,Community 1,0.7525462564532736,0.7443504469432197,0.0009790672958626965,22.461649456240913,3.461319450375287e-05
91,3,33,0.38270070869944367,0.4511669204284715,0.45116692042837986,1.321695506760345e-31,123.23247477898005,Community 1,0.7525462564532736,0.7201473539541186,0.0009545975631410292,22.461649456240913,4.088209374400434e-05
91,3,34,0.40233064269357255,0.4511669204284715,0.45116692042837986,4.749500204449663e-28,123.23247477898005,Community 1,0.7525462564532736,0.7835517455618859,0.0009989180526260772,22.461649456240913,2.3696648754032e-05
91,3,35,0.3962038298358981,0.4511669204284715,0.45116692042837986,-2.9842567085157135e-29,123.23247477898005,Community 1,0.7525462564532736,0.7631191838547613,0.0009775718172890572,22.461649456240913,2.871991499958862e-05
91,3,36,0.4009094634576026,0.4511669204284715,0.45116692042837986,5.921388555073012e-28,123.23247477898005,Community 1,0.7525462564532736,0.7251147666711969,0.000991494996909807,22.461649456240913,4.300396670576093e-05
91,3,37,0.43882265242656066,0.4511669204284715,0.45116692042837986,13.467936141555821,123.23247477898005,Community 1,0.7525462564532736,0.7771616820036078,0.001094698897790064,22.461649456240913,3.057228399366529e-05
91,3,38,0.3345423099801871,0.4511669204284715,0.45116692042837986,-2.5433622222424817e-35,123.23247477898005,Community 1,0.7525462564532736,0.7483685282741499,0.0008565260372717322,22.461649456240913,2.5185397765705065e-05
91,3,39,0.31942415684937,0.4511669204284715,0.45116692042837986,1.86650159633345e-36,123.23247477898005,Community 1,0.7525462564532736,0.7270062827052913,0.0008228994494033759,22.461649456240913,3.0873450795910204e-05
91,3,40,0.4099996176173745,0.4511669204284715,0.45116692042837986,1.004341599775451e-26,123.23247477898005,Community 1,0.7525462564532736,0.7669919485374412,0.0010196181068264586,22.461649456240913,2.8939100348023722e-05
91,3,41,0.42124583479518113,0.4511669204284715,0.45116692042837986,-1.0455262431265811e-19,123.23247477898005,Community 1,0.7525462564532736,0.7365143145112765,0.0010448747190692808,22.461649456240913,4.326828358982788e-05
91,3,42,0.39539163095710694,0.4511669204284715,0.45116692042837986,3.1782519088046165e-28,123.23247477898005,Community 1,0.7525462564532736,0.7747707492772824,0.0009852971753193268,22.461649456240913,2.507443530488332e-05
91,3,43,0.3870904652728676,0.4511669204284715,0.45116692042837986,2.8361173609252244e-28,123.23247477898005,Community 1,0.7525462564532736,0.7440573246264081,0.0009591308286512383,22.461649456240913,3.299049161250274e-05
91,3,44,0.44012260794895003,0.4511669204284715,0.45116692042837986,5.643595323690612,123.23247477898005,Community 1,0.7525462564532736,0.778044393488813,0.0011026817452698735,22.461649456240913,3.0066684355752846e-05
91,3,45,0.33898975941541276,0.4511669204284715,0.45116692042837986,-2.1190420738060658e-36,123.23247477898005,Community 1,0.7525462564532736,0.730746180005549,0.000865579747903376,22.461649456240913,3.0291662849933252e-05
91,3,46,0.350098691979557,0.4511669204284715,0.45116692042837986,1.2974221797829666e-33,123.23247477898005,Community 1,0.7525462564532736,0.7213770792600255,0.0008883111167240277,22.461649456240913,3.4413346143551875e-05
91,3,47,0.4574347257590396,0.4511669204284715,0.45116692042837986,18.674303731737478,123.23247477898005,Community 1,0.7525462564532736,0.765855683755014,0.001158098831535142,22.461649456240913,4.0487630160200375e-05
91,3,48,0.390006303094861,0.4511669204284715,0.45116692042837986,-1.3546819750367743e-29,123.23247477898005,Community 1,0.7525462564532736,0.745299062695001,0.000969016288801844,22.461649456240913,3.37206216337234e-05
91,3,49,0.3938029805354806,0.4511669204284715,0.45116692042837986,1.227492682397421e-27,123.23247477898005,Community 1,0.7525462564532736,0.7793695965930272,0.0009729039105495267,22.461649456240913,2.399113205218388e-05
91,3,50,0.3585135980670146,0.4511669204284715,0.45116692042837986,-1.3197417667460449e-34,123.23247477898005,Community 1,0.7525462564532736,0.7296447384229423,0.0008906119137627708,22.461649456240913,3.369088427687868e-05
91,3,51,0.3929539331942225,0.4511669204284715,0.45116692042837986,4.9709328040557445e-31,123.23247477898005,Community 1,0.7525462564532736,0.7385228084823338,0.0009716247417030278,22.461649456240913,3.776984833576452e-05
91,3,52,0.38408004472588525,0.4511669204284715,0.45116692042837986,-1.4989669204093616e-30,123.23247477898005,Community 1,0.7525462564532736,0.7643906132770256,0.0009488733873573262,22.461649456240913,2.6617947068389284e-05
91,3,53,0.43496597061195885,0.4511669204284715,0.45116692042837986,8.727722978805756,123.23247477898005,Community 1,0.7525462564532736,0.779236224668113,0.0010789370301764023,22.461649456240913,2.860349123306918e-05
91,3,54,0.39427367257312307,0.4511669204284715,0.45116692042837986,-4.776485745423366e-30,123.23247477898005,Community 1,0.7525462564532736,0.7524917576715511,0.0009794901057362663,22.461649456240913,3.154171490986706e-05
91,3,55,0.4105895723952174,0.4511669204284715,0.45116692042837986,-6.475491726128824e-26,123.23247477898005,Community 1,0.7525462564532736,0.7803900123378145,0.0010151248329705932,22.461649456240913,2.4813910941116854e-05
91,3,56,0.40563895854321674,0.4511669204284715,0.45116692042837986,2.77057630834793e-28,123.23247477898005,Community 1,0.7525462564532736,0.7359152581184962,0.0009990615409901519,22.461649456240913,3.9929396913110326e-05
91,3,57,0.38560851504364524,0.4511669204284715,0.45116692042837986,5.001853391945616e-31,123.23247477898005,Community 1,0.7525462564532736,0.7733824567007243,0.000963962643165408,22.461649456240913,2.3572399848270976e-05
91,3,58,0.3970257712580295,0.4511669204284715,0.45116692042837986,-1.6607572976611772e-28,123.23247477898005,Community 1,0.7525462564532736,0.75941549385037,0.0009830353493443576,22.461649456240913,3.1045025558599235e-05
91,3,59,0.3633025542574975,0.4511669204284715,0.45116692042837986,2.816393954883093e-32,123.23247477898005,Community 1,0.7525462564532736,0.7230413955209861,0.000917380846581598,22.461649456240913,3.760196226048252e-05
91,3,60,0.3953707349740026,0.4511669204284715,0.45116692042837986,2.0375941456118144e-31,123.23247477898005,Community 1,0.7525462564532736,0.7404765370139937,0.0009789645428518003,22.461649456240913,3.639900940191862e-05
91,3,61,0.4333480728717979,0.4511669204284715,0.45116692042837986,3.528930095783526e-19,123.23247477898005,Community 1,0.7525462564532736,0.7527519155200405,0.001076276817201907,22.461649456240913,4.056607043518209e-05
91,3,62,0.4235679952100843,0.4511669204284715,0.45116692042837986,1.297353124386171e-20,123.23247477898005,Community 1,0.7525462564532736,0.7665479959229663,0.0010573605202287134,22.461649456240913,3.037589342460619e-05
91,3,63,0.4115863440037513,0.4511669204284715,0.45116692042837986,-2.772346222388366e-25,123.23247477898005,Community 1,0.7525462564532736,0.7615219718505424,0.0010199801608362798,22.461649456240913,3.075785902997014e-05
91,3,64,0.364294187134213,0.4511669204284715,0.45116692042837986,1.837410277660973e-33,123.23247477898005,Community 1,0.7525462564532736,0.7474932208232175,0.0009150404666712997,22.461649456240913,2.890293201516583e-05
91,3,65,0.36361197171398346,0.4511669204284715,0.45116692042837986,-7.625680164605493e-34,123.23247477898005,Community 1,0.7525462564532736,0.7216748361097441,0.0009057706622069352,22.461649456240913,3.757328430036334e-05
91,3,66,0.41909911985689197,0.4511669204284715,0.45116692042837986,-2.6914525730423704e-26,123.23247477898005,Community 1,0.7525462564532736,0.7911339377848781,0.0010364189567019736,22.461649456240913,2.2810252720831136e-05
91,3,67,0.4090866379852679,0.4511669204284715,0.45116692042837986,-5.805025834034885e-26,123.23247477898005,Community 1,0.7525462564532736,0.7447768219466995,0.0010145897290051334,22.461649456240913,3.6861674733524395e-05
91,3,68,0.3972094246852063,0.4511669204284715,0.45116692042837986,-6.587394130224713e-29,123.23247477898005,Community 1,0.7525462564532736,0.7439654838603437,0.0009764777464247925,22.461649456240913,3.468736737712662e-05
91,3,69,0.43370676673272507,0.4511669204284715,0.45116692042837986,-1.2554897804004833e-18,123.23247477898005,Community 1,0.7525462564532736,0.7946916641928206,0.0010776164123213444,22.461649456240913,2.2189516712941654e-05
91,3,70,0.43158281002612464,0.4511669204284715,0.45116692042837986,0.00763562505657204,123.23247477898005,Community 1,0.7525462564532736,0.7705821752375421,0.0010760312962741023,22.461649456240913,2.9260831782184797e-05
91,3,71,0.4169560704535649,0.4511669204284715,0.45116692042837986,-1.5320102600175282e-25,123.23247477898005,Community 1,0.7525462564532736,0.7152868888414031,0.001024939760854686,22.461649456240913,5.0979926497269984e-05
91,3,72,0.40717568136834287,0.4511669204284715,0.45116692042837986,1.9073499944564455e-26,123.23247477898005,Community 1,0.7525462564532736,0.7866273771877045,0.001011756322377996,22.461649456240913,2.192972440928827e-05
91,3,73,0.37451715613289055,0.4511669204284715,0.45116692042837986,6.189739531619347e-32,123.23247477898005,Community 1,0.7525462564532736,0.7668457892120999,0.0009283739249648465,22.461649456240913,2.488640733340515e-05
91,3,74,0.4000995223705418,0.4511669204284715,0.45116692042837986,-6.084019332090624e-29,123.23247477898005,Community 1,0.7525462564532736,0.7536892417954167,0.000984506699794909,22.461649456240913,3.224057253239085e-05
91,3,75,0.40436423043622854,0.4511669204284715,0.45116692042837986,3.947227322642258e-28,123.23247477898005,Community 1,0.7525462564532736,0.7371139122063839,0.0009937020303624588,22.461649456240913,3.893633175348127e-05
91,3,76,0.3883326988841555,0.4511669204284715,0.45116692042837986,-5.291904831405712e-30,123.23247477898005,Community 1,0.7525462564532736,0.7439572915109955,0.0009583751623209843,22.461649456240913,3.467461355133345e-05
91,3,77,0.37139182684368105,0.4511669204284715,0.45116692042837986,8.496850298404562e-32,123.23247477898005,Community 1,0.7525462564532736,0.7193074635731331,0.0009349076778593462,22.461649456240913,3.8760129257176206e-05
91,3,78,0.4018122938561349,0.4511669204284715,0.45116692042837986,1.0398792586332664e-27,123.23247477898005,Community 1,0.7525462564532736,0.7802199404668174,0.001003141627278244,22.461649456240913,2.4004599254124224e-05
91,3,79,0.3871663454860702,0.4511669204284715,0.45116692042837986,-5.2968650059767995e-31,123.23247477898005,Community 1,0.7525462564532736,0.7421293368446653,0.0009580361293051552,22.461649456240913,3.430400462694356e-05
91,3,80,0.4086496673624206,0.4511669204284715,0.45116692042837986,1.4729541401477477e-27,123.23247477898005,Community 1,0.7525462564532736,0.7567503343064788,0.00101630270416506,22.461649456240913,3.274195743434688e-05
91,3,81,0.4286062032475821,0.4511669204284715,0.45116692042837986,-3.137258708787319e-19,123.23247477898005,Community 1,0.7525462564532736,0.7676593939114272,0.001078024893041823,22.461649456240913,3.2270372333775744e-05
91,3,82,0.34846611184764104,0.4511669204284715,0.45116692042837986,-5.299892189725028e-36,123.23247477898005,Community 1,0.7525462564532736,0.7439057363434078,0.0008808186270156689,22.461649456240913,2.8743042897236682e-05
91,3,83,0.43369607427321,0.4511669204284715,0.45116692042837986,-6.629304774189636e-13,123.23247477898005,Community 1,0.7525462564532736,0.7613717741308731,0.0010924491760588475,22.461649456240913,3.580992933404066e-05
91,3,84,0.4213396971982091,0.4511669204284715,0.45116692042837986,-1.248961095804313e-19,123.23247477898005,Community 1,0.7525462564532736,0.7520149021948684,0.0010486137220201358,22.461649456240913,3.7158903380995605e-05
91,3,85,0.44539250566621863,0.4511669204284715,0.45116692042837986,2.0193565191588103,123.23247477898005,Community 1,0.7525462564532736,0.7466200710323795,0.0011274858912095056,22.461649456240913,4.487321585704915e-05
91,3,86,0.43355272184499605,0.4511669204284715,0.45116692042837986,-2.6681276545955737e-19,123.23247477898005,Community 1,0.7525462564532736,0.7736173255542832,0.0010889173993458732,22.461649456240913,3.0833277880624186e-05
91,3,87,0.38149729243750236,0.4511669204284715,0.45116692042837986,2.2629831018497443e-31,123.23247477898005,Community 1,0.7525462564532736,0.7514204322902492,0.0009546183697734013,22.461649456240913,3.1765855408001036e-05
91,3,88,0.4147742587850452,0.4511669204284715,0.45116692042837986,-3.402341848724977e-25,123.23247477898005,Community 1,0.7525462564532736,0.76819862305685,0.0010207528192598741,22.461649456240913,2.8133582454386696e-05
91,3,89,0.3810643440739003,0.4511669204284715,0.45116692042837986,2.6974107872136617e-30,123.23247477898005,Community 1,0.7525462564532736,0.7487042638023111,0.0009411234276577514,22.461649456240913,3.1301831594335566e-05
91,3,90,0.38024397267117244,0.4511669204284715,0.45116692042837986,-1.6950424656281774e-31,123.23247477898005,Community 1,0.7525462564532736,0.7270218756046273,0.0009523645271342421,22.461649456240913,3.822085594047595e-05
91,3,91,0.3962361509633195,0.4511669204284715,0.45116692042837986,-4.063700002558569e-29,123.23247477898005,Community 1,0.7525462564532736,0.7717768867474105,0.0009875678304395793,22.461649456240913,2.7492601849767147e-05
91,3,92,0.3984456207896701,0.4511669204284715,0.45116692042837986,5.152780591088828e-28,123.23247477898005,Community 1,0.7525462564532736,0.7996422812736458,0.000989799207999332,22.461649456240913,1.7915731877472032e-05
91,3,93,0.4379095709114561,0.4511669204284715,0.45116692042837986,-2.538718084747651e-12,123.23247477898005,Community 1,0.7525462564532736,0.7619604515259853,0.0010944481588108224,22.461649456240913,3.4999208120964515e-05
91,3,94,0.3997242292759634,0.4511669204284715,0.45116692042837986,4.384412105274238e-28,123.23247477898005,Community 1,0.7525462564532736,0.7206071896123736,0.0009866532224426321,22.461649456240913,4.574721437266892e-05
91,3,95,0.40366417402014687,0.4511669204284715,0.45116692042837986,-1.302872532361058e-26,123.23247477898005,Community 1,0.7525462564532736,0.7695490243603194,0.0010002336303478717,22.461649456240913,2.7689563144755185e-05
91,3,96,0.43202347047488177,0.4511669204284715,0.45116692042837986,4.4972458179094325e-12,123.23247477898005,Community 1,0.7525462564532736,0.7544747071603091,0.001079413043341612,22.461649456240913,3.6836829197284265e-05
91,3,97,0.3776708878063498,0.4511669204284715,0.45116692042837986,6.855584091984519e-32,123.23247477898005,Community 1,0.7525462564532736,0.7141763758827587,0.0009391182805871054,22.461649456240913,4.336727967367993e-05
91,3,98,0.41513143591179946,0.4511669204284715,0.45116692042837986,-3.50555667625369e-20,123.23247477898005,Community 1,0.7525462564532736,0.7463890602650052,0.0010280257132770552,22.461649456240913,3.7378067585519274e-05
91,3,99,0.3932188926753928,0.4511669204284715,0.45116692042837986,-6.811998260951751e-29,123.23247477898005,Community 1,0.7525462564532736,0.7105740675916011,0.0009823912054503108,22.461649456240913,4.701153366266138e-05
91,3,100,0.4185116999606478,0.4511669204284715,0.45116692042837986,1.35687172927793e-19,123.23247477898005,Community 1,0.7525462564532736,0.7881724816070168,0.0010336615750391254,22.461649456240913,2.2492427394956517e-05
91,3,101,0.40032111394478537,0.4511669204284715,0.45116692042837986,3.835313203753126e-30,123.23247477898005,Community 1,0.7525462564532736,0.7469056170594814,0.000984537078898274,22.461649456240913,3.509014543035516e-05
91,3,102,0.4293197955415658,0.4511669204284715,0.45116692042837986,-1.906780648301445e-14,123.23247477898005,Community 1,0.7525462564532736,0.7677289741991439,0.001067243644458099,22.461649456240913,3.292315508835077e-05
91,3,103,0.37697914783944103,0.4511669204284715,0.45116692042837986,1.871085042454169e-34,123.23247477898005,Community 1,0.7525462564532736,0.753983268913818,0.0009414037202556615,22.461649456240913,2.884278820357348e-05
91,3,104,0.4203593985890905,0.4511669204284715,0.45116692042837986,2.5649109894182387e-19,123.23247477898005,Community 1,0.7525462564532736,0.7603233515785504,0.0010499144187694784,22.461649456240913,3.4214220643568765e-05
91,3,105,0.4130315338742422,0.4511669204284715,0.45116692042837986,-1.9513791080468747e-19,123.23247477898005,Community 1,0.7525462564532736,0.7177660040563686,0.0010275539962947525,22.461649456240913,4.6632356429044235e-05
91,3,106,0.3895406204139815,0.4511669204284715,0.45116692042837986,-1.334968558529499e-32,123.23247477898005,Community 1,0.7525462564532736,0.7495839239997911,0.0009640902439723267,22.461649456240913,3.11555392406487e-05
91,3,107,0.4260271079661071,0.4511669204284715,0.45116692042837986,3.235461861226685e-21,123.23247477898005,Community 1,0.7525462564532736,0.727732971385212,0.0010478585721907323,22.461649456240913,4.766347781256336e-05
91,3,108,0.4035186980694973,0.4511669204284715,0.45116692042837986,-2.716411973867417e-30,123.23247477898005,Community 1,0.7525462564532736,0.760451779402359,0.0009986509895343937,22.461649456240913,2.9580594324226566e-05
91,3,109,0.36911669764711413,0.4511669204284715,0.45116692042837986,4.5651582343491795e-35,123.23247477898005,Community 1,0.7525462564532736,0.7572173836445506,0.0009213963097578139,22.461649456240913,2.764249473219781e-05
91,3,110,0.39875958656735144,0.4511669204284715,0.45116692042837986,7.425973611413502e-29,123.23247477898005,Community 1,0.7525462564532736,0.7484502379709871,0.000984626730506397,22.461649456240913,3.375608163378195e-05
91,3,111,0.39127754129447334,0.4511669204284715,0.45116692042837986,-2.731508497610325e-32,123.23247477898005,Community 1,0.7525462564532736,0.7337164070208962,0.000977237917995398,22.461649456240913,3.807395097910762e-05
91,3,112,0.4257225226661081,0.4511669204284715,0.45116692042837986,-6.117725203659181e-12,123.23247477898005,Community 1,0.7525462564532736,0.7589682324450464,0.0010583279434888953,22.461649456240913,3.610727510627695e-05
91,3,113,0.4006134195662626,0.4511669204284715,0.45116692042837986,1.956788632128776e-29,123.23247477898005,Community 1,0.7525462564532736,0.7486855710051707,0.0009892053571576936,22.461649456240913,3.450635689419543e-05
91,3,114,0.4314859561022428,0.4511669204284715,0.45116692042837986,3.758896894214787e-13,123.23247477898005,Community 1,0.7525462564532736,0.7800424087039595,0.0010774881110614605,22.461649456240913,2.7624877913229284e-05
91,3,115,0.4288261509527248,0.4511669204284715,0.45116692042837986,-1.2464525829015262e-10,123.23247477898005,Community 1,0.7525462564532736,0.7783954114220843,0.0010736068739641757,22.461649456240913,2.8866069469180646e-05
91,3,116,0.39315506332808303,0.4511669204284715,0.45116692042837986,-1.25910328356403e-29,123.23247477898005,Community 1,0.7525462564532736,0.7486718730590584,0.0009780341208655184,22.461649456240913,3.178252932918587e-05
91,3,117,0.3843405776227642,0.4511669204284715,0.45116692042837986,7.605187137664926e-33,123.23247477898005,Community 1,0.7525462564532736,0.7600753561498477,0.0009567490482258313,22.461649456240913,2.8345655585464723e-05
91,3,118,0.405285324597686,0.4511669204284715,0.45116692042837986,2.34461244185088e-30,123.23247477898005,Community 1,0.7525462564532736,0.7419423988288225,0.000998520089165217,22.461649456240913,3.77109245990372e-05
91,3,119,0.4099483081996524,0.4511669204284715,0.45116692042837986,-3.4041942456845857e-29,123.23247477898005,Community 1,0.7525462564532736,0.7722746722112429,0.0010202978217975197,22.461649456240913,2.7552784422166104e-05
91,3,120,0.41132814684313485,0.4511669204284715,0.45116692042837986,-7.7391315944119555e-31,123.23247477898005,Community 1,0.7525462564532736,0.7655381683143175,0.001016041026591095,22.461649456240913,2.937751930216612e-05
91,3,121,0.3674574043233911,0.4511669204284715,0.45116692042837986,6.583004786384287e-35,123.23247477898005,Community 1,0.7525462564532736,0.7415138458355068,0.00091804947750492,22.461649456240913,3.2488486941305526e-05
91,3,122,0.39455967840546724,0.4511669204284715,0.45116692042837986,1.5727384756211871e-28,123.23247477898005,Community 1,0.7525462564532736,0.7402261446376251,0.0009722759577762232,22.461649456240913,3.488384311533928e-05
