Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
98,3,145,0.6363239503138478,0.663620901994658,0.6636209023232427,-8.765618684830787e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00021584714981907443
98,3,146,0.6428850384652557,0.663620901994658,0.6636209023232427,2.857262898900258e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00017586207894319385
98,3,147,0.6433568453268631,0.663620901994658,0.6636209023232427,-1.4820363410033452e-23,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00026526842987149775
98,3,148,0.6027589634858994,0.663620901994658,0.6636209023232427,-1.316836608991425e-27,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001855674770071701
98,3,149,0.6232314821119286,0.663620901994658,0.6636209023232427,-1.619997355347486e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00018381062292532243
98,3,150,0.6465377020221653,0.663620901994658,0.6636209023232427,-1.5374625032996712e-21,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00021258676000931794
98,3,151,0.6246124461589503,0.663620901994658,0.6636209023232427,-2.646441469145255e-27,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001765984109134473
98,3,152,0.642660121726209,0.663620901994658,0.6636209023232427,-4.25378391122817e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00017650195221883007
98,3,153,0.64679031889202,0.663620901994658,0.6636209023232427,9.707493419651877e-21,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00022771596823051779
98,3,154,0.6571042421516193,0.663620901994658,0.6636209023232427,6.145983285092479e-06,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.000255882143612752
98,3,155,0.6370539932142997,0.663620901994658,0.6636209023232427,-2.2180958027138743e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001875910157338218
98,3,156,0.638240603069623,0.663620901994658,0.6636209023232427,-5.072611162522492e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00021031574802333225
98,3,157,0.6448175355846758,0.663620901994658,0.6636209023232427,-1.642708381701675e-23,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0002484426839703845
98,3,158,0.6403211255112056,0.663620901994658,0.6636209023232427,-1.5865778467537755e-23,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023161961952131524
98,3,159,0.6237849566025724,0.663620901994658,0.6636209023232427,-1.067517212408594e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00025176474630601327
98,3,160,0.6547525707606546,0.663620901994658,0.6636209023232427,-8.130900172408172e-19,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001793533628903922
98,3,161,0.6367473500686991,0.663620901994658,0.6636209023232427,3.2642528372300807e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023299092570354813
98,3,162,0.6532268858225477,0.663620901994658,0.6636209023232427,2.1754948450918143e-20,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00021535969628167778
98,3,163,0.6346065715028621,0.663620901994658,0.6636209023232427,-3.1081687526569126e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00022243452788519506
98,3,164,0.6514119332396048,0.663620901994658,0.6636209023232427,0.01889208375669292,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0002728536277570661
98,3,165,0.6356067353942753,0.663620901994658,0.6636209023232427,-6.561026506131912e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00017504965101092544
98,3,166,0.6490767713311694,0.663620901994658,0.6636209023232427,-7.235584146972608e-22,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00019568438315202015
98,3,167,0.6528684085697137,0.663620901994658,0.6636209023232427,-3.80810154790929e-19,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00015266675162196674
98,3,168,0.6280127100647973,0.663620901994658,0.6636209023232427,-6.367257462004388e-26,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00018904283454591184
98,3,169,0.6643026948922887,0.663620901994658,0.6636209023232427,17.040124709775732,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0002130273696245305
98,3,170,0.6264535338480111,0.663620901994658,0.6636209023232427,-1.7998453575595597e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023290548010690187
98,3,171,0.6404326636355433,0.663620901994658,0.6636209023232427,-5.6391087893785416e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00015140062501128984
98,3,172,0.6287876446652112,0.663620901994658,0.6636209023232427,1.3468793780495332e-27,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001905029396059821
98,3,173,0.6463699973074258,0.663620901994658,0.6636209023232427,4.1054268610894022e-22,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0002439856856230137
98,3,174,0.6447451990000421,0.663620901994658,0.6636209023232427,4.110134495803164e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023879569303513436
98,3,175,0.6371161053178325,0.663620901994658,0.6636209023232427,9.689851226106621e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00018001579402783386
98,3,176,0.638341965845716,0.663620901994658,0.6636209023232427,8.088379334829893e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001864314996342219
98,3,177,0.6188362550748117,0.663620901994658,0.6636209023232427,1.2779000173015494e-26,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001827539114361129
98,3,178,0.6473333919187735,0.663620901994658,0.6636209023232427,2.576111734396345e-21,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.000181002853035337
98,3,179,0.6488711512263828,0.663620901994658,0.6636209023232427,-4.678442343883452e-22,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023069161800424998
98,3,180,0.645066080068173,0.663620901994658,0.6636209023232427,6.3774341422824526e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.000244828531941951
98,3,181,0.6231875706435183,0.663620901994658,0.6636209023232427,-4.617216167848797e-26,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00015690839998411368
98,3,182,0.6654516000707112,0.663620901994658,0.6636209023232427,30.039481530349487,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023217411998772354
98,3,183,0.6561449444471155,0.663620901994658,0.6636209023232427,1.3011707760932196,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001455672322355603
98,3,184,0.6364979540721719,0.663620901994658,0.6636209023232427,4.2961408013495675e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00017194429536779835
98,3,185,0.6509165693713453,0.663620901994658,0.6636209023232427,1.2904748951776546e-21,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023803469523580776
98,3,186,0.6440303460483914,0.663620901994658,0.6636209023232427,2.3723190963190837e-23,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00024322892173613917
98,3,187,0.6321495526152013,0.663620901994658,0.6636209023232427,5.247795173833542e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0002535918956143912
98,3,188,0.6499417186350713,0.663620901994658,0.6636209023232427,9.190789654724053e-22,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00018000060185036966
98,3,189,0.6268598372562515,0.663620901994658,0.6636209023232427,-7.512878807639952e-26,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0002534393759743928
98,3,190,0.6495575229376648,0.663620901994658,0.6636209023232427,-1.3494280156294937e-19,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00019032457807615022
98,3,191,0.618589591970949,0.663620901994658,0.6636209023232427,2.9851155096747563e-27,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00021721988309718394
98,3,192,0.6284212011511427,0.663620901994658,0.6636209023232427,1.5343068624871697e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00020653386859810678
98,3,193,0.6498071353956826,0.663620901994658,0.6636209023232427,1.0655958925996363e-21,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00023111931229274584
98,3,194,0.651104289602493,0.663620901994658,0.6636209023232427,-7.68484354355145e-10,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00022906355869398452
98,3,195,0.6278271467406483,0.663620901994658,0.6636209023232427,-1.7571193996288307e-25,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.0001661659582070388
98,3,196,0.5986261030118649,0.663620901994658,0.6636209023232427,-5.188182071609177e-28,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00022251717996426307
98,3,197,0.6382326142271764,0.663620901994658,0.6636209023232427,2.5187248881838693e-24,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00019791476187604174
98,3,198,0.6278636760047253,0.663620901994658,0.6636209023232427,-2.489546374550467e-26,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00021901004064576787
98,3,199,0.6420883940107278,0.663620901994658,0.6636209023232427,-2.570991430070924e-23,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00026454162589818053
98,3,200,0.63709104346666,0.663620901994658,0.6636209023232427,-1.0509187231388415e-23,122.53046874021094,Community 2,0.032023181777606644,0.8663964153947961,0.00018914674369560947
99,1,1,0.6278318406609364,0.6607826617276447,0.660782661953787,-1.212537555808137e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019322408862563895
99,1,2,0.6331060759144628,0.6607826617276447,0.660782661953787,-2.293494376913709e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00020239677669655107
99,1,3,0.6436058632886253,0.6607826617276447,0.660782661953787,5.488401850145936e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018249256168806352
99,1,4,0.6466524390286372,0.6607826617276447,0.660782661953787,-1.2739860073562267e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00015547211359864157
99,1,5,0.6310379328485591,0.6607826617276447,0.660782661953787,-6.60590194997134e-15,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002459136258136346
99,1,6,0.639091428298533,0.6607826617276447,0.660782661953787,1.4797099528909071e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001891302755594217
99,1,7,0.6236702788309363,0.6607826617276447,0.660782661953787,2.2475563528900247e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00016604562409670802
99,1,8,0.6435242154564157,0.6607826617276447,0.660782661953787,6.423874197036052e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.000127855320930769
99,1,9,0.6188209509240471,0.6607826617276447,0.660782661953787,-3.6561900715275455e-15,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00013519710501133688
99,1,10,0.6454139742881599,0.6607826617276447,0.660782661953787,9.884500999254805e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001831100938424363
99,1,11,0.6382100518342998,0.6607826617276447,0.660782661953787,2.2608181436554704e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017594129185387618
99,1,12,0.6354358114360603,0.6607826617276447,0.660782661953787,1.0019513787124588e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019574477098523502
99,1,13,0.6224325321838784,0.6607826617276447,0.660782661953787,2.3609652455940647e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00024721861568757086
99,1,14,0.6441784912766001,0.6607826617276447,0.660782661953787,1.1578261540969395e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00011684748027756207
99,1,15,0.6329281336224257,0.6607826617276447,0.660782661953787,-2.4280234898392966e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00022753513802256726
99,1,16,0.6457410174988389,0.6607826617276447,0.660782661953787,1.0558965703986637e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00012688203787120922
99,1,17,0.6315151594865902,0.6607826617276447,0.660782661953787,6.158534205915221e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002056856331874578
99,1,18,0.6399268838341597,0.6607826617276447,0.660782661953787,6.595232835911615e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001848757899511922
99,1,19,0.6352168537034478,0.6607826617276447,0.660782661953787,1.2882691918644572e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00022383699740243572
99,1,20,0.6228599215244822,0.6607826617276447,0.660782661953787,2.038472083011124e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00016290277598769183
99,1,21,0.6205445341230932,0.6607826617276447,0.660782661953787,1.388715952209874e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00013993168900579183
99,1,22,0.6280096320228612,0.6607826617276447,0.660782661953787,4.1050001802887937e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019238687781667786
99,1,23,0.6346525049694334,0.6607826617276447,0.660782661953787,-1.2797189467720726e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00016674036838773996
99,1,24,0.6457812693680229,0.6607826617276447,0.660782661953787,1.536431058094023e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002531675459500491
99,1,25,0.6514949320043405,0.6607826617276447,0.660782661953787,1.23099559940131e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018620510187220335
99,1,26,0.6356059817609526,0.6607826617276447,0.660782661953787,3.218761405471154e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.000188393292143125
99,1,27,0.6389024622480672,0.6607826617276447,0.660782661953787,-4.5369253759837074e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00023333780713364664
99,1,28,0.6392421257768077,0.6607826617276447,0.660782661953787,2.519674641032264e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017461545657293097
99,1,29,0.6419190652813506,0.6607826617276447,0.660782661953787,9.06819518277155e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002519097730260641
99,1,30,0.6314441937857193,0.6607826617276447,0.660782661953787,-3.4911907938211236e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021578676554078442
99,1,31,0.6230891151222884,0.6607826617276447,0.660782661953787,2.3260987452817282e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00016465095453244792
99,1,32,0.6536816966164422,0.6607826617276447,0.660782661953787,3.545208114745525e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021079010312524587
99,1,33,0.6601390844782647,0.6607826617276447,0.660782661953787,14.91710574307024,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00016852878045529553
99,1,34,0.6327301427492331,0.6607826617276447,0.660782661953787,-9.727894280113229e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.000194098717105963
99,1,35,0.6368956873084863,0.6607826617276447,0.660782661953787,1.6996962778347787e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00014843440652578693
99,1,36,0.6291203051244647,0.6607826617276447,0.660782661953787,-3.5997499387170484e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00022447972664401701
99,1,37,0.638678131667493,0.6607826617276447,0.660782661953787,8.060022545718641e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00020796465111182886
99,1,38,0.6643113044004438,0.6607826617276447,0.660782661953787,30.998557219738778,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018496646841432182
99,1,39,0.6598049213177881,0.6607826617276447,0.660782661953787,16.9528052769906,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00020140752413174814
99,1,40,0.6450475068689436,0.6607826617276447,0.660782661953787,2.3036766749481128e-10,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001926013970936207
99,1,41,0.6287977480684191,0.6607826617276447,0.660782661953787,9.1770647623477e-15,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001754964670127335
99,1,42,0.6225353178640209,0.6607826617276447,0.660782661953787,1.0571851183611157e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00023550530890808035
99,1,43,0.6424298676370216,0.6607826617276447,0.660782661953787,1.275720206006156e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021640319216340451
99,1,44,0.6336474736159114,0.6607826617276447,0.660782661953787,-2.2498505877388426e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00014847641097347938
99,1,45,0.6151356111604844,0.6607826617276447,0.660782661953787,-5.8290775328638894e-15,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.000179397860767523
99,1,46,0.6414364312331557,0.6607826617276447,0.660782661953787,7.573203717061061e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017171158563300163
99,1,47,0.642438340106434,0.6607826617276447,0.660782661953787,7.529539734183019e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021446789100097965
99,1,48,0.6432681174323317,0.6607826617276447,0.660782661953787,1.1252923282936929e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019642595124814998
99,1,49,0.6263943781287422,0.6607826617276447,0.660782661953787,3.618445274701204e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017611120204326199
99,1,50,0.6454612984549241,0.6607826617276447,0.660782661953787,1.243657581307825e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019698895789937678
99,1,51,0.6527746775882088,0.6607826617276447,0.660782661953787,1.3813475536833829e-08,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00025712920651205923
99,1,52,0.6463741579997603,0.6607826617276447,0.660782661953787,2.9548688976178966e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001430860690138367
99,1,53,0.6461148232412912,0.6607826617276447,0.660782661953787,3.5268199239554147e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002604352358725963
99,1,54,0.6519602100255898,0.6607826617276447,0.660782661953787,3.10514820690576e-06,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001997657829937159
99,1,55,0.6306400912088455,0.6607826617276447,0.660782661953787,-1.175076686945681e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001833377238985653
99,1,56,0.6466928753452671,0.6607826617276447,0.660782661953787,-1.7139921443471558e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001917943282873674
99,1,57,0.647674189481218,0.6607826617276447,0.660782661953787,1.0997136312569671e-10,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001712850659575122
99,1,58,0.647092831466713,0.6607826617276447,0.660782661953787,1.8242244785424807e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019776326098958216
99,1,59,0.6422303346008342,0.6607826617276447,0.660782661953787,5.356758564925449e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00015460311959261365
99,1,60,0.6565833035073991,0.6607826617276447,0.660782661953787,0.029628702374819203,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00022725512501011044
99,1,61,0.6449797768522466,0.6607826617276447,0.660782661953787,1.092084605720581e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00016630733469626038
99,1,62,0.6486782706573049,0.6607826617276447,0.660782661953787,-1.3464011945426023e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017751717619227632
99,1,63,0.6225180692064652,0.6607826617276447,0.660782661953787,8.029035343711261e-15,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021961318648715706
99,1,64,0.635335665382679,0.6607826617276447,0.660782661953787,5.057822537716657e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001791043946563039
99,1,65,0.6283189734757522,0.6607826617276447,0.660782661953787,-6.041511587342496e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00012183457190850697
99,1,66,0.6320097153687628,0.6607826617276447,0.660782661953787,-4.646863792129837e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017618398182784575
99,1,67,0.6550402852383853,0.6607826617276447,0.660782661953787,1.285063151632622e-05,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021459614967400366
99,1,68,0.6506905508884723,0.6607826617276447,0.660782661953787,2.9285541666061164e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00020309995341143068
99,1,69,0.6422566991986207,0.6607826617276447,0.660782661953787,9.210585245133597e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018272429134153206
99,1,70,0.6436279961090207,0.6607826617276447,0.660782661953787,1.43983554023486e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00022247616178393249
99,1,71,0.6308988268245261,0.6607826617276447,0.660782661953787,-2.276555105564195e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002136657437150218
99,1,72,0.6406928262004513,0.6607826617276447,0.660782661953787,9.76258092833349e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00013399997449050762
99,1,73,0.6527040007781918,0.6607826617276447,0.660782661953787,6.648426324424035e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002466425080854276
99,1,74,0.6455602805469715,0.6607826617276447,0.660782661953787,1.0256660394556203e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002958845969716821
99,1,75,0.6465057460477379,0.6607826617276447,0.660782661953787,1.0331312163523168e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017729091029478506
99,1,76,0.6386416515815272,0.6607826617276447,0.660782661953787,5.1797621192598544e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021185262772795304
99,1,77,0.6257499419144935,0.6607826617276447,0.660782661953787,2.0208671948615862e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001774541044758077
99,1,78,0.6426038454771735,0.6607826617276447,0.660782661953787,1.0590058079807169e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019036800446326475
99,1,79,0.6589222460798771,0.6607826617276447,0.660782661953787,21.866890881624183,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00012466941306926298
99,1,80,0.6278019081302221,0.6607826617276447,0.660782661953787,3.118551627588999e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00024056356846200735
99,1,81,0.6607666542440125,0.6607826617276447,0.660782661953787,17.68368014251735,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002233074760052477
99,1,82,0.6077829158910107,0.6607826617276447,0.660782661953787,-2.2024178206245045e-15,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021662722740889334
99,1,83,0.6371177962499956,0.6607826617276447,0.660782661953787,-2.1369015170271995e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00015274330015139825
99,1,84,0.6377594424846825,0.6607826617276447,0.660782661953787,9.295510725586112e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002458719818549061
99,1,85,0.6446815589263623,0.6607826617276447,0.660782661953787,1.035042701039635e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001947111451668661
99,1,86,0.6467088277030278,0.6607826617276447,0.660782661953787,-4.865980869058409e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00021547114410119746
99,1,87,0.6360700276903734,0.6607826617276447,0.660782661953787,1.211910700514618e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017370827099296202
99,1,88,0.6413945016656841,0.6607826617276447,0.660782661953787,6.069534654154449e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00025187285077145615
99,1,89,0.6565924147269687,0.6607826617276447,0.660782661953787,6.984661085318975,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001728952303926839
99,1,90,0.6511483202533856,0.6607826617276447,0.660782661953787,1.1148582910480073e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00022086664839813638
99,1,91,0.6274251925704417,0.6607826617276447,0.660782661953787,4.006996317134153e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00020281224453639934
99,1,92,0.6519638549031259,0.6607826617276447,0.660782661953787,4.304477066561766e-09,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018363065876740483
99,1,93,0.6548932378950955,0.6607826617276447,0.660782661953787,3.917791702081747e-05,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018291297480663905
99,1,94,0.5914082573072499,0.6607826617276447,0.660782661953787,5.215830232962345e-17,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00019477126507677918
99,1,95,0.6443898085245874,0.6607826617276447,0.660782661953787,1.0134063171694175e-11,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00018563939021902338
99,1,96,0.6352810197883622,0.6607826617276447,0.660782661953787,-5.261994796241577e-14,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0001915944406300014
99,1,97,0.6342697393519393,0.6607826617276447,0.660782661953787,3.685232637291002e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002505053863190621
99,1,98,0.6383742821631713,0.6607826617276447,0.660782661953787,2.824241811299129e-13,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002138927462510333
99,1,99,0.6598013967421368,0.6607826617276447,0.660782661953787,13.095640023294942,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.0002358642683017255
99,1,100,0.6406188375786002,0.6607826617276447,0.660782661953787,1.0166325187851422e-12,62.1496310749826,Community 1,0.03130254827491035,0.8672318538573199,0.00017766675114288212
99,2,1,0.6534022167304061,0.6611675457322636,0.6611675458218305,6.912674327774391e-07,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017436519596025334
99,2,2,0.6552010434147725,0.6611675457322636,0.6611675458218305,0.00018278691701470407,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019688673498469527
99,2,3,0.6399676480533035,0.6611675457322636,0.6611675458218305,7.019626812400097e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.000193125829414824
99,2,4,0.6377970302311883,0.6611675457322636,0.6611675458218305,2.2460293800478783e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001937940930935262
99,2,5,0.6291185092807091,0.6611675457322636,0.6611675458218305,1.481401665580676e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00016167045635423645
99,2,6,0.6522944414089983,0.6611675457322636,0.6611675458218305,0.004110197491509662,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018483468200567268
99,2,7,0.636324239601635,0.6611675457322636,0.6611675458218305,2.3766035357892346e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001666983661053318
99,2,8,0.6521043533120547,0.6611675457322636,0.6611675458218305,6.009445470391147e-08,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017955805789400398
