Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
90,3,45,0.6858378377538795,0.6813284536751525,0.6813284538957056,0.14260303038512478,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012451409839567685
90,3,46,0.6878541786669019,0.6813284536751525,0.6813284538957056,0.6702703662169816,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012526463234529227
90,3,47,0.6773024048689181,0.6813284536751525,0.6813284538957056,1.9558889516266607,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015441946027055733
90,3,48,0.687886577457908,0.6813284536751525,0.6813284538957056,0.08664549413806337,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015737952632765558
90,3,49,0.6940997369847673,0.6813284536751525,0.6813284538957056,0.9566348474724403,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00017581329362337868
90,3,50,0.6835364704217648,0.6813284536751525,0.6813284538957056,1.4779387232579697,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010332177865526102
90,3,51,0.6860603969127474,0.6813284536751525,0.6813284538957056,1.370460380261128,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001313152990105737
90,3,52,0.6785698847878053,0.6813284536751525,0.6813284538957056,0.4646185228142152,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010670881033806222
90,3,53,0.6816909294499356,0.6813284536751525,0.6813284538957056,0.034758034388732616,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011757684250177635
90,3,54,0.6806073358174168,0.6813284536751525,0.6813284538957056,1.4396092674932868,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001489071858824798
90,3,55,0.683576398800158,0.6813284536751525,0.6813284538957056,0.04218525349157345,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016916294679085952
90,3,56,0.6830600498741844,0.6813284536751525,0.6813284538957056,0.10662377781439107,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014280158476508584
90,3,57,0.6863297928317384,0.6813284536751525,0.6813284538957056,0.06437287589114046,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011580688356460636
90,3,58,0.6763311489403565,0.6813284536751525,0.6813284538957056,0.21095673068290902,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011877851517424505
90,3,59,0.6783007848764997,0.6813284536751525,0.6813284538957056,0.20470260421325412,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011600730573392016
90,3,60,0.6771064260335917,0.6813284536751525,0.6813284538957056,0.24672006330509158,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00019734758337524365
90,3,61,0.6901100877096129,0.6813284536751525,0.6813284538957056,0.014891560924982266,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015128673017499755
90,3,62,0.6875082124208769,0.6813284536751525,0.6813284538957056,0.03288539005153308,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.908065064440811e-05
90,3,63,0.6628608569708716,0.6813284536751525,0.6813284538957056,1.1349386384490681e-05,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015560925491925914
90,3,64,0.6867338321786144,0.6813284536751525,0.6813284538957056,0.8394762568924317,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011702802819209675
90,3,65,0.6778338705625588,0.6813284536751525,0.6813284538957056,0.5898393342484868,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.818642064224933e-05
90,3,66,0.6783826344316063,0.6813284536751525,0.6813284538957056,0.0001023532989520521,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014842693150866212
90,3,67,0.6841818832786223,0.6813284536751525,0.6813284538957056,0.05316414190843946,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,8.806940762148977e-05
90,3,68,0.676320476689521,0.6813284536751525,0.6813284538957056,2.032856440412959,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001746829843135389
90,3,69,0.6778982796944893,0.6813284536751525,0.6813284538957056,0.6432833975587016,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00019103268061728592
90,3,70,0.6762500552131469,0.6813284536751525,0.6813284538957056,1.1541804850439856,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016080621620576043
90,3,71,0.6733547698212909,0.6813284536751525,0.6813284538957056,0.0021570398912177766,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011218460615073939
90,3,72,0.6895506546072729,0.6813284536751525,0.6813284538957056,0.005890256284547759,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013968185043364493
90,3,73,0.6876371991443294,0.6813284536751525,0.6813284538957056,0.09224075957629824,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013364597323958
90,3,74,0.6924141923932892,0.6813284536751525,0.6813284538957056,1.332256356087904,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001881778451705468
90,3,75,0.683005416729264,0.6813284536751525,0.6813284538957056,0.4058231810007106,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.000144970102883503
90,3,76,0.6756195827057118,0.6813284536751525,0.6813284538957056,2.0305195620639838,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012254419222225532
90,3,77,0.6753612004079801,0.6813284536751525,0.6813284538957056,0.008977352997266569,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014698750802156818
90,3,78,0.6885818385568889,0.6813284536751525,0.6813284538957056,0.025102725661781292,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011320085923617047
90,3,79,0.679288283142947,0.6813284536751525,0.6813284538957056,0.9060105656325234,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014126391286826975
90,3,80,0.683330088993894,0.6813284536751525,0.6813284538957056,0.00093866635414274,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011538959180856776
90,3,81,0.6883566238396641,0.6813284536751525,0.6813284538957056,0.1716740458412055,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013280296109929778
90,3,82,0.6866417718130733,0.6813284536751525,0.6813284538957056,0.6663170824459784,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00017101553488501806
90,3,83,0.6742295636379159,0.6813284536751525,0.6813284538957056,0.1687631467454681,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013161997436971748
90,3,84,0.6806490787359655,0.6813284536751525,0.6813284538957056,0.0013241803894895885,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014280252147596032
90,3,85,0.6695888560118458,0.6813284536751525,0.6813284538957056,0.01672488296630499,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001314723338988737
90,3,86,0.6684144932439054,0.6813284536751525,0.6813284538957056,1.46968320683571,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.22088321105706e-05
90,3,87,0.679090631256925,0.6813284536751525,0.6813284538957056,0.0003370887959806149,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012653982145757558
90,3,88,0.687896567263165,0.6813284536751525,0.6813284538957056,0.8821134229879452,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001331324544440975
90,3,89,0.6808652996089654,0.6813284536751525,0.6813284538957056,1.3132271466398227,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012457112494467762
90,3,90,0.6946341432915942,0.6813284536751525,0.6813284538957056,0.03569890148103857,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012009674256616638
90,3,91,0.6906893468599352,0.6813284536751525,0.6813284538957056,0.5642093854401331,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001758298930729036
90,3,92,0.6770303651018944,0.6813284536751525,0.6813284538957056,0.972150436066731,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012820610945070586
90,3,93,0.6641450622647734,0.6813284536751525,0.6813284538957056,0.45860314328145146,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015765374396141895
90,3,94,0.6901118201643441,0.6813284536751525,0.6813284538957056,1.0079194919900845,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001454242604665825
90,3,95,0.6779295328250764,0.6813284536751525,0.6813284538957056,0.0007413700174068647,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010919594939838078
90,3,96,0.6770690078307955,0.6813284536751525,0.6813284538957056,0.8408777862168791,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001300576661551368
90,3,97,0.6837753267159369,0.6813284536751525,0.6813284538957056,2.317444589439206,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012522822713254564
90,3,98,0.6829563283913033,0.6813284536751525,0.6813284538957056,1.9197101807612988,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010133815063828128
90,3,99,0.6817835949109706,0.6813284536751525,0.6813284538957056,0.09616835565306446,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012788795004848916
90,3,100,0.6603913532072403,0.6813284536751525,0.6813284538957056,5.4673689963853756e-06,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014430809717168427
90,3,101,0.6752724755185275,0.6813284536751525,0.6813284538957056,0.37755861476219216,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.000129770407437319
90,3,102,0.6888372070685133,0.6813284536751525,0.6813284538957056,0.04125474497264809,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013725900949372404
90,3,103,0.6931287339204569,0.6813284536751525,0.6813284538957056,0.22368141619504428,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015712012113716222
90,3,104,0.6823074126449579,0.6813284536751525,0.6813284538957056,0.3732173160967068,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001242507956657956
90,3,105,0.6800069042058534,0.6813284536751525,0.6813284538957056,0.0012650930227801798,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00018308335220018217
90,3,106,0.6778731181516153,0.6813284536751525,0.6813284538957056,0.8882471116016137,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014260716494209424
90,3,107,0.6783029536925428,0.6813284536751525,0.6813284538957056,0.22160192824953875,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012049359750795846
90,3,108,0.6827893531216549,0.6813284536751525,0.6813284538957056,0.9068451961379586,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015342728687623588
90,3,109,0.691029103500215,0.6813284536751525,0.6813284538957056,1.4351324887607786,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012328748524770416
90,3,110,0.6606614689457537,0.6813284536751525,0.6813284538957056,1.897394600360575,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013617022978941926
90,3,111,0.6828730827800401,0.6813284536751525,0.6813284538957056,0.02614913928374789,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013640213558709227
90,3,112,0.6772244067051478,0.6813284536751525,0.6813284538957056,0.8096937177922797,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001687323622642012
90,3,113,0.6834402509983509,0.6813284536751525,0.6813284538957056,0.07113434475916097,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011069996907075698
90,3,114,0.6731053700627807,0.6813284536751525,0.6813284538957056,0.22989299976635805,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015197854811114484
90,3,115,0.6894278398505397,0.6813284536751525,0.6813284538957056,1.7096437485724743,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015966150642197067
90,3,116,0.6715620174648498,0.6813284536751525,0.6813284538957056,0.042581607558423,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0002005451500466036
90,3,117,0.6726897593481351,0.6813284536751525,0.6813284538957056,0.12697676813145484,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001742463411526145
90,3,118,0.6921513620564846,0.6813284536751525,0.6813284538957056,0.22762009733621502,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010177005273524404
90,3,119,0.6882407506260271,0.6813284536751525,0.6813284538957056,0.15140955948035073,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001451765460643625
90,3,120,0.6772181831120644,0.6813284536751525,0.6813284538957056,0.02734564130536484,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013680877985235563
90,3,121,0.6793288669265374,0.6813284536751525,0.6813284538957056,0.03859575292018837,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001248004197784262
90,3,122,0.6865180168301218,0.6813284536751525,0.6813284538957056,0.02428019085671258,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011460470249848008
90,3,123,0.6669339933437878,0.6813284536751525,0.6813284538957056,0.0017531676132209162,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015038129706857698
90,3,124,0.6860094579201458,0.6813284536751525,0.6813284538957056,0.9214429578476674,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00017106537119532787
90,3,125,0.6867028676279019,0.6813284536751525,0.6813284538957056,1.2466323314527372,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016063244017225435
90,3,126,0.6781974324685404,0.6813284536751525,0.6813284538957056,0.13383511134594955,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013146263264400744
90,3,127,0.6904067966354062,0.6813284536751525,0.6813284538957056,1.2065652198677383,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011892545117433744
90,3,128,0.6832447412790505,0.6813284536751525,0.6813284538957056,1.1726017329834213,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001285909200817791
90,3,129,0.6848958445034717,0.6813284536751525,0.6813284538957056,0.5496901576414052,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001274250299836714
90,3,130,0.6816369858738714,0.6813284536751525,0.6813284538957056,0.22778088321515622,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001273236027878547
90,3,131,0.6656850873468128,0.6813284536751525,0.6813284538957056,0.13585274196025846,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016749922044721887
90,3,132,0.6930487181428919,0.6813284536751525,0.6813284538957056,0.9937891071849069,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00017583405273020715
90,3,133,0.6833565079152263,0.6813284536751525,0.6813284538957056,1.3472817079415647,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.719637109199055e-05
90,3,134,0.6916819738069971,0.6813284536751525,0.6813284538957056,0.6270516702093772,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015549458642153918
90,3,135,0.68279429149658,0.6813284536751525,0.6813284538957056,0.04065924412596699,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.28583189082433e-05
90,3,136,0.676431366424452,0.6813284536751525,0.6813284538957056,0.004577310073081912,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.711793441855311e-05
90,3,137,0.6663222078810724,0.6813284536751525,0.6813284538957056,0.3059529127251973,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013234789834873465
90,3,138,0.6812711080421094,0.6813284536751525,0.6813284538957056,0.9710292424616791,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012747952060910848
90,3,139,0.6898123597325753,0.6813284536751525,0.6813284538957056,1.3398587790850813,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001372603220606494
90,3,140,0.6738675315631248,0.6813284536751525,0.6813284538957056,1.621275586633604,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001401727201600006
90,3,141,0.6844564048910667,0.6813284536751525,0.6813284538957056,0.9050719317699091,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014338500387333863
90,3,142,0.670510065901728,0.6813284536751525,0.6813284538957056,0.08207971370448902,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010688248565132816
90,3,143,0.678616493092775,0.6813284536751525,0.6813284538957056,0.27527076186192134,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011209533514641007
90,3,144,0.6889765448718579,0.6813284536751525,0.6813284538957056,1.4809248319209083,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014103403259478639
90,3,145,0.689564130727107,0.6813284536751525,0.6813284538957056,0.9625283278113269,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011593280584996231
90,3,146,0.6612299007859642,0.6813284536751525,0.6813284538957056,0.09208416885770233,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016232677515022945
90,3,147,0.6869847065427797,0.6813284536751525,0.6813284538957056,0.1315044470619455,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001248586484860331
90,3,148,0.6769148861030014,0.6813284536751525,0.6813284538957056,2.5237547996414635,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.610018689944097e-05
90,3,149,0.6752760599772492,0.6813284536751525,0.6813284538957056,0.6334818014232322,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001917270671930966
90,3,150,0.6839965772486398,0.6813284536751525,0.6813284538957056,0.02608741019877017,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012586609570898618
90,3,151,0.6665290191453912,0.6813284536751525,0.6813284538957056,0.008340394845671084,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012901943852013938
90,3,152,0.6840795698121956,0.6813284536751525,0.6813284538957056,0.6188083054628811,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,7.597149406894316e-05
90,3,153,0.6736643147332927,0.6813284536751525,0.6813284538957056,0.07552770904651733,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001756002157265415
90,3,154,0.6909893301402122,0.6813284536751525,0.6813284538957056,0.22147186410282338,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00017641972933915594
90,3,155,0.6864701245337218,0.6813284536751525,0.6813284538957056,0.12901363498502286,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011780732042564941
90,3,156,0.6967665506969217,0.6813284536751525,0.6813284538957056,1.0569399914360074,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013547192110421112
90,3,157,0.6699611935045849,0.6813284536751525,0.6813284538957056,0.0008573181807907366,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013626846890323662
90,3,158,0.6721254793308364,0.6813284536751525,0.6813284538957056,0.4850557585526285,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011593509738519307
90,3,159,0.681255891745399,0.6813284536751525,0.6813284538957056,0.030598453880308147,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012067551626219722
90,3,160,0.6678921118539672,0.6813284536751525,0.6813284538957056,0.0114185454042143,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014624745867098976
90,3,161,0.6838488103878952,0.6813284536751525,0.6813284538957056,1.8598395519654136,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.027256084587719e-05
90,3,162,0.6735228698246057,0.6813284536751525,0.6813284538957056,2.4192159934264192,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012053793968526874
90,3,163,0.6865679403071581,0.6813284536751525,0.6813284538957056,0.72062186560335,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014338198830675419
90,3,164,0.6808347097540074,0.6813284536751525,0.6813284538957056,0.18251515494909534,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012262239545935696
90,3,165,0.6787669688768115,0.6813284536751525,0.6813284538957056,0.13509437272878289,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010764664130760032
90,3,166,0.6831103926835647,0.6813284536751525,0.6813284538957056,1.9007573841345515,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001449971823300261
90,3,167,0.6828835813804306,0.6813284536751525,0.6813284538957056,0.009637397342059472,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010257103765743468
90,3,168,0.683149897934838,0.6813284536751525,0.6813284538957056,0.3183481687493989,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011964626607804485
90,3,169,0.6717823293057086,0.6813284536751525,0.6813284538957056,0.5760855195092232,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001962719386269513
90,3,170,0.6797354049666727,0.6813284536751525,0.6813284538957056,0.3046543595973548,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015235017567405602
90,3,171,0.6798894502728426,0.6813284536751525,0.6813284538957056,2.0547797148750506,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001075601194452879
90,3,172,0.6795808352742215,0.6813284536751525,0.6813284538957056,0.927785504775262,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011145582673604044
90,3,173,0.6902388280558999,0.6813284536751525,0.6813284538957056,0.2459810592605448,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.85645093198127e-05
90,3,174,0.6756611538638564,0.6813284536751525,0.6813284538957056,0.033837000083940943,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011740880740024426
90,3,175,0.6830975606592204,0.6813284536751525,0.6813284538957056,1.176326590157949,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001263191534559849
90,3,176,0.6807413502933584,0.6813284536751525,0.6813284538957056,0.5516450719941236,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001154244342333256
90,3,177,0.6889712272432983,0.6813284536751525,0.6813284538957056,0.004927356497375759,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016156271666172987
90,3,178,0.6709334053011194,0.6813284536751525,0.6813284538957056,0.00017622135970461145,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001342909540971456
90,3,179,0.6894432090271237,0.6813284536751525,0.6813284538957056,0.41899323893730245,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001376780301165968
90,3,180,0.6700230544795136,0.6813284536751525,0.6813284538957056,2.207325347894178,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012643471885711484
90,3,181,0.6713947203026618,0.6813284536751525,0.6813284538957056,1.4344576164088325,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001972299755736408
90,3,182,0.6894274251875459,0.6813284536751525,0.6813284538957056,0.46472849991636944,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012302821420755386
90,3,183,0.6826466828882606,0.6813284536751525,0.6813284538957056,0.3731449775423099,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010009970189044752
90,3,184,0.6857021593191176,0.6813284536751525,0.6813284538957056,0.12232871893555332,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,9.366605359632423e-05
90,3,185,0.6839404380151147,0.6813284536751525,0.6813284538957056,1.9711127294885562,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00010774727276275921
90,3,186,0.6771777733193001,0.6813284536751525,0.6813284538957056,0.9365119353542948,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00015687067265368788
90,3,187,0.680092399755555,0.6813284536751525,0.6813284538957056,0.015453451404613232,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001629691313626561
90,3,188,0.6703847643812065,0.6813284536751525,0.6813284538957056,0.03814218515860299,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016084002262891538
90,3,189,0.6801400209283527,0.6813284536751525,0.6813284538957056,0.027470141858048205,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00012889981435663164
90,3,190,0.683619410537979,0.6813284536751525,0.6813284538957056,0.6864075219036437,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011485224509130632
90,3,191,0.6726830101637213,0.6813284536751525,0.6813284538957056,0.23816436614421604,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00019725779989593337
90,3,192,0.68261678391235,0.6813284536751525,0.6813284538957056,1.272792697346961,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013025389320075824
90,3,193,0.6755081061760566,0.6813284536751525,0.6813284538957056,1.4308294166652826,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00023583023586392347
90,3,194,0.6751036337482424,0.6813284536751525,0.6813284538957056,0.33786788307561544,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0001196093789334869
90,3,195,0.687168551116994,0.6813284536751525,0.6813284538957056,1.157832562511997,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00016165345752309178
90,3,196,0.6811404587339472,0.6813284536751525,0.6813284538957056,0.12555615648990495,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00013885866915691098
90,3,197,0.680733695204198,0.6813284536751525,0.6813284538957056,1.0011622576690444,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.0002104206575563444
