Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
99,2,17,0.3560959439095008,0.44685218407738936,5.424143116706837e-19,123.1084693409848,Community 2,0.7556840644638491,0.7194498971007501,0.0045374494670714,0.0008872388788457498,22.918740337658154,3.690220305613241e-05
99,2,18,0.3987770497547652,0.44685218407738936,2.672944409700983e-14,123.1084693409848,Community 2,0.7556840644638491,0.7547415856305151,0.005004757214570395,0.0009885396949531006,22.918740337658154,3.1448954706067994e-05
99,2,19,0.4375642081632558,0.44685218407738936,-1.2035241861625818e-10,123.1084693409848,Community 2,0.7556840644638491,0.7643204766995695,0.005570086721544652,0.0011102617180250777,22.918740337658154,3.622345927059296e-05
99,2,20,0.44680009447746893,0.44685218407738936,39.09842662008008,123.1084693409848,Community 2,0.7556840644638491,0.815576686240725,0.005742079078960742,0.0011161505455759733,22.918740337658154,1.9226890379678893e-05
99,2,21,0.40422128976391675,0.44685218407738936,2.9899662463515775e-14,123.1084693409848,Community 2,0.7556840644638491,0.7580235048163149,0.0050983888033975,0.0010181523570968521,22.918740337658154,3.230829212612659e-05
99,2,22,0.3732739184774923,0.44685218407738936,1.0002516488734625e-16,123.1084693409848,Community 2,0.7556840644638491,0.736607467759592,0.004706108328506008,0.0009447708784853934,22.918740337658154,3.335208866288438e-05
99,2,23,0.38865832342471557,0.44685218407738936,-6.18843579330332e-16,123.1084693409848,Community 2,0.7556840644638491,0.7459408942198411,0.00494734523920878,0.000981856358218357,22.918740337658154,3.6252517707009265e-05
99,2,24,0.404767710761058,0.44685218407738936,4.347246371369346e-14,123.1084693409848,Community 2,0.7556840644638491,0.7565018272449253,0.005103790151079197,0.0010048317751966901,22.918740337658154,3.2830477115816035e-05
99,2,25,0.4045393488773401,0.44685218407738936,1.5979854196815917e-14,123.1084693409848,Community 2,0.7556840644638491,0.7478733955226703,0.005090998693403877,0.0010100939809872013,22.918740337658154,3.551013643447817e-05
99,2,26,0.3991496751416092,0.44685218407738936,-4.774349675829513e-13,123.1084693409848,Community 2,0.7556840644638491,0.7236754045925629,0.004995077218838297,0.0009885298480669092,22.918740337658154,4.219946791131748e-05
99,2,27,0.39643133333434744,0.44685218407738936,1.0348183432803771e-14,123.1084693409848,Community 2,0.7556840644638491,0.7719153333373784,0.00500955264297718,0.0009848689215695124,22.918740337658154,2.6882946504380702e-05
99,2,28,0.3639109402179243,0.44685218407738936,6.254978057565388e-17,123.1084693409848,Community 2,0.7556840644638491,0.7486910355640194,0.004613951437759707,0.0009226710976805644,22.918740337658154,2.8679042401144747e-05
99,2,29,0.41503650473769216,0.44685218407738936,-2.2391228289649443e-12,123.1084693409848,Community 2,0.7556840644638491,0.746218233390049,0.005230410644291227,0.0010415511399129932,22.918740337658154,3.82523472335499e-05
99,2,30,0.40686465427838275,0.44685218407738936,5.161235539207675e-15,123.1084693409848,Community 2,0.7556840644638491,0.7404940601208838,0.005136238116884645,0.001010024506012527,22.918740337658154,3.953323668241611e-05
99,2,31,0.4444550994526062,0.44685218407738936,22.87522131483852,123.1084693409848,Community 2,0.7556840644638491,0.7771596255082839,0.005649853717348267,0.001117875371081066,22.918740337658154,3.0734777400256806e-05
99,2,32,0.4093598073669739,0.44685218407738936,-2.4328607280719996e-13,123.1084693409848,Community 2,0.7556840644638491,0.7594970258261844,0.005170492703057966,0.0010364166504371513,22.918740337658154,3.2921196472015054e-05
99,2,33,0.40268621414062694,0.44685218407738936,-1.4838732862069578e-15,123.1084693409848,Community 2,0.7556840644638491,0.7649906919482048,0.005082529596767413,0.0010140755465165268,22.918740337658154,2.980113016145117e-05
99,2,34,0.4185508809370789,0.44685218407738936,-3.768524075222876e-12,123.1084693409848,Community 2,0.7556840644638491,0.7743030262529096,0.005263877349117005,0.001032765269275287,22.918740337658154,2.7368919458187535e-05
99,2,35,0.4157450408240258,0.44685218407738936,-4.732103410056833e-13,123.1084693409848,Community 2,0.7556840644638491,0.7852561400091819,0.0052693426098164575,0.0010369682087116418,22.918740337658154,2.5467270092360632e-05
99,2,36,0.39056228913165014,0.44685218407738936,5.574875372727945e-15,123.1084693409848,Community 2,0.7556840644638491,0.7088582781015283,0.00487162555727957,0.0009823408089541714,22.918740337658154,4.500431483496877e-05
99,2,37,0.41401207856071187,0.44685218407738936,-2.5919051317519357e-12,123.1084693409848,Community 2,0.7556840644638491,0.757668261367697,0.005195006924234024,0.0010297449040836543,22.918740337658154,3.233527751803211e-05
99,2,38,0.40788741330409634,0.44685218407738936,-3.780209533334733e-14,123.1084693409848,Community 2,0.7556840644638491,0.7658173220428394,0.005161725051343812,0.0010238651263658172,22.918740337658154,3.109130236395626e-05
99,2,39,0.4121395389101344,0.44685218407738936,-3.8755976952774535e-12,123.1084693409848,Community 2,0.7556840644638491,0.7765684855768594,0.0051776718181104926,0.0010390000740032697,22.918740337658154,2.5698822020807428e-05
99,2,40,0.41448815111651577,0.44685218407738936,-5.083916097352632e-12,123.1084693409848,Community 2,0.7556840644638491,0.7367390868953009,0.005202468727499364,0.0010357779138120051,22.918740337658154,4.0790960739547e-05
99,2,41,0.44289072855399,0.44685218407738936,2.6847675478586757,123.1084693409848,Community 2,0.7556840644638491,0.7670887496124564,0.005640538834694852,0.001119345516913126,22.918740337658154,3.559677994558926e-05
99,2,42,0.39695201641280764,0.44685218407738936,4.6022894360528605e-15,123.1084693409848,Community 2,0.7556840644638491,0.7670200167519029,0.005025534299292712,0.0010000397000819983,22.918740337658154,2.8981465608588105e-05
99,2,43,0.388184626876634,0.44685218407738936,1.995890706110009e-16,123.1084693409848,Community 2,0.7556840644638491,0.7389858396832838,0.004914566893906968,0.0009607718073712682,22.918740337658154,3.7138538166992757e-05
99,2,44,0.38328949777663657,0.44685218407738936,1.7955318976315013e-16,123.1084693409848,Community 2,0.7556840644638491,0.7497924726780507,0.0048417699724946795,0.0009510579264807772,22.918740337658154,3.176955888099742e-05
99,2,45,0.3989856779405712,0.44685218407738936,8.338476456770158e-15,123.1084693409848,Community 2,0.7556840644638491,0.7611695726589351,0.005012984540898392,0.0010014990815518266,22.918740337658154,2.9394945973378982e-05
99,2,46,0.3621110884650499,0.44685218407738936,2.4426064287222933e-18,123.1084693409848,Community 2,0.7556840644638491,0.7248754899839347,0.004616569569367003,0.000908907779699452,22.918740337658154,3.702400293235133e-05
99,2,47,0.3537940771510963,0.44685218407738936,2.7825303848386447e-18,123.1084693409848,Community 2,0.7556840644638491,0.735610976507765,0.004525640511917575,0.0009120607179241124,22.918740337658154,3.196276798818427e-05
99,2,48,0.35816289204769547,0.44685218407738936,-1.5093572179349338e-18,123.1084693409848,Community 2,0.7556840644638491,0.7364936903247077,0.004554724099299307,0.0009066670156253731,22.918740337658154,3.159690184701056e-05
99,2,49,0.39486338564293455,0.44685218407738936,-1.0537205045967347e-15,123.1084693409848,Community 2,0.7556840644638491,0.7554438097456126,0.004998105201782722,0.0009757452398653588,22.918740337658154,3.247628584976058e-05
99,2,50,0.3707449056292638,0.44685218407738936,-1.537515471779235e-17,123.1084693409848,Community 2,0.7556840644638491,0.7150537756117804,0.004682185998756233,0.000945725145145489,22.918740337658154,4.054476608892134e-05
99,2,51,0.42949221619906813,0.44685218407738936,1.8107454087699827e-10,123.1084693409848,Community 2,0.7556840644638491,0.7699652789903739,0.005449791296336451,0.0010863438905970191,22.918740337658154,3.257823951305549e-05
99,2,52,0.3939627811730471,0.44685218407738936,-4.102175600502712e-16,123.1084693409848,Community 2,0.7556840644638491,0.7657263755596974,0.004974182710870592,0.0009749478966206541,22.918740337658154,2.8350616944962814e-05
99,2,53,0.4128488494233958,0.44685218407738936,-3.743407904495984e-13,123.1084693409848,Community 2,0.7556840644638491,0.7617721884162907,0.005210117829632781,0.0010489083877044951,22.918740337658154,3.244693980988095e-05
99,2,54,0.4366482108554413,0.44685218407738936,0.0002055312201313124,123.1084693409848,Community 2,0.7556840644638491,0.8029799514092676,0.005559444914376769,0.001090345553080191,22.918740337658154,2.1396016355532373e-05
99,2,55,0.40713297702569584,0.44685218407738936,-1.4358162842407946e-12,123.1084693409848,Community 2,0.7556840644638491,0.7563809792616686,0.005105503292273593,0.0010271869933006887,22.918740337658154,3.182295597609772e-05
99,2,56,0.42190144911050964,0.44685218407738936,-5.54525133402465e-13,123.1084693409848,Community 2,0.7556840644638491,0.7492484304480147,0.005345004400448256,0.001065108962338023,22.918740337658154,3.953640892387219e-05
99,2,57,0.36154593093066806,0.44685218407738936,-5.994453943287947e-18,123.1084693409848,Community 2,0.7556840644638491,0.721459677935822,0.004577593334159838,0.0009137028129533019,22.918740337658154,3.633911966394021e-05
99,2,58,0.37211824998566395,0.44685218407738936,-4.614459680097852e-18,123.1084693409848,Community 2,0.7556840644638491,0.7480052454828856,0.004745347067453972,0.0009604390691080462,22.918740337658154,3.209175981863543e-05
99,2,59,0.3986519329930008,0.44685218407738936,-1.2517483909127063e-15,123.1084693409848,Community 2,0.7556840644638491,0.7554950800238681,0.00499709173501378,0.0010039887434457205,22.918740337658154,3.055692606785732e-05
99,2,60,0.38279997570365726,0.44685218407738936,-2.690977978712738e-16,123.1084693409848,Community 2,0.7556840644638491,0.752169153159942,0.004860086719312029,0.000957054498232177,22.918740337658154,3.214424775732424e-05
99,2,61,0.43628680083655735,0.44685218407738936,1.3349738945554995e-06,123.1084693409848,Community 2,0.7556840644638491,0.7743325797776256,0.005560949956816444,0.001105979377029572,22.918740337658154,3.263160036149953e-05
99,2,62,0.40586615416227817,0.44685218407738936,-2.2507688944814904e-13,123.1084693409848,Community 2,0.7556840644638491,0.74265445300826,0.005129796960152093,0.0010115374740257666,22.918740337658154,3.880849343437102e-05
99,2,63,0.3953645324826432,0.44685218407738936,8.980903342279604e-15,123.1084693409848,Community 2,0.7556840644638491,0.7348051214471565,0.004964648319159219,0.0009866205142424578,22.918740337658154,3.807586956451842e-05
99,2,64,0.4119166041405904,0.44685218407738936,-3.257027966126773e-12,123.1084693409848,Community 2,0.7556840644638491,0.7576965028304052,0.005183094896987747,0.0010284147272648571,22.918740337658154,3.292300822102866e-05
99,2,65,0.4048298760456293,0.44685218407738936,-1.1288015326781912e-14,123.1084693409848,Community 2,0.7556840644638491,0.7499147802623778,0.0050538125816762085,0.0010142897539825626,22.918740337658154,3.2573938134869425e-05
99,2,66,0.41476530321424143,0.44685218407738936,-4.930073740616195e-14,123.1084693409848,Community 2,0.7556840644638491,0.72383317054447,0.005203507427038004,0.001032837395156025,22.918740337658154,4.599802129182554e-05
99,2,67,0.3677256839568831,0.44685218407738936,-1.0969824890088405e-17,123.1084693409848,Community 2,0.7556840644638491,0.735686074550449,0.00466476584465477,0.0009176583390138639,22.918740337658154,3.382836857036337e-05
99,2,68,0.4367244719053495,0.44685218407738936,2.079206309822012e-06,123.1084693409848,Community 2,0.7556840644638491,0.7648052588323166,0.0055152886238578995,0.0011110049180610294,22.918740337658154,3.3449910122391816e-05
99,2,69,0.38401410975313005,0.44685218407738936,1.9766390963972138e-16,123.1084693409848,Community 2,0.7556840644638491,0.7510297457009328,0.004850074680609128,0.0009749167729549888,22.918740337658154,3.139911262856136e-05
99,2,70,0.390797537052042,0.44685218407738936,2.260736934429164e-16,123.1084693409848,Community 2,0.7556840644638491,0.7225655643503942,0.004930292764236083,0.0009616993641113411,22.918740337658154,4.292035534269933e-05
99,2,71,0.42617257920351886,0.44685218407738936,6.019751005626536e-11,123.1084693409848,Community 2,0.7556840644638491,0.7593258738311262,0.005411374657012653,0.0010801807435484728,22.918740337658154,3.651449922046564e-05
99,2,72,0.4064235174556157,0.44685218407738936,3.458227726428963e-15,123.1084693409848,Community 2,0.7556840644638491,0.7688200636642848,0.005142219342363758,0.0010161250735999721,22.918740337658154,2.968214121023671e-05
99,2,73,0.425490943460652,0.44685218407738936,7.117453673925583e-11,123.1084693409848,Community 2,0.7556840644638491,0.7640212910844493,0.005363556656840529,0.001057912455415368,22.918740337658154,3.253262842915933e-05
99,2,74,0.43004847800948454,0.44685218407738936,-4.811645879171277e-09,123.1084693409848,Community 2,0.7556840644638491,0.768125828653775,0.005460009925918289,0.0010726812950930754,22.918740337658154,3.337209650954829e-05
99,2,75,0.39046952403642105,0.44685218407738936,-5.42831202226215e-16,123.1084693409848,Community 2,0.7556840644638491,0.7678406237558428,0.0048978907409017464,0.0009703681194230076,22.918740337658154,2.544118088000301e-05
99,2,76,0.4329600692871963,0.44685218407738936,1.7243161746177584,123.1084693409848,Community 2,0.7556840644638491,0.781845513007503,0.005516991346675796,0.0010921208951730837,22.918740337658154,2.9423050845902307e-05
99,2,77,0.4401253752870028,0.44685218407738936,11.948355720064255,123.1084693409848,Community 2,0.7556840644638491,0.7994852129759521,0.0056017171047082915,0.0011071632759068327,22.918740337658154,2.253331123035416e-05
99,2,78,0.4205261299047253,0.44685218407738936,-6.346789163128743e-12,123.1084693409848,Community 2,0.7556840644638491,0.7509974677041746,0.005298796167474138,0.0010700895626550048,22.918740337658154,3.699516982237292e-05
99,2,79,0.40321015531427573,0.44685218407738936,-1.426504406296163e-16,123.1084693409848,Community 2,0.7556840644638491,0.7477515365184071,0.0051010247264006,0.0010067022595131965,22.918740337658154,3.6714221314652044e-05
99,2,80,0.43043988491195456,0.44685218407738936,6.633304027934126,123.1084693409848,Community 2,0.7556840644638491,0.7428422322568016,0.005453291914417368,0.0010814575080427902,22.918740337658154,4.338279436234225e-05
99,2,81,0.4557357557176265,0.44685218407738936,34.934217352972844,123.1084693409848,Community 2,0.7556840644638491,0.7879804481516243,0.005855073435710111,0.001172392806290932,22.918740337658154,2.9435618756970942e-05
99,2,82,0.42964599017216787,0.44685218407738936,-5.711934246661802e-09,123.1084693409848,Community 2,0.7556840644638491,0.7739624798073532,0.005439685982114255,0.00109410788736455,22.918740337658154,3.032701561865055e-05
99,2,83,0.35808966910021256,0.44685218407738936,1.9983277186147154e-18,123.1084693409848,Community 2,0.7556840644638491,0.6955835674426515,0.004565130927696362,0.0009113788781169718,22.918740337658154,4.616889022168265e-05
99,2,84,0.3634757102634133,0.44685218407738936,-6.782218331112385e-18,123.1084693409848,Community 2,0.7556840644638491,0.7526825294056174,0.004640751569193085,0.0009150251257556855,22.918740337658154,2.8896761331222406e-05
99,2,85,0.38537357274200473,0.44685218407738936,1.287781850806019e-16,123.1084693409848,Community 2,0.7556840644638491,0.7478843287819423,0.004890171001205995,0.0009618273181783407,22.918740337658154,3.397542892806643e-05
99,2,86,0.40594217786462156,0.44685218407738936,-1.0859805570622192e-12,123.1084693409848,Community 2,0.7556840644638491,0.7601625721128245,0.005110775214286593,0.001017614439249783,22.918740337658154,3.129844763031977e-05
99,2,87,0.3896248788048721,0.44685218407738936,-6.985794725760619e-16,123.1084693409848,Community 2,0.7556840644638491,0.7622080274241331,0.004918350772572693,0.0009781069600682364,22.918740337658154,2.8750576088647825e-05
99,2,88,0.3606417870962745,0.44685218407738936,1.182686033486905e-18,123.1084693409848,Community 2,0.7556840644638491,0.7235626961630118,0.004602947415218968,0.0008899470758364955,22.918740337658154,3.7321205746954844e-05
99,2,89,0.3647045634448473,0.44685218407738936,8.650152970698349e-17,123.1084693409848,Community 2,0.7556840644638491,0.7380696101622302,0.004636238339962605,0.000933778665420954,22.918740337658154,3.2812679029537924e-05
99,2,90,0.4087673382325904,0.44685218407738936,-1.0348874685146524e-12,123.1084693409848,Community 2,0.7556840644638491,0.7696199977308287,0.005130868348523189,0.001016902092578474,22.918740337658154,2.748935304058495e-05
99,2,91,0.37998513339866563,0.44685218407738936,5.044470217723931e-17,123.1084693409848,Community 2,0.7556840644638491,0.7116603281300595,0.004771720260751343,0.0009567088475942848,22.918740337658154,4.2820915823935676e-05
99,2,92,0.4148783476699505,0.44685218407738936,9.422086003050238e-14,123.1084693409848,Community 2,0.7556840644638491,0.7686098281329599,0.005254434132676992,0.001038223743686711,22.918740337658154,3.1102970837947944e-05
99,2,93,0.35553903383594615,0.44685218407738936,1.2585142752686857e-18,123.1084693409848,Community 2,0.7556840644638491,0.7602991352889373,0.004534440238190422,0.0009131549823044875,22.918740337658154,2.4495950427092295e-05
99,2,94,0.41715736338806264,0.44685218407738936,5.87369896989947e-11,123.1084693409848,Community 2,0.7556840644638491,0.7588947623768745,0.005247525993575479,0.0010427153260904624,22.918740337658154,3.3142864876494616e-05
99,2,95,0.42361555032221493,0.44685218407738936,-1.3255775802712938e-11,123.1084693409848,Community 2,0.7556840644638491,0.8106503398528201,0.005355813867214858,0.0010572016784908978,22.918740337658154,1.6759430960933172e-05
99,2,96,0.43894096943072647,0.44685218407738936,2.783196424011483,123.1084693409848,Community 2,0.7556840644638491,0.7727201318266658,0.005571773474614655,0.001109619800114792,22.918740337658154,3.199639796780498e-05
99,2,97,0.400167107092808,0.44685218407738936,-9.132096499651395e-14,123.1084693409848,Community 2,0.7556840644638491,0.7628446134226844,0.005029793254525479,0.0010063902842829316,22.918740337658154,2.9008805498809828e-05
99,2,98,0.4135955252314593,0.44685218407738936,5.8002749895242284e-12,123.1084693409848,Community 2,0.7556840644638491,0.7709549590614329,0.005177916359731476,0.001047404545137599,22.918740337658154,2.690047305165719e-05
99,2,99,0.40275678454261254,0.44685218407738936,8.404304978756252e-15,123.1084693409848,Community 2,0.7556840644638491,0.7883758170267787,0.005093138960803139,0.000990833339205476,22.918740337658154,2.2618375637511882e-05
99,2,100,0.3798460443946182,0.44685218407738936,1.4381373442850529e-16,123.1084693409848,Community 2,0.7556840644638491,0.7604374352100236,0.004798093255908185,0.0009570875071779547,22.918740337658154,2.7587817997299537e-05
99,3,1,0.3962543515914418,0.4460977223159924,2.257441428484782e-22,123.18314628191573,Community 2,0.7559884986889277,0.750964817997252,0.004978102565060787,0.0010023872387078165,22.757250635501457,3.355065099031708e-05
99,3,2,0.3914680143645199,0.4460977223159924,-1.1538540147601365e-21,123.18314628191573,Community 2,0.7559884986889277,0.7376916814634409,0.004935123952205991,0.0009816709735982173,22.757250635501457,3.830639826780121e-05
99,3,3,0.36991397340778714,0.4460977223159924,7.046016916726116e-22,123.18314628191573,Community 2,0.7559884986889277,0.7430809672820932,0.00469039150294144,0.0009221539374740442,22.757250635501457,3.2787166472597287e-05
99,3,4,0.4327629012606458,0.4460977223159924,-6.000267064860995e-08,123.18314628191573,Community 2,0.7559884986889277,0.7789685691751898,0.005463517167462761,0.0010981223576802515,22.757250635501457,2.8954784370531787e-05
99,3,5,0.42481637540682005,0.4460977223159924,1.8415438169752523e-21,123.18314628191573,Community 2,0.7559884986889277,0.755742645950715,0.005351293720024611,0.0010724216293095548,22.757250635501457,3.6697552724202966e-05
99,3,6,0.4058286587642062,0.4460977223159924,-7.022352331504077e-22,123.18314628191573,Community 2,0.7559884986889277,0.765668219900738,0.005098193016678177,0.0010207083590958973,22.757250635501457,2.9889101354823034e-05
99,3,7,0.41750861793029126,0.4460977223159924,-1.256869114293515e-22,123.18314628191573,Community 2,0.7559884986889277,0.7485837684143075,0.005276550128800737,0.0010212184147228983,22.757250635501457,3.97342786472539e-05
99,3,8,0.37958570663620844,0.4460977223159924,4.575791233747129e-29,123.18314628191573,Community 2,0.7559884986889277,0.7609903709842442,0.0048097292632383075,0.0009479036838636611,22.757250635501457,2.9186576417589266e-05
99,3,9,0.4059023513411733,0.4460977223159924,-1.11408281632199e-21,123.18314628191573,Community 2,0.7559884986889277,0.7705967200164658,0.005130620721409117,0.0009983163578667971,22.757250635501457,2.9810595396961518e-05
99,3,10,0.40335580307029845,0.4460977223159924,-2.319598528309039e-21,123.18314628191573,Community 2,0.7559884986889277,0.7513356093535276,0.005034678859344855,0.0009943070087648418,22.757250635501457,3.2882674099788394e-05
99,3,11,0.42518775703750933,0.4460977223159924,-3.0550669411470876e-14,123.18314628191573,Community 2,0.7559884986889277,0.7812257837482959,0.005379970609389745,0.0010568184956220874,22.757250635501457,2.8272651663197044e-05
99,3,12,0.4095089176430773,0.4460977223159924,1.778648291709664e-21,123.18314628191573,Community 2,0.7559884986889277,0.7618042323470583,0.005138603433274173,0.0010135185256387146,22.757250635501457,3.145573413792699e-05
99,3,13,0.41811033745298987,0.4460977223159924,-3.4536628914317547e-23,123.18314628191573,Community 2,0.7559884986889277,0.7786568641495718,0.005281548929248727,0.0010675068075625363,22.757250635501457,2.8133602406288284e-05
99,3,14,0.35040258393963836,0.4460977223159924,-7.972099484055661e-30,123.18314628191573,Community 2,0.7559884986889277,0.7352913861161311,0.00448577655649614,0.000878140236546559,22.757250635501457,3.233476310433512e-05
99,3,15,0.3947688888831602,0.4460977223159924,-7.362287061173398e-26,123.18314628191573,Community 2,0.7559884986889277,0.7435473344972462,0.00495402038542314,0.0009824442077606022,22.757250635501457,3.5543466172521485e-05
99,3,16,0.382911391456869,0.4460977223159924,-5.736705661331011e-26,123.18314628191573,Community 2,0.7559884986889277,0.7402118567390548,0.004826735812176078,0.0009612061285917447,22.757250635501457,3.5494661489418074e-05
99,3,17,0.41633958958496675,0.4460977223159924,-6.805321057101316e-22,123.18314628191573,Community 2,0.7559884986889277,0.7747457099280588,0.005239993012002126,0.0010493448410884157,22.757250635501457,2.8421538631097577e-05
99,3,18,0.4111797863308006,0.4460977223159924,-6.161584686536644e-21,123.18314628191573,Community 2,0.7559884986889277,0.7265676388458465,0.005164123510609545,0.0010204378722536206,22.757250635501457,4.5773847583715646e-05
99,3,19,0.4286480209108175,0.4460977223159924,2.4957318414094535e-06,123.18314628191573,Community 2,0.7559884986889277,0.7747350213273767,0.005390901201924434,0.0010591982601978545,22.757250635501457,2.9189137813676572e-05
99,3,20,0.3616292092300689,0.4460977223159924,-6.396316477430753e-29,123.18314628191573,Community 2,0.7559884986889277,0.748004942739983,0.004567527557914561,0.0009155238000040361,22.757250635501457,2.833518406348261e-05
99,3,21,0.37738383351698207,0.4460977223159924,-1.6439610263210567e-26,123.18314628191573,Community 2,0.7559884986889277,0.7585633802737505,0.004755942769675245,0.0009503620635550171,22.757250635501457,2.8138189807977418e-05
99,3,22,0.3658641882950823,0.4460977223159924,5.228159843442095e-28,123.18314628191573,Community 2,0.7559884986889277,0.7548605083779852,0.0046263051292719255,0.0009358204982646744,22.757250635501457,2.7613167061406343e-05
99,3,23,0.38185596524055454,0.4460977223159924,-7.645613736249312e-27,123.18314628191573,Community 2,0.7559884986889277,0.7465791359849194,0.004786761124112925,0.0009708689146035981,22.757250635501457,3.167102252212647e-05
99,3,24,0.4134270362182019,0.4460977223159924,2.339181991532378e-21,123.18314628191573,Community 2,0.7559884986889277,0.7701174994046962,0.005195851645517186,0.0010229011797729367,22.757250635501457,2.9354368896884526e-05
99,3,25,0.3821964537701887,0.4460977223159924,-4.6600003611637453e-26,123.18314628191573,Community 2,0.7559884986889277,0.7516378741349395,0.0048093361468573605,0.0009536957656318157,22.757250635501457,3.1045641238836733e-05
99,3,26,0.4377946742561374,0.4460977223159924,0.516380729089996,123.18314628191573,Community 2,0.7559884986889277,0.7520035660423615,0.005519310365170205,0.0011066915100367933,22.757250635501457,3.968411516763838e-05
99,3,27,0.38966685076404456,0.4460977223159924,-1.8608477796821256e-22,123.18314628191573,Community 2,0.7559884986889277,0.7398583864219416,0.004895632768510852,0.0009751662597364769,22.757250635501457,3.626703834626573e-05
99,3,28,0.3443585233171018,0.4460977223159924,1.2756548463191614e-22,123.18314628191573,Community 2,0.7559884986889277,0.714078037191671,0.0044188921647316855,0.0008795752227169118,22.757250635501457,3.767414002884651e-05
99,3,29,0.43307125498777976,0.4460977223159924,3.7251823574208682,123.18314628191573,Community 2,0.7559884986889277,0.777731757043744,0.005487872996857462,0.0010912549581270168,22.757250635501457,3.060545035210625e-05
99,3,30,0.3993212559332481,0.4460977223159924,-2.1644845544437235e-24,123.18314628191573,Community 2,0.7559884986889277,0.7587789969604779,0.005022162155868465,0.0009999862381234834,22.757250635501457,3.15896547518027e-05
99,3,31,0.3983199047040066,0.4460977223159924,2.4788130231409445e-21,123.18314628191573,Community 2,0.7559884986889277,0.76741410719767,0.005008339501342806,0.0010027566786423028,22.757250635501457,2.848584354113204e-05
99,3,32,0.391757702299962,0.4460977223159924,-6.979380762967959e-26,123.18314628191573,Community 2,0.7559884986889277,0.7667752568344474,0.004929559408202035,0.0009853590141401171,22.757250635501457,2.7824695153567596e-05
99,3,33,0.42355843031413193,0.4460977223159924,-8.930132748535114e-19,123.18314628191573,Community 2,0.7559884986889277,0.7474164393002856,0.005329117654731854,0.001080804161851055,22.757250635501457,3.9494867049514744e-05
99,3,34,0.36863546763151844,0.4460977223159924,1.2963031724810544e-29,123.18314628191573,Community 2,0.7559884986889277,0.7244579849572512,0.0046428299273843805,0.0009251029769801957,22.757250635501457,3.702988796227725e-05
99,3,35,0.4373440917050566,0.4460977223159924,5.331603698311283,123.18314628191573,Community 2,0.7559884986889277,0.7683974483918987,0.005530173228283639,0.0011086557779015577,22.757250635501457,3.37419927382131e-05
99,3,36,0.38816631872802443,0.4460977223159924,-9.044896295675323e-25,123.18314628191573,Community 2,0.7559884986889277,0.7319523556638253,0.00485735339401337,0.0009751917537111018,22.757250635501457,3.766376070345911e-05
99,3,37,0.3960055894331584,0.4460977223159924,-3.3855359185622875e-25,123.18314628191573,Community 2,0.7559884986889277,0.7680524923529833,0.004967969065250253,0.000982401480973196,22.757250635501457,2.732935269815535e-05
99,3,38,0.40554415802255106,0.4460977223159924,-5.19643765022071e-25,123.18314628191573,Community 2,0.7559884986889277,0.7646674348398148,0.005092943472180108,0.0010044233582907972,22.757250635501457,3.0165013877174688e-05
99,3,39,0.4238498390783893,0.4460977223159924,-5.439752664792894e-18,123.18314628191573,Community 2,0.7559884986889277,0.7621771372051837,0.005324691401463863,0.001063744631278954,22.757250635501457,3.333309325297311e-05
99,3,40,0.4316950488563209,0.4460977223159924,-1.5892884837330869e-07,123.18314628191573,Community 2,0.7559884986889277,0.7631692786244269,0.005450121688738591,0.0010906919070604753,22.757250635501457,3.494616521572177e-05
99,3,41,0.4268048770742302,0.4460977223159924,-1.6690042147360666e-15,123.18314628191573,Community 2,0.7559884986889277,0.7715883853549834,0.005362116582453424,0.0010637402360712494,22.757250635501457,2.9913300642074075e-05
99,3,42,0.44249385098291566,0.4460977223159924,11.700069696496602,123.18314628191573,Community 2,0.7559884986889277,0.7876119062875485,0.005608639390635937,0.0011126160059943893,22.757250635501457,2.688852032410782e-05
99,3,43,0.4245022768876029,0.4460977223159924,7.945342261120255e-21,123.18314628191573,Community 2,0.7559884986889277,0.7723503198882475,0.005358280259705031,0.0010513728045775973,22.757250635501457,3.0779989335078045e-05
99,3,44,0.3795890458841187,0.4460977223159924,-1.8314866026040684e-25,123.18314628191573,Community 2,0.7559884986889277,0.7357232666356049,0.004761618513376028,0.000931611318370329,22.757250635501457,3.49721869093465e-05
99,3,45,0.402774427500169,0.4460977223159924,-4.594122533784598e-22,123.18314628191573,Community 2,0.7559884986889277,0.7760544697134414,0.005075558772036543,0.0010016272548622211,22.757250635501457,2.6818184587090194e-05
99,3,46,0.38788868293029044,0.4460977223159924,-3.0066353663525e-25,123.18314628191573,Community 2,0.7559884986889277,0.7444042725218365,0.004861474233011695,0.0009712817627119947,22.757250635501457,3.358441055607854e-05
99,3,47,0.41752727751478036,0.4460977223159924,5.0004599408187135e-20,123.18314628191573,Community 2,0.7559884986889277,0.755921931562381,0.005269693018871824,0.0010389347184143172,22.757250635501457,3.6431108300974096e-05
99,3,48,0.39053899908019923,0.4460977223159924,-9.040453492863274e-26,123.18314628191573,Community 2,0.7559884986889277,0.7812652393143512,0.004915942187219974,0.0009828282522425461,22.757250635501457,2.323864049646915e-05
