Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
59,0.1,Comm1,79,Comm1,0.18309481849314713,1.0916515213880939e-19,197
59,0.1,Comm1,80,Comm1,0.24526570849248738,9.463367425313645,992
59,0.1,Comm1,81,Comm1,0.2039309036124086,1.6794761973036357e-07,110
59,0.1,Comm1,82,Comm1,0.20152353145568297,2.831431362446728e-08,229
59,0.1,Comm1,83,Comm1,0.19110613192725362,4.061405833423257e-15,206
59,0.1,Comm1,84,Comm1,0.18200981623708842,1.3004594607903666e-15,780
59,0.1,Comm1,85,Comm1,0.06533602322916034,4.257324127009396e-49,612
59,0.1,Comm1,86,Comm1,0.22737056360824656,0.47116852310908375,295
59,0.1,Comm1,87,Comm1,0.20532491027256894,4.356545962511817e-05,376
59,0.1,Comm1,88,Comm1,0.2001022270212725,2.5447249221367145e-13,185
59,0.1,Comm1,89,Comm1,0.17528010177527703,1.7260278119423703e-16,155
59,0.1,Comm1,90,Comm1,0.22055337504521222,1.9615024377810366e-05,931
59,0.1,Comm1,91,Comm1,0.12356225709870093,1.9132053553091644e-34,245
59,0.1,Comm1,92,Comm1,0.08917989787283946,1.9338112460774122e-47,819
59,0.1,Comm1,93,Comm1,0.19893111240258293,1.8451209715308715e-15,912
59,0.1,Comm1,94,Comm1,0.11463289313724742,1.2325052380525565e-41,301
59,0.1,Comm1,95,Comm1,-0.02112970607763351,2.881386874224316e-73,570
59,0.1,Comm1,96,Comm1,0.23899415443039937,1.4251366491752016,55
59,0.1,Comm1,97,Comm1,0.2515413274534384,16.13636839277689,5
59,0.1,Comm1,98,Comm1,0.17676632489052152,1.6510730082705275e-19,967
59,0.1,Comm1,99,Comm1,0.12483550520809286,1.0637012328254863e-29,763
59,0.1,Comm1,100,Comm1,0.17982518740962888,3.3141642250717375e-18,611
59,0.1,Comm2,1,Comm2,0.24270851276712377,20.410770324547787,269
59,0.1,Comm2,2,Comm2,0.21678361793089784,2.0666099614888766e-13,284
59,0.1,Comm2,3,Comm2,0.1818485770680808,6.044804164341344e-22,516
59,0.1,Comm2,4,Comm2,0.13919915696307678,1.3884997937437664e-38,550
59,0.1,Comm2,5,Comm2,0.18720359831897446,1.862584203397332e-16,712
59,0.1,Comm2,6,Comm2,0.12194533819746013,6.063307243042769e-36,75
59,0.1,Comm2,7,Comm2,0.07933426023057255,8.247562203019954e-49,663
59,0.1,Comm2,8,Comm2,0.14991001578432242,1.3848098943787316e-33,571
59,0.1,Comm2,9,Comm2,0.13619957626695284,3.6342319890736654e-39,744
59,0.1,Comm2,10,Comm2,0.1602836581046084,2.5352031455291595e-27,533
59,0.1,Comm2,11,Comm2,0.23494768978970534,8.281539369216475e-06,685
59,0.1,Comm2,12,Comm2,0.1228466551814753,4.3306383220204437e-47,972
59,0.1,Comm2,13,Comm2,0.18585424624470773,1.5373139752559485e-18,751
59,0.1,Comm2,14,Comm2,0.17448445275119717,1.3429962300702272e-30,39
59,0.1,Comm2,15,Comm2,0.12716923321589846,1.1570306602089279e-35,880
59,0.1,Comm2,16,Comm2,0.10838798000055322,4.479466604967942e-43,503
59,0.1,Comm2,17,Comm2,0.18294278696745148,7.04039762351925e-22,650
59,0.1,Comm2,18,Comm2,0.11392745397551492,1.2106091406394303e-42,687
59,0.1,Comm2,19,Comm2,0.17138185335964343,3.4735360092421266e-18,122
59,0.1,Comm2,20,Comm2,-0.05716885667451796,7.358897983758977e-78,494
59,0.1,Comm2,21,Comm2,0.24190931504352986,3.021007944717972,165
59,0.1,Comm2,22,Comm2,0.08751799753794408,2.1102094694274398e-44,48
59,0.1,Comm2,23,Comm2,0.18816256590020347,1.1885690553474457e-25,431
59,0.1,Comm2,24,Comm2,0.14194946532472374,3.083116675398118e-36,476
59,0.1,Comm2,25,Comm2,0.17906596753822118,3.885656734287232e-15,464
59,0.1,Comm2,26,Comm2,0.07394297876904761,6.866822651214676e-50,814
59,0.1,Comm2,27,Comm2,0.13500217461883526,1.6066594379266502e-33,501
59,0.1,Comm2,28,Comm2,0.10614350058686388,1.2360598386935203e-45,887
59,0.1,Comm2,29,Comm2,0.1584884930836803,2.365949384894721e-26,789
59,0.1,Comm2,30,Comm2,0.16569665299864011,1.0130914684514487e-21,881
59,0.1,Comm2,31,Comm2,0.1077148158418573,4.625375770023876e-44,398
59,0.1,Comm2,32,Comm2,0.15073365072448217,2.6318652988048097e-33,307
59,0.1,Comm2,33,Comm2,0.1277788489219971,3.09725133840028e-36,433
59,0.1,Comm2,34,Comm2,0.05205014545937718,5.4558141540960565e-58,812
59,0.1,Comm2,35,Comm2,0.07305136498517635,7.311722892170141e-51,614
59,0.1,Comm2,36,Comm2,0.1560374218316152,2.7744845358206023e-29,847
59,0.1,Comm2,37,Comm2,0.0667356792431466,8.880290672410761e-44,540
59,0.1,Comm2,38,Comm2,0.20336119931744712,1.709416374774963e-12,777
59,0.1,Comm2,39,Comm2,0.18877042116172657,2.663873776172511e-11,42
59,0.1,Comm2,40,Comm2,0.07413606268799823,2.8757721593674556e-51,674
59,0.1,Comm2,41,Comm2,0.181686214282927,3.8588687098424644e-21,835
59,0.1,Comm2,42,Comm2,0.12609210777397992,4.2811435395049955e-31,554
59,0.1,Comm2,43,Comm2,0.20927315435785454,2.4303833191537818e-12,528
59,0.1,Comm2,44,Comm2,0.17959141836791137,5.700405294735473e-25,940
59,0.1,Comm2,45,Comm2,0.027319002252541604,3.1985523392977313e-63,756
59,0.1,Comm2,46,Comm2,0.14071396380197926,5.2722317697083675e-33,746
59,0.1,Comm2,47,Comm2,0.05843569329429325,5.303019907359562e-54,538
59,0.1,Comm2,48,Comm2,0.15651827783460998,4.3920371822613947e-35,177
59,0.1,Comm2,49,Comm2,0.22143678294292973,2.099654954392891e-08,622
59,0.1,Comm2,50,Comm2,0.12476900233829993,1.6149856551711876e-30,895
59,0.1,Comm2,51,Comm2,0.1538919008638241,1.2857016269722704e-29,984
59,0.1,Comm2,52,Comm2,0.17514978251630986,4.35172814880317e-19,828
59,0.1,Comm2,53,Comm2,0.2716388843872268,34.113843492225435,256
59,0.1,Comm2,54,Comm2,0.14360136219989938,3.0775723140069576e-27,478
59,0.1,Comm2,55,Comm2,0.13368520587568464,4.2013518295886016e-41,968
59,0.1,Comm2,56,Comm2,0.21869673752020732,8.729411666824272e-06,137
59,0.1,Comm2,57,Comm2,0.19017885597349865,3.938048077325305e-13,240
59,0.1,Comm2,58,Comm2,0.152932694395066,2.0717553657293776e-27,352
59,0.1,Comm2,59,Comm2,0.12937615168537686,8.626866810301025e-37,905
59,0.1,Comm2,60,Comm2,0.15977545937020993,2.1819826839477313e-29,40
59,0.1,Comm2,61,Comm2,0.10646265250899815,4.4688562313993214e-44,886
59,0.1,Comm2,62,Comm2,0.26807409660548387,27.458109345420638,787
59,0.1,Comm2,63,Comm2,0.04368195593581959,1.8881047773098603e-56,257
59,0.1,Comm2,64,Comm2,0.14348175470815064,5.545001098452041e-35,850
59,0.1,Comm2,65,Comm2,0.14783557699751154,8.072379428679017e-34,596
59,0.1,Comm2,66,Comm2,0.14383241513013625,1.3284912208070762e-31,515
59,0.1,Comm2,67,Comm2,0.0929536353272877,4.025717876152408e-46,162
59,0.1,Comm2,68,Comm2,0.14866916579505507,9.821692045470866e-35,186
59,0.1,Comm2,69,Comm2,0.0444641382187822,3.9875173643875206e-57,732
59,0.1,Comm2,70,Comm2,0.1678262608245123,9.714176641423883e-26,384
59,0.1,Comm2,71,Comm2,0.24720390221451882,0.5113927624948748,844
59,0.1,Comm2,72,Comm2,0.09484946583169923,2.315599336463152e-52,695
59,0.1,Comm2,73,Comm2,0.11421040949539506,6.669918998845759e-42,977
59,0.1,Comm2,74,Comm2,0.18012847056997391,6.961479305626503e-21,438
59,0.1,Comm2,75,Comm2,0.16798038305487548,1.1787832661282375e-26,4
59,0.1,Comm2,76,Comm2,0.1922177270809801,1.2336480756404049e-16,925
59,0.1,Comm2,77,Comm2,0.08808185346472507,4.3831508997922945e-44,492
59,0.1,Comm2,78,Comm2,0.15105336372478573,4.650608520224486e-34,264
59,0.1,Comm2,79,Comm2,0.16787026371202268,4.447415569538709e-22,773
59,0.1,Comm2,80,Comm2,0.1272920293565375,4.0518457547352933e-35,445
59,0.1,Comm2,81,Comm2,0.0797289136732402,7.324258537237226e-52,943
59,0.1,Comm2,82,Comm2,0.11178730568107763,7.486349557569863e-40,739
59,0.1,Comm2,83,Comm2,0.15622893442236366,1.0214839398073206e-30,938
59,0.1,Comm2,84,Comm2,0.2633773440022958,14.715606089627022,219
59,0.1,Comm2,85,Comm2,0.17367392459004777,1.9170073943693865e-22,883
59,0.1,Comm2,86,Comm2,0.16095956733742284,5.369882389511305e-30,885
59,0.1,Comm2,87,Comm2,0.18089343250443718,8.30077253063414e-25,672
59,0.1,Comm2,88,Comm2,0.1316903589729977,5.062220781361472e-35,569
59,0.1,Comm2,89,Comm2,0.24923407233513878,7.51301043976873,541
59,0.1,Comm2,90,Comm2,-0.013422427107635613,1.2313667938089837e-71,74
59,0.1,Comm2,91,Comm2,0.12177682483948712,4.0414149638589115e-38,207
59,0.1,Comm2,92,Comm2,0.23211319616789333,0.021267825361542828,707
59,0.1,Comm2,93,Comm2,0.1588439764107893,1.4196442604689501e-30,504
59,0.1,Comm2,94,Comm2,0.1997875087748183,3.2489233190262926e-15,43
59,0.1,Comm2,95,Comm2,0.11112697632789907,1.5022738482233807e-43,280
59,0.1,Comm2,96,Comm2,0.11396046364451161,4.675684532692468e-41,383
59,0.1,Comm2,97,Comm2,0.12000297084986158,1.1447408882582138e-40,351
59,0.1,Comm2,98,Comm2,0.13998058093933913,1.4624553934145845e-34,76
59,0.1,Comm2,99,Comm2,0.17826961363452173,1.3972597875800335e-20,552
59,0.1,Comm2,100,Comm2,0.2102744048856704,1.5802665590113207e-10,389
59,0.1,Comm3,1,Comm1,0.13294942152087297,5.542261771941737e-44,357
59,0.1,Comm3,2,Comm1,0.22362232202618681,0.0008943639093905233,753
59,0.1,Comm3,3,Comm1,0.20063988794073992,1.888527648744239e-13,941
59,0.1,Comm3,4,Comm1,0.13082008504049475,1.373001808852642e-52,634
59,0.1,Comm3,5,Comm1,0.1837536864998464,6.695188413579038e-23,342
59,0.1,Comm3,6,Comm1,0.16368823748542935,1.680761411029591e-31,238
59,0.1,Comm3,7,Comm1,0.2523467092380392,3.5419378196896147,190
59,0.1,Comm3,8,Comm1,0.20958003434090933,7.53720055350373e-16,150
59,0.1,Comm3,9,Comm1,0.2588119711712197,6.473545868825472,230
59,0.1,Comm3,10,Comm1,0.0976182751856911,7.664437379880227e-61,32
59,0.1,Comm3,11,Comm1,0.08367086325165843,9.396176051518677e-65,714
59,0.1,Comm3,12,Comm1,0.13442766425824726,9.740613595941117e-42,414
59,0.1,Comm3,13,Comm1,0.14525816877328757,3.2764192121141104e-42,996
59,0.1,Comm3,14,Comm1,0.09409846208786925,1.582608593197061e-56,64
59,0.1,Comm3,15,Comm1,0.18072353288613877,4.46489556847627e-17,205
59,0.1,Comm3,16,Comm1,0.12777200177747558,2.572567547347251e-37,100
59,0.1,Comm3,17,Comm1,0.23856561206003984,0.41557588305448023,183
59,0.1,Comm3,18,Comm1,0.24588205229826668,2.901956932378581,768
59,0.1,Comm3,19,Comm1,0.08588311220324198,1.394446982505866e-65,224
59,0.1,Comm3,20,Comm1,0.12964314434276525,2.0024470275906504e-43,374
59,0.1,Comm3,21,Comm1,0.16232562984252222,2.3244868206287797e-35,428
59,0.1,Comm3,22,Comm1,0.1726290556307241,3.5888999959414673e-28,621
59,0.1,Comm3,23,Comm1,0.16953733738725238,4.135249597042443e-28,23
59,0.1,Comm3,24,Comm1,0.19041423574899127,2.1024901040618737e-23,722
59,0.1,Comm3,25,Comm1,0.07121775950401009,4.65987007609236e-70,642
59,0.1,Comm3,26,Comm1,0.20424550841562059,4.520225901685155e-18,946
59,0.1,Comm3,27,Comm1,0.049078535141298375,9.264561055392354e-78,99
59,0.1,Comm3,28,Comm1,0.13230339500927457,4.7223494820538e-41,649
59,0.1,Comm3,29,Comm1,0.165530205827619,2.0446430704445102e-32,9
59,0.1,Comm3,30,Comm1,0.2038289805487339,2.0292672789315002e-14,899
59,0.1,Comm3,31,Comm1,0.10405075055164982,1.2956165899033626e-54,87
59,0.1,Comm3,32,Comm1,0.17021341584006666,6.63579559273848e-27,584
59,0.1,Comm3,33,Comm1,0.18455382152439262,2.0522319106383993e-24,615
59,0.1,Comm3,34,Comm1,0.21645769252605546,2.5387003803779926e-08,906
59,0.1,Comm3,35,Comm1,0.12449474560176095,1.489287030478256e-49,440
59,0.1,Comm3,36,Comm1,0.16209409608544326,4.212192107173677e-30,330
59,0.1,Comm3,37,Comm1,0.057044331823467916,7.543412171068263e-72,375
59,0.1,Comm3,38,Comm1,0.17545262751446136,5.635865748017851e-30,148
59,0.1,Comm3,39,Comm1,0.17511106158745698,1.5248962682181368e-26,321
59,0.1,Comm3,40,Comm1,0.15814525161540707,1.2266931854259677e-31,521
59,0.1,Comm3,41,Comm1,0.13784090640565275,5.443478477615866e-43,715
59,0.1,Comm3,42,Comm1,0.1537436465286021,1.3577190787183564e-36,443
59,0.1,Comm3,43,Comm1,0.18227384796110443,1.8139099994392055e-21,136
59,0.1,Comm3,44,Comm1,0.23949213686003398,0.18040864179691207,559
59,0.1,Comm3,45,Comm1,0.18988821165246422,2.390241171389583e-21,34
59,0.1,Comm3,46,Comm1,0.18394075470625462,4.0336116593014904e-21,382
59,0.1,Comm3,47,Comm1,0.13042594690284245,4.402197001435339e-47,660
59,0.1,Comm3,48,Comm1,-0.0528646126257654,4.1458546243638925e-99,309
59,0.1,Comm3,49,Comm1,0.1324489803164702,1.325891734854565e-40,926
59,0.1,Comm3,50,Comm1,0.09729564994267659,7.00935787375455e-59,189
59,0.1,Comm3,51,Comm1,0.033979126595175366,4.84853736891288e-74,770
59,0.1,Comm3,52,Comm1,0.2343773855591678,0.5109676161352211,24
59,0.1,Comm3,53,Comm1,0.17222026253887088,3.429185994387288e-30,193
59,0.1,Comm3,54,Comm1,0.17225727172025615,1.1749769306508755e-27,602
59,0.1,Comm3,55,Comm1,0.2044907436882573,8.502719698698081e-15,21
59,0.1,Comm3,56,Comm1,0.1238059272729622,4.1340966779807734e-48,121
59,0.1,Comm3,57,Comm1,0.19344433992642018,2.357167499070392e-21,419
59,0.1,Comm3,58,Comm1,0.22263371287496306,0.009202308803328915,567
59,0.1,Comm3,59,Comm1,0.12126471190351615,6.042198714366116e-50,686
59,0.1,Comm3,60,Comm1,0.17272324978962358,5.903562170304016e-28,564
59,0.1,Comm3,61,Comm1,0.21314824539689486,6.577883726628996e-05,981
59,0.1,Comm3,62,Comm1,0.2134952519252056,1.1066321113484465e-06,769
59,0.1,Comm3,63,Comm1,0.19547145185762965,1.0846102381352093e-19,12
59,0.1,Comm3,64,Comm1,0.16359052838992308,2.2712270700224517e-32,982
59,0.1,Comm3,65,Comm1,0.15504279979748273,7.864908801088513e-39,527
59,0.1,Comm3,66,Comm1,0.12446175815822798,3.009870526760049e-49,153
59,0.1,Comm3,67,Comm1,0.24198198218258155,0.34882760706585836,439
59,0.1,Comm3,68,Comm1,0.20516357683823694,3.682798942155232e-12,8
59,0.1,Comm3,69,Comm1,0.14247814658058722,3.3849653009323867e-43,999
59,0.1,Comm3,70,Comm1,0.21208968703840347,2.5693894390670524e-12,196
59,0.1,Comm3,71,Comm1,0.13514869984237124,2.365485259971939e-48,858
59,0.1,Comm3,72,Comm1,0.23004404464625205,1.4274290510121348,482
59,0.1,Comm3,73,Comm1,0.188645076078848,7.153126396240054e-19,684
59,0.1,Comm3,74,Comm1,0.08135054571819603,7.717802486128073e-62,823
59,0.1,Comm3,75,Comm1,0.22936288331984198,0.01873049176072314,62
59,0.1,Comm3,76,Comm1,0.03883571027000576,1.6537567028378282e-75,726
59,0.1,Comm3,77,Comm1,0.10162522914445574,1.4453832286863033e-56,860
59,0.1,Comm3,78,Comm1,0.24388573512754133,0.32419334861833315,811
59,0.1,Comm3,79,Comm1,0.18309481849314713,7.848828558215679e-27,197
59,0.1,Comm3,80,Comm1,0.24526570849248738,0.7985725257481996,992
59,0.1,Comm3,81,Comm1,0.2039309036124086,2.523405644476061e-12,110
59,0.1,Comm3,82,Comm1,0.20152353145568297,1.9350689567188663e-13,229
59,0.1,Comm3,83,Comm1,0.19110613192725362,1.23121418803429e-20,206
59,0.1,Comm3,84,Comm1,0.18200981623708842,4.559901112750927e-23,780
59,0.1,Comm3,85,Comm1,0.06533602322916034,1.0579257751083979e-66,612
59,0.1,Comm3,86,Comm1,0.22737056360824656,0.027446903129107244,295
59,0.1,Comm3,87,Comm1,0.20532491027256894,5.893506380323755e-09,376
59,0.1,Comm3,88,Comm1,0.2001022270212725,5.344351095691902e-18,185
59,0.1,Comm3,89,Comm1,0.17528010177527703,6.462762926352677e-25,155
59,0.1,Comm3,90,Comm1,0.22055337504521222,1.0624225069809774e-08,931
59,0.1,Comm3,91,Comm1,0.12356225709870093,4.143282551505232e-47,245
59,0.1,Comm3,92,Comm1,0.08917989787283946,4.972881079189402e-63,819
59,0.1,Comm3,93,Comm1,0.19893111240258293,6.621892660568075e-20,912
59,0.1,Comm3,94,Comm1,0.11463289313724742,1.0910501861866153e-55,301
59,0.1,Comm3,95,Comm1,-0.02112970607763351,5.477028476717968e-98,570
59,0.1,Comm3,96,Comm1,0.23899415443039937,0.020348721608178535,55
59,0.1,Comm3,97,Comm1,0.2515413274534384,10.645953305422287,5
59,0.1,Comm3,98,Comm1,0.17676632489052152,8.865910666452332e-28,967
59,0.1,Comm3,99,Comm1,0.12483550520809286,3.644843569887315e-42,763
59,0.1,Comm3,100,Comm1,0.17982518740962888,2.0890791573160544e-25,611
59,0.1,Comm3,101,Comm2,0.24270851276712377,12.617791711316466,269
59,0.1,Comm3,102,Comm2,0.21678361793089784,3.2802307397204603e-18,284
59,0.1,Comm3,103,Comm2,0.1818485770680808,6.622199576667516e-30,516
59,0.1,Comm3,104,Comm2,0.13919915696307678,7.382327547284505e-52,550
59,0.1,Comm3,105,Comm2,0.18720359831897446,3.7146409553578697e-22,712
59,0.1,Comm3,106,Comm2,0.12194533819746013,2.856297781064489e-48,75
59,0.1,Comm3,107,Comm2,0.07933426023057255,1.0690391505056222e-66,663
59,0.1,Comm3,108,Comm2,0.14991001578432242,1.2196360251995239e-45,571
59,0.1,Comm3,109,Comm2,0.13619957626695284,9.152202926095292e-53,744
59,0.1,Comm3,110,Comm2,0.1602836581046084,1.4867950504643501e-36,533
59,0.1,Comm3,111,Comm2,0.23494768978970534,9.937294392698155e-08,685
59,0.1,Comm3,112,Comm2,0.1228466551814753,7.547724381621451e-64,972
59,0.1,Comm3,113,Comm2,0.18585424624470773,7.337750497718489e-25,751
59,0.1,Comm3,114,Comm2,0.17448445275119717,7.407959828621036e-41,39
59,0.1,Comm3,115,Comm2,0.12716923321589846,4.7576138012426226e-48,880
59,0.1,Comm3,116,Comm2,0.10838798000055322,5.598047724944585e-59,503
59,0.1,Comm3,117,Comm2,0.18294278696745148,6.900433082043721e-30,650
59,0.1,Comm3,118,Comm2,0.11392745397551492,1.4520542834442323e-57,687
59,0.1,Comm3,119,Comm2,0.17138185335964343,9.309913272968288e-26,122
59,0.1,Comm3,120,Comm2,-0.05716885667451796,8.51857526572932e-104,494
59,0.1,Comm3,121,Comm2,0.24190931504352986,0.8853496974019646,165
59,0.1,Comm3,122,Comm2,0.08751799753794408,5.815732485971892e-61,48
59,0.1,Comm3,123,Comm2,0.18816256590020347,2.0681983445576987e-33,431
59,0.1,Comm3,124,Comm2,0.14194946532472374,9.38518275631918e-49,476
59,0.1,Comm3,125,Comm2,0.17906596753822118,5.032862428967707e-21,464
59,0.1,Comm3,126,Comm2,0.07394297876904761,7.292026240482173e-68,814
59,0.1,Comm3,127,Comm2,0.13500217461883526,6.674288971519323e-45,501
59,0.1,Comm3,128,Comm2,0.10614350058686388,1.2096531658144312e-61,887
59,0.1,Comm3,129,Comm2,0.1584884930836803,2.4394281164698673e-35,789
59,0.1,Comm3,130,Comm2,0.16569665299864011,8.925172180215206e-31,881
59,0.1,Comm3,131,Comm2,0.1077148158418573,4.062108340302926e-59,398
59,0.1,Comm3,132,Comm2,0.15073365072448217,1.663955347056012e-44,307
59,0.1,Comm3,133,Comm2,0.1277788489219971,2.0731208838090556e-48,433
59,0.1,Comm3,134,Comm2,0.05205014545937718,5.994941004288876e-79,812
59,0.1,Comm3,135,Comm2,0.07305136498517635,5.50114662478442e-68,614
59,0.1,Comm3,136,Comm2,0.1560374218316152,1.319496074529924e-39,847
59,0.1,Comm3,137,Comm2,0.0667356792431466,2.789389137684371e-60,540
59,0.1,Comm3,138,Comm2,0.20336119931744712,5.492710856357955e-18,777
59,0.1,Comm3,139,Comm2,0.18877042116172657,2.841294477599523e-17,42
59,0.1,Comm3,140,Comm2,0.07413606268799823,7.505160937904522e-69,674
59,0.1,Comm3,141,Comm2,0.181686214282927,2.971877331910449e-29,835
59,0.1,Comm3,142,Comm2,0.12609210777397992,1.122499865067277e-43,554
59,0.1,Comm3,143,Comm2,0.20927315435785454,3.141254689297086e-17,528
59,0.1,Comm3,144,Comm2,0.17959141836791137,1.0653496637198539e-33,940
59,0.1,Comm3,145,Comm2,0.027319002252541604,2.867929924587998e-84,756
59,0.1,Comm3,146,Comm2,0.14071396380197926,6.13360951162452e-45,746
59,0.1,Comm3,147,Comm2,0.05843569329429325,1.5431171073717778e-73,538
59,0.1,Comm3,148,Comm2,0.15651827783460998,8.154433742866414e-48,177
59,0.1,Comm3,149,Comm2,0.22143678294292973,9.324022722829192e-12,622
59,0.1,Comm3,150,Comm2,0.12476900233829993,8.877566399255795e-42,895
59,0.1,Comm3,151,Comm2,0.1538919008638241,5.032113014888556e-41,984
59,0.1,Comm3,152,Comm2,0.17514978251630986,6.453015174995889e-26,828
59,0.1,Comm3,153,Comm2,0.2716388843872268,30.58934463021278,256
59,0.1,Comm3,154,Comm2,0.14360136219989938,6.576630091428335e-37,478
59,0.1,Comm3,155,Comm2,0.13368520587568464,4.0527215126028706e-55,968
59,0.1,Comm3,156,Comm2,0.21869673752020732,1.1947497642402862e-08,137
59,0.1,Comm3,157,Comm2,0.19017885597349865,8.924792109020689e-20,240
59,0.1,Comm3,158,Comm2,0.152932694395066,6.2044220724986364e-37,352
59,0.1,Comm3,159,Comm2,0.12937615168537686,1.7887215032008048e-49,905
59,0.1,Comm3,160,Comm2,0.15977545937020993,1.3503383419385071e-39,40
59,0.1,Comm3,161,Comm2,0.10646265250899815,3.6195971352800994e-59,886
59,0.1,Comm3,162,Comm2,0.26807409660548387,26.053258573366083,787
59,0.1,Comm3,163,Comm2,0.04368195593581959,1.2886952276926337e-75,257
59,0.1,Comm3,164,Comm2,0.14348175470815064,4.8537840347161725e-47,850
59,0.1,Comm3,165,Comm2,0.14783557699751154,2.2328085493961925e-46,596
59,0.1,Comm3,166,Comm2,0.14383241513013625,1.0993991053834874e-42,515
59,0.1,Comm3,167,Comm2,0.0929536353272877,2.6693101059319906e-62,162
59,0.1,Comm3,168,Comm2,0.14866916579505507,7.535798615285047e-47,186
59,0.1,Comm3,169,Comm2,0.0444641382187822,8.800449629433263e-76,732
59,0.1,Comm3,170,Comm2,0.1678262608245123,4.145829353426444e-35,384
59,0.1,Comm3,171,Comm2,0.24720390221451882,0.24374786013997554,844
59,0.1,Comm3,172,Comm2,0.09484946583169923,3.296170630537374e-70,695
59,0.1,Comm3,173,Comm2,0.11421040949539506,2.4555962633817076e-56,977
59,0.1,Comm3,174,Comm2,0.18012847056997391,2.762444922301007e-29,438
59,0.1,Comm3,175,Comm2,0.16798038305487548,7.113516940687789e-36,4
59,0.1,Comm3,176,Comm2,0.1922177270809801,1.9404792531467267e-23,925
59,0.1,Comm3,177,Comm2,0.08808185346472507,3.0619875888161556e-60,492
59,0.1,Comm3,178,Comm2,0.15105336372478573,3.383023029970832e-45,264
59,0.1,Comm3,179,Comm2,0.16787026371202268,1.7720255711315733e-31,773
59,0.1,Comm3,180,Comm2,0.1272920293565375,6.620255640874462e-48,445
59,0.1,Comm3,181,Comm2,0.0797289136732402,7.005788268421903e-70,943
59,0.1,Comm3,182,Comm2,0.11178730568107763,1.6810724352513933e-54,739
59,0.1,Comm3,183,Comm2,0.15622893442236366,5.5199803054467955e-42,938
59,0.1,Comm3,184,Comm2,0.2633773440022958,7.769392103268833,219
59,0.1,Comm3,185,Comm2,0.17367392459004777,1.0698133143865061e-30,883
59,0.1,Comm3,186,Comm2,0.16095956733742284,2.2018936993524205e-41,885
59,0.1,Comm3,187,Comm2,0.18089343250443718,6.856368805507277e-34,672
59,0.1,Comm3,188,Comm2,0.1316903589729977,1.4341465231423995e-47,569
59,0.1,Comm3,189,Comm2,0.24923407233513878,1.9738465543839183,541
59,0.1,Comm3,190,Comm2,-0.013422427107635613,2.9315486521361904e-96,74
59,0.1,Comm3,191,Comm2,0.12177682483948712,1.958790102711277e-50,207
59,0.1,Comm3,192,Comm2,0.23211319616789333,1.4762079220029305e-05,707
59,0.1,Comm3,193,Comm2,0.1588439764107893,2.9217883492037946e-42,504
59,0.1,Comm3,194,Comm2,0.1997875087748183,6.613088929887858e-22,43
59,0.1,Comm3,195,Comm2,0.11112697632789907,9.633382233321314e-59,280
59,0.1,Comm3,196,Comm2,0.11396046364451161,1.0725605746834697e-55,383
59,0.1,Comm3,197,Comm2,0.12000297084986158,9.142581947508605e-56,351
59,0.1,Comm3,198,Comm2,0.13998058093933913,9.85630204516116e-47,76
59,0.1,Comm3,199,Comm2,0.17826961363452173,5.660019868560713e-28,552
59,0.1,Comm3,200,Comm2,0.2102744048856704,6.139562126071394e-15,389
59,0.5,Comm1,1,Comm1,0.13294942152087297,4.586177747667946e-32,357
59,0.5,Comm1,2,Comm1,0.22362232202618681,0.8028570723081875,753
59,0.5,Comm1,3,Comm1,0.20063988794073992,2.810012332500142e-09,941
59,0.5,Comm1,4,Comm1,0.13082008504049475,4.3278540845926915e-39,634
59,0.5,Comm1,5,Comm1,0.1837536864998464,1.9599504749568464e-16,342
59,0.5,Comm1,6,Comm1,0.16368823748542935,2.397348413439034e-22,238
59,0.5,Comm1,7,Comm1,0.2523467092380392,10.090760445883136,190
59,0.5,Comm1,8,Comm1,0.20958003434090933,1.3809022623454923e-10,150
59,0.5,Comm1,9,Comm1,0.2588119711712197,19.400108784394163,230
59,0.5,Comm1,10,Comm1,0.0976182751856911,8.348401553652939e-45,32
59,0.5,Comm1,11,Comm1,0.08367086325165843,1.3737761837867622e-47,714
59,0.5,Comm1,12,Comm1,0.13442766425824726,3.753981740926981e-30,414
59,0.5,Comm1,13,Comm1,0.14525816877328757,1.327127116017496e-30,996
59,0.5,Comm1,14,Comm1,0.09409846208786925,9.077863311876872e-42,64
59,0.5,Comm1,15,Comm1,0.18072353288613877,1.705558112333793e-11,205
59,0.5,Comm1,16,Comm1,0.12777200177747558,2.0173394932730663e-26,100
59,0.5,Comm1,17,Comm1,0.23856561206003984,9.095825312713481,183
59,0.5,Comm1,18,Comm1,0.24588205229826668,14.068685566022376,768
59,0.5,Comm1,19,Comm1,0.08588311220324198,1.3485772665322587e-48,224
59,0.5,Comm1,20,Comm1,0.12964314434276525,2.5953550782522195e-33,374
59,0.5,Comm1,21,Comm1,0.16232562984252222,4.5705180882060445e-26,428
59,0.5,Comm1,22,Comm1,0.1726290556307241,4.738866390477663e-21,621
59,0.5,Comm1,23,Comm1,0.16953733738725238,1.4707632425812487e-20,23
59,0.5,Comm1,24,Comm1,0.19041423574899127,4.0032422104806925e-16,722
59,0.5,Comm1,25,Comm1,0.07121775950401009,6.185759394828954e-52,642
