Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
3018510088,0.1,1,68,Comm1,0.434384459262311,0.4318944374987323,8.958996399506312,122.92930186092879,Community2,0.745794359810899,0.7444174258771534,0.005381768461728062,0.0011020141434100212,23.524151544998332,3.971318544245532e-05,838
3018510088,0.1,1,69,Comm1,0.40376743531452897,0.4318944374987323,-5.982954174532484e-11,122.92930186092879,Community2,0.745794359810899,0.7525496744163033,0.0049688204211414165,0.0009897185318350373,23.524151544998332,3.0775919060081195e-05,520
3018510088,0.1,1,70,Comm1,0.4294974675630845,0.4318944374987323,14.431666959855411,122.92930186092879,Community2,0.745794359810899,0.7494902209890376,0.005362942548349017,0.0010892376573359095,23.524151544998332,3.971845392365074e-05,159
3018510088,0.1,1,71,Comm1,0.37169157766533373,0.4318944374987323,1.760523682156344e-14,122.92930186092879,Community2,0.745794359810899,0.7093524248439811,0.00465071761509019,0.0009385462519769219,23.524151544998332,4.371921847043654e-05,758
3018510088,0.1,1,72,Comm1,0.3178425065560843,0.4318944374987323,6.266179435286304e-17,122.92930186092879,Community2,0.745794359810899,0.706435684001787,0.0041502843459227095,0.0008416397906438798,23.524151544998332,3.605889011470787e-05,356
3018510088,0.1,1,73,Comm1,0.3712823939505519,0.4318944374987323,1.65489530836728e-13,122.92930186092879,Community2,0.745794359810899,0.7312940635485099,0.004613464687397498,0.0009308129519878437,23.524151544998332,3.406159504765404e-05,328
3018510088,0.1,1,74,Comm1,0.41139843268362775,0.4318944374987323,3.59669380252822e-08,122.92930186092879,Community2,0.745794359810899,0.7420932058203358,0.005061773610127184,0.0010202441937894888,23.524151544998332,3.578349170809099e-05,369
3018510088,0.1,1,75,Comm1,0.4256315315561471,0.4318944374987323,2.2237600338768244,122.92930186092879,Community2,0.745794359810899,0.7661413828612794,0.005314705026837143,0.001066901722192819,23.524151544998332,3.2706694470152014e-05,600
3018510088,0.1,1,76,Comm1,0.4220764609939212,0.4318944374987323,8.108878077068681,122.92930186092879,Community2,0.745794359810899,0.7566653966664028,0.005241755942522566,0.0010694807240058815,23.524151544998332,3.4320231682323374e-05,834
3018510088,0.1,1,77,Comm1,0.37897893800666077,0.4318944374987323,2.7550759349640435e-15,122.92930186092879,Community2,0.745794359810899,0.7429473760723319,0.004732226319723632,0.0009300524780363992,23.524151544998332,3.331383484220932e-05,409
3018510088,0.1,1,78,Comm1,0.40236863564664305,0.4318944374987323,-3.866611741095874e-11,122.92930186092879,Community2,0.745794359810899,0.7427831543357748,0.005006434521448999,0.0010001013643788608,23.524151544998332,3.7156787905579635e-05,633
3018510088,0.1,1,79,Comm1,0.3967016004594587,0.4318944374987323,-1.92470226184208e-11,122.92930186092879,Community2,0.745794359810899,0.7668124869699657,0.004953053140324919,0.0009872432776006819,23.524151544998332,2.865647482803428e-05,77
3018510088,0.1,1,80,Comm1,0.43439921339202414,0.4318944374987323,19.55952428663179,122.92930186092879,Community2,0.745794359810899,0.7933643113255215,0.00545427766757173,0.0010975595505395767,23.524151544998332,2.440891370792003e-05,979
3018510088,0.1,1,81,Comm1,0.31247797001583344,0.4318944374987323,-5.083723181077381e-18,122.92930186092879,Community2,0.745794359810899,0.6687215380755888,0.004008826447362764,0.0008262839594156779,23.524151544998332,4.196312991759499e-05,192
3018510088,0.1,1,82,Comm1,0.3614079150718553,0.4318944374987323,1.445551559624981e-15,122.92930186092879,Community2,0.745794359810899,0.7289586707032489,0.00449557285931577,0.00092688337560125,23.524151544998332,3.2416307603140065e-05,125
3018510088,0.1,1,83,Comm1,0.4109788279312442,0.4318944374987323,6.268818532353139e-10,122.92930186092879,Community2,0.745794359810899,0.7463615720793166,0.005103183048797219,0.0010293493078302783,23.524151544998332,3.67375121510902e-05,364
3018510088,0.1,1,84,Comm1,0.38219353971225495,0.4318944374987323,3.3189752394057017e-13,122.92930186092879,Community2,0.745794359810899,0.7474046267386278,0.004782009645970744,0.0009520409392641898,23.524151544998332,3.299718686245766e-05,102
3018510088,0.1,1,85,Comm1,0.3249412791035463,0.4318944374987323,-5.524998048559065e-18,122.92930186092879,Community2,0.745794359810899,0.7181513972197348,0.004171114253746184,0.0008324426180807267,23.524151544998332,3.163373367212229e-05,625
3018510088,0.1,1,86,Comm1,0.4407840018332558,0.4318944374987323,21.28430183652487,122.92930186092879,Community2,0.745794359810899,0.7509322303462295,0.005467166005440041,0.0011172419279019664,23.524151544998332,3.772354226968767e-05,503
3018510088,0.1,1,87,Comm1,0.3749037797095988,0.4318944374987323,-1.223902735472157e-13,122.92930186092879,Community2,0.745794359810899,0.7569262402474194,0.004649864311864163,0.0009381198638501044,23.524151544998332,2.619550748392449e-05,100
3018510088,0.1,1,88,Comm1,0.36745288866837167,0.4318944374987323,8.958795244391939e-15,122.92930186092879,Community2,0.745794359810899,0.7399015949097099,0.004598541755136579,0.0009188964708459344,23.524151544998332,3.20269884173814e-05,38
3018510088,0.1,1,89,Comm1,0.39713845758928423,0.4318944374987323,-7.094320044459361e-12,122.92930186092879,Community2,0.745794359810899,0.7454103727322922,0.004937869598038965,0.0009965698739017614,23.524151544998332,3.512731583125514e-05,290
3018510088,0.1,1,90,Comm1,0.37601997704341744,0.4318944374987323,-1.5203836274788265e-14,122.92930186092879,Community2,0.745794359810899,0.732365214000503,0.004687689629787087,0.0009334455985094052,23.524151544998332,3.573251105717279e-05,996
3018510088,0.1,1,91,Comm1,0.4206685845692488,0.4318944374987323,2.915108218274823e-07,122.92930186092879,Community2,0.745794359810899,0.7600604296834785,0.005226589612512819,0.0010545640467084943,23.524151544998332,3.29144204158358e-05,459
3018510088,0.1,1,92,Comm1,0.3920294237808374,0.4318944374987323,-3.14707159157e-13,122.92930186092879,Community2,0.745794359810899,0.7451070456553859,0.004854519527486115,0.0010029567798580657,23.524151544998332,3.305015998681343e-05,553
3018510088,0.1,1,93,Comm1,0.3906925133338627,0.4318944374987323,-2.163238004941458e-12,122.92930186092879,Community2,0.745794359810899,0.7426823285393026,0.004775550405526735,0.0009686460054360385,23.524151544998332,3.0265908108031927e-05,511
3018510088,0.1,1,94,Comm1,0.4073703753182949,0.4318944374987323,-9.139515607446608e-11,122.92930186092879,Community2,0.745794359810899,0.7582958794938046,0.0050380811798832114,0.001013046448225951,23.524151544998332,3.0684998870381746e-05,612
3018510088,0.1,1,95,Comm1,0.37663545404771087,0.4318944374987323,-2.5621059687325786e-14,122.92930186092879,Community2,0.745794359810899,0.7239289136646074,0.004672407938238445,0.000944222569481873,23.524151544998332,3.746755003207295e-05,447
3018510088,0.1,1,96,Comm1,0.4090057760206551,0.4318944374987323,1.103808962359653e-10,122.92930186092879,Community2,0.745794359810899,0.7660456431146906,0.005066885115757341,0.0010064490030213076,23.524151544998332,2.8575007113245614e-05,991
3018510088,0.1,1,97,Comm1,0.39264129038430134,0.4318944374987323,-1.5617450954142354e-12,122.92930186092879,Community2,0.745794359810899,0.7541468142839292,0.0048822167837598495,0.0010054636169673067,23.524151544998332,3.118211073400485e-05,253
3018510088,0.1,1,98,Comm1,0.4037039874436652,0.4318944374987323,-5.760333514808866e-10,122.92930186092879,Community2,0.745794359810899,0.7588055359813172,0.004989090628625539,0.0010137765471651095,23.524151544998332,2.9786122545708135e-05,934
3018510088,0.1,1,99,Comm1,0.4008817577501124,0.4318944374987323,-1.6498888505606153e-09,122.92930186092879,Community2,0.745794359810899,0.7748786448617272,0.004978220540283568,0.0009833873864827476,23.524151544998332,2.5305614484517634e-05,601
3018510088,0.1,1,100,Comm1,0.39490205162269293,0.4318944374987323,-6.479107590689305e-11,122.92930186092879,Community2,0.745794359810899,0.7454217604982505,0.00489718111407407,0.0009810889676678555,23.524151544998332,3.396571493888857e-05,504
3018510088,0.1,2,1,Comm2,0.42279604592425396,0.4469480325190318,-2.282555520504034e-12,123.17756489258426,Community2,0.7487990689486723,0.7378964309111308,0.0052477824859215065,0.0010437687595655641,22.91665519068724,3.9643566670136494e-05,763
3018510088,0.1,2,2,Comm2,0.3956446891426187,0.4469480325190318,4.1908046465640583e-16,123.17756489258426,Community2,0.7487990689486723,0.7637194276122496,0.004966637080696716,0.0009792304050257614,22.91665519068724,2.9129260045115644e-05,531
3018510088,0.1,2,3,Comm2,0.32393806166473105,0.4469480325190318,7.653315381993318e-19,123.17756489258426,Community2,0.7487990689486723,0.6884372671939414,0.004212277516356203,0.0008471887688883842,22.91665519068724,4.161371909253544e-05,532
3018510088,0.1,2,4,Comm2,0.3569540637752297,0.4469480325190318,4.427834189439832e-18,123.17756489258426,Community2,0.7487990689486723,0.7594438287768916,0.004527648447424048,0.0009122039946051298,22.91665519068724,2.498095249724973e-05,109
3018510088,0.1,2,5,Comm2,0.39395285713210315,0.4469480325190318,1.2920198136615098e-15,123.17756489258426,Community2,0.7487990689486723,0.7649634959752152,0.004886861745709328,0.0009859119404182746,22.91665519068724,2.5396094046190068e-05,626
3018510088,0.1,2,6,Comm2,0.42380632677629404,0.4469480325190318,2.6834872756915084e-11,123.17756489258426,Community2,0.7487990689486723,0.7585193188020112,0.0053107280021168195,0.0010827955653934108,22.91665519068724,3.439175179681895e-05,772
3018510088,0.1,2,7,Comm2,0.42293109723130257,0.4469480325190318,3.691099067229556e-11,123.17756489258426,Community2,0.7487990689486723,0.7467914225470101,0.005285904553785471,0.0010751528574574093,22.91665519068724,3.813735818612482e-05,941
3018510088,0.1,2,8,Comm2,0.41664861941354986,0.4469480325190318,-1.818346088327256e-14,123.17756489258426,Community2,0.7487990689486723,0.7757687374616232,0.00524032352094787,0.001035974861921443,22.91665519068724,2.8142405385667047e-05,280
3018510088,0.1,2,9,Comm2,0.427164711769195,0.4469480325190318,9.817806722279298e-06,123.17756489258426,Community2,0.7487990689486723,0.7515170961237878,0.005344044861306329,0.0010779101894924376,22.91665519068724,3.70112441387778e-05,781
3018510088,0.1,2,10,Comm2,0.369171412424663,0.4469480325190318,3.649171794313124e-18,123.17756489258426,Community2,0.7487990689486723,0.7355704818980376,0.0046751057191068285,0.0009339008951197142,22.91665519068724,3.501896870117011e-05,933
3018510088,0.1,2,11,Comm2,0.4340669087753295,0.4469480325190318,0.1796576991396278,123.17756489258426,Community2,0.7487990689486723,0.7613901710767563,0.005444416982755926,0.0010929753744812964,22.91665519068724,3.4371440906746185e-05,247
3018510088,0.1,2,12,Comm2,0.3931061293087912,0.4469480325190318,4.920210595079609e-16,123.17756489258426,Community2,0.7487990689486723,0.7296015530964817,0.004913227429286125,0.000987971732489296,22.91665519068724,3.966742800304879e-05,699
3018510088,0.1,2,13,Comm2,0.3645392857191633,0.4469480325190318,4.3789979926633196e-17,123.17756489258426,Community2,0.7487990689486723,0.7318709759599283,0.004580031460619929,0.0009315368904427655,22.91665519068724,3.302981016830115e-05,26
3018510088,0.1,2,14,Comm2,0.39276664409012413,0.4469480325190318,2.5148548352453674e-16,123.17756489258426,Community2,0.7487990689486723,0.7813704943538103,0.004918212447409272,0.0009827733295712147,22.91665519068724,2.2421120992851606e-05,959
3018510088,0.1,2,15,Comm2,0.4049815956863771,0.4469480325190318,4.781721598343324e-15,123.17756489258426,Community2,0.7487990689486723,0.7631122243709726,0.005039887008638529,0.000997777783626066,22.91665519068724,2.8480182182753443e-05,590
3018510088,0.1,2,16,Comm2,0.3839362422253339,0.4469480325190318,-4.625189955360784e-17,123.17756489258426,Community2,0.7487990689486723,0.7548558876564971,0.004808796887816503,0.0009633306334865968,22.91665519068724,2.9341804166107533e-05,947
3018510088,0.1,2,17,Comm2,0.39272266153664576,0.4469480325190318,5.291695706243309e-16,123.17756489258426,Community2,0.7487990689486723,0.7525785573868008,0.004926056111283118,0.0009918215709470478,22.91665519068724,3.219936708939797e-05,448
3018510088,0.1,2,18,Comm2,0.37590844563856224,0.4469480325190318,3.1236930577456414e-17,123.17756489258426,Community2,0.7487990689486723,0.743465806563644,0.004699928127900409,0.0009500416213938141,22.91665519068724,3.0917609501539465e-05,114
3018510088,0.1,2,19,Comm2,0.4142895751587753,0.4469480325190318,2.5743311305122017e-14,123.17756489258426,Community2,0.7487990689486723,0.7465688379020987,0.005195893790692253,0.001043787272837447,22.91665519068724,3.81702392977145e-05,550
3018510088,0.1,2,20,Comm2,0.44243067226536564,0.4469480325190318,31.265475434832034,123.17756489258426,Community2,0.7487990689486723,0.7987735811453556,0.005606646541340817,0.0011168793789787773,22.91665519068724,2.3035454965425836e-05,858
3018510088,0.1,2,21,Comm2,0.4083766686964253,0.4469480325190318,-3.397932132068693e-14,123.17756489258426,Community2,0.7487990689486723,0.7434156136295066,0.005091276124814282,0.0010160068637520888,22.91665519068724,3.66892159821583e-05,165
3018510088,0.1,2,22,Comm2,0.3948516805955235,0.4469480325190318,8.279785165854392e-16,123.17756489258426,Community2,0.7487990689486723,0.7638411358979345,0.0049192764914640875,0.0009809936357675832,22.91665519068724,2.7144526192399294e-05,968
3018510088,0.1,2,23,Comm2,0.4354295239490327,0.4469480325190318,1.6785492177505663e-05,123.17756489258426,Community2,0.7487990689486723,0.7763105202941544,0.0055027654875278624,0.001109129549992626,22.91665519068724,3.067844355069162e-05,97
3018510088,0.1,2,24,Comm2,0.4438169277482489,0.4469480325190318,18.384735965682037,123.17756489258426,Community2,0.7487990689486723,0.7512941933335626,0.005607223386009251,0.0011153335326499834,22.91665519068724,4.162217247792091e-05,610
3018510088,0.1,2,25,Comm2,0.40097058016871306,0.4469480325190318,1.5497656910183992e-14,123.17756489258426,Community2,0.7487990689486723,0.7394941071098355,0.005014161603205813,0.001004532401354295,22.91665519068724,3.7790022511960174e-05,299
3018510088,0.1,2,26,Comm2,0.3968506001773295,0.4469480325190318,4.8506527589422025e-17,123.17756489258426,Community2,0.7487990689486723,0.7182827301495498,0.004938991451809234,0.0009941164656524146,22.91665519068724,4.3730375864737e-05,666
3018510088,0.1,2,27,Comm2,0.38313494311356083,0.4469480325190318,1.8289128019610743e-16,123.17756489258426,Community2,0.7487990689486723,0.7581463970318253,0.00478069010729683,0.0009431148272226208,22.91665519068724,2.7214698850798815e-05,394
3018510088,0.1,2,28,Comm2,0.41595283670892086,0.4469480325190318,-6.147596126830978e-13,123.17756489258426,Community2,0.7487990689486723,0.7508029308351298,0.005221310883567818,0.001040738493011752,22.91665519068724,3.69565636035929e-05,296
3018510088,0.1,2,29,Comm2,0.3991894526543359,0.4469480325190318,-6.629722916677249e-16,123.17756489258426,Community2,0.7487990689486723,0.7642307563444595,0.004977807816321723,0.0010005496307120443,22.91665519068724,2.787112679053321e-05,768
3018510088,0.1,2,30,Comm2,0.3894697804544902,0.4469480325190318,2.3972202474412085e-16,123.17756489258426,Community2,0.7487990689486723,0.7404695453503015,0.0048424344361663,0.0009796452854127454,22.91665519068724,3.346641022286889e-05,13
3018510088,0.1,2,31,Comm2,0.41018524660684363,0.4469480325190318,2.9531140093898995e-14,123.17756489258426,Community2,0.7487990689486723,0.7417400834666659,0.005162460605542599,0.001022217788310315,22.91665519068724,4.025665793998396e-05,73
3018510088,0.1,2,32,Comm2,0.4034750883735647,0.4469480325190318,2.2384298376966925e-14,123.17756489258426,Community2,0.7487990689486723,0.7633200256112783,0.0049992611224697345,0.0009958952635799492,22.91665519068724,2.70384746922493e-05,360
3018510088,0.1,2,33,Comm2,0.37679969315169554,0.4469480325190318,1.881702576121596e-17,123.17756489258426,Community2,0.7487990689486723,0.7416606531374698,0.004718813828128557,0.0009365804491213156,22.91665519068724,3.20494511669931e-05,598
3018510088,0.1,2,34,Comm2,0.3750755396685395,0.4469480325190318,3.314099179582154e-17,123.17756489258426,Community2,0.7487990689486723,0.7073780826078311,0.004697381507031683,0.0009290087387684139,22.91665519068724,4.3858859513659904e-05,471
3018510088,0.1,2,35,Comm2,0.4324628626160431,0.4469480325190318,7.839629167200625e-09,123.17756489258426,Community2,0.7487990689486723,0.7707950526128592,0.005414816655585043,0.0010982690280217967,22.91665519068724,2.9912678921424716e-05,960
3018510088,0.1,2,36,Comm2,0.41627999285873096,0.4469480325190318,-8.330885152963097e-14,123.17756489258426,Community2,0.7487990689486723,0.7639569679738079,0.005204745463458884,0.0010370014780119354,22.91665519068724,3.074967210018527e-05,383
3018510088,0.1,2,37,Comm2,0.39470318706722624,0.4469480325190318,6.036123553673288e-17,123.17756489258426,Community2,0.7487990689486723,0.742968329322095,0.004957543755738164,0.0009817899797767622,22.91665519068724,3.6185752928435934e-05,849
3018510088,0.1,2,38,Comm2,0.4025754940335302,0.4469480325190318,1.8307537589214435e-15,123.17756489258426,Community2,0.7487990689486723,0.7147275746518371,0.005056909183277871,0.0010227746672115056,22.91665519068724,4.932009087091873e-05,822
3018510088,0.1,2,39,Comm2,0.4323091871853118,0.4469480325190318,8.030017611949314e-09,123.17756489258426,Community2,0.7487990689486723,0.7225061316115376,0.005427887058334073,0.0010847963252070933,22.91665519068724,5.1470332527530915e-05,139
3018510088,0.1,2,40,Comm2,0.34869452728808925,0.4469480325190318,-3.431024451222195e-18,123.17756489258426,Community2,0.7487990689486723,0.7289031875919685,0.0044079442110675155,0.0008809486684021088,22.91665519068724,3.1060987850445464e-05,217
3018510088,0.1,2,41,Comm2,0.45998309021884864,0.4469480325190318,43.77417070033798,123.17756489258426,Community2,0.7487990689486723,0.769143799034299,0.005853532773496061,0.001184367875073536,22.91665519068724,3.621327261084047e-05,697
3018510088,0.1,2,42,Comm2,0.4066251248450538,0.4469480325190318,8.726281269573056e-16,123.17756489258426,Community2,0.7487990689486723,0.7041361897109674,0.005097465744246388,0.0010239195999729664,22.91665519068724,5.435357407954844e-05,163
3018510088,0.1,2,43,Comm2,0.4095430723290354,0.4469480325190318,7.339328393169232e-15,123.17756489258426,Community2,0.7487990689486723,0.7752976607464958,0.005096869215483284,0.0010196598894425916,22.91665519068724,2.4793562182227963e-05,124
3018510088,0.1,2,44,Comm2,0.3941187140203782,0.4469480325190318,5.21737634225217e-16,123.17756489258426,Community2,0.7487990689486723,0.7650775122078219,0.004926619341123728,0.0009933546785884906,22.91665519068724,2.741260591962721e-05,474
3018510088,0.1,2,45,Comm2,0.3888474691869817,0.4469480325190318,4.2493543614421414e-17,123.17756489258426,Community2,0.7487990689486723,0.754841301988508,0.004860403788753988,0.0009722919399672935,22.91665519068724,2.9791562655752004e-05,106
3018510088,0.1,2,46,Comm2,0.43537470598405176,0.4469480325190318,2.772330230150393,123.17756489258426,Community2,0.7487990689486723,0.7699391234255705,0.005479204595254003,0.0010841130459748043,22.91665519068724,3.199473005634966e-05,953
3018510088,0.1,2,47,Comm2,0.3585265127269408,0.4469480325190318,2.5224488482050574e-17,123.17756489258426,Community2,0.7487990689486723,0.7228268246781735,0.004526407104727904,0.0008900845726498446,22.91665519068724,3.557458615553721e-05,205
3018510088,0.1,2,48,Comm2,0.39164883348374574,0.4469480325190318,3.171368271377062e-16,123.17756489258426,Community2,0.7487990689486723,0.7748516059432227,0.004863449216415937,0.0009757651401483826,22.91665519068724,2.2191131779011153e-05,547
3018510088,0.1,2,49,Comm2,0.3715718487339841,0.4469480325190318,7.876372085333201e-17,123.17756489258426,Community2,0.7487990689486723,0.725754764440597,0.004636273899868377,0.0009274630591198863,22.91665519068724,3.5358998968578115e-05,436
3018510088,0.1,2,50,Comm2,0.3883062700724993,0.4469480325190318,-5.912290250634718e-18,123.17756489258426,Community2,0.7487990689486723,0.743492758254222,0.004858605117659726,0.0009763819220967203,22.91665519068724,3.37082776397916e-05,877
3018510088,0.1,2,51,Comm2,0.3895459681105762,0.4469480325190318,6.875255871374821e-17,123.17756489258426,Community2,0.7487990689486723,0.7625775195315307,0.004892430383350761,0.0009645547988189921,22.91665519068724,2.851762838054933e-05,586
3018510088,0.1,2,52,Comm2,0.41280911739650233,0.4469480325190318,-1.003128192659912e-15,123.17756489258426,Community2,0.7487990689486723,0.7345045205888695,0.005131899270417819,0.0010322515388092618,22.91665519068724,3.995711608741409e-05,133
3018510088,0.1,2,53,Comm2,0.4332728997822632,0.4469480325190318,6.744969168021968,123.17756489258426,Community2,0.7487990689486723,0.7407143974264292,0.005416029237369325,0.0011080435945065741,22.91665519068724,4.200523391209201e-05,496
3018510088,0.1,2,54,Comm2,0.4186869096082627,0.4469480325190318,-8.049947967635146e-13,123.17756489258426,Community2,0.7487990689486723,0.771578421864563,0.005215124029899961,0.001049140413269609,22.91665519068724,2.7250633704432118e-05,541
3018510088,0.1,2,55,Comm2,0.4172517909005192,0.4469480325190318,3.738784030086361e-14,123.17756489258426,Community2,0.7487990689486723,0.7489310745652118,0.005213938034000507,0.0010387325587466558,22.91665519068724,3.653923171053064e-05,14
3018510088,0.1,2,56,Comm2,0.36773420081611147,0.4469480325190318,2.0843226931416554e-17,123.17756489258426,Community2,0.7487990689486723,0.7118163371256019,0.004588358857668157,0.0009494247040361046,22.91665519068724,3.921863575567659e-05,789
3018510088,0.1,2,57,Comm2,0.38374750176179506,0.4469480325190318,1.37390300671287e-16,123.17756489258426,Community2,0.7487990689486723,0.7536838710239894,0.004853511810060146,0.0009571533900753865,22.91665519068724,3.213548290116195e-05,395
3018510088,0.1,2,58,Comm2,0.3744896773097891,0.4469480325190318,6.064882297072628e-18,123.17756489258426,Community2,0.7487990689486723,0.7241359444997567,0.004677984343434107,0.0009505765633268045,22.91665519068724,3.68615654009446e-05,44
3018510088,0.1,2,59,Comm2,0.40413867132663606,0.4469480325190318,1.4431913647081305e-14,123.17756489258426,Community2,0.7487990689486723,0.7441340347071678,0.005030207549049138,0.001022975792091694,22.91665519068724,3.5073965347931076e-05,776
3018510088,0.1,2,60,Comm2,0.4147420938016615,0.4469480325190318,-1.5634706844024837e-12,123.17756489258426,Community2,0.7487990689486723,0.7429078979945131,0.005147365063384474,0.001039979010942431,22.91665519068724,3.657137762454156e-05,760
3018510088,0.1,2,61,Comm2,0.36712973643166547,0.4469480325190318,3.589881177752361e-17,123.17756489258426,Community2,0.7487990689486723,0.7355774491130389,0.004602189978015728,0.000914409994845148,22.91665519068724,3.20800190566736e-05,748
3018510088,0.1,2,62,Comm2,0.39027051874060775,0.4469480325190318,1.2035413943444976e-16,123.17756489258426,Community2,0.7487990689486723,0.7415515305329876,0.004864425274500389,0.0009846233068539442,22.91665519068724,3.394249313135352e-05,246
3018510088,0.1,2,63,Comm2,0.3909360743447524,0.4469480325190318,-2.7397858548821342e-17,123.17756489258426,Community2,0.7487990689486723,0.7474312011620684,0.004879549757205245,0.0009835834082570646,22.91665519068724,3.2454204333629245e-05,826
3018510088,0.1,2,64,Comm2,0.38577135941031443,0.4469480325190318,3.11471320947476e-17,123.17756489258426,Community2,0.7487990689486723,0.748549278877101,0.004798042912619464,0.0009810732084046137,22.91665519068724,3.0015385058854857e-05,883
3018510088,0.1,2,65,Comm2,0.3432226141532541,0.4469480325190318,-8.744318479228579e-18,123.17756489258426,Community2,0.7487990689486723,0.7466350250462636,0.0043634664969916,0.0008772474253126384,22.91665519068724,2.5615861397891064e-05,380
3018510088,0.1,2,66,Comm2,0.40609882571387046,0.4469480325190318,-1.7266225639470452e-16,123.17756489258426,Community2,0.7487990689486723,0.7687039287251858,0.005104340264759874,0.0009922559243649594,22.91665519068724,2.9269973859093445e-05,836
3018510088,0.1,2,67,Comm2,0.40350233070745667,0.4469480325190318,2.412269555611614e-15,123.17756489258426,Community2,0.7487990689486723,0.7455201239800545,0.005015108586964845,0.001011347083721674,22.91665519068724,3.417080162975207e-05,752
3018510088,0.1,2,68,Comm2,0.43213942170978675,0.4469480325190318,8.151106569817863,123.17756489258426,Community2,0.7487990689486723,0.7830085240350291,0.005405060297716566,0.001095231914576609,22.91665519068724,2.493637734905627e-05,887
3018510088,0.1,2,69,Comm2,0.4211575362025183,0.4469480325190318,0.5580080884931188,123.17756489258426,Community2,0.7487990689486723,0.7663540122528543,0.005236988919871197,0.0010383032215681204,22.91665519068724,2.891548935741866e-05,796
3018510088,0.1,2,70,Comm2,0.3975295695873877,0.4469480325190318,1.5577205081268292e-16,123.17756489258426,Community2,0.7487990689486723,0.7463680177272645,0.004990255861139895,0.000991026721246152,22.91665519068724,3.549801247303894e-05,450
3018510088,0.1,2,71,Comm2,0.41767443170443014,0.4469480325190318,-1.743478169809384e-12,123.17756489258426,Community2,0.7487990689486723,0.7474735970923704,0.005241987422773411,0.0010484211758492598,22.91665519068724,3.843983008211775e-05,278
3018510088,0.1,2,72,Comm2,0.40118358824794953,0.4469480325190318,-4.201208583213297e-16,123.17756489258426,Community2,0.7487990689486723,0.7344086135416505,0.005040884869341018,0.0010031214426078525,22.91665519068724,4.0899579111793014e-05,31
3018510088,0.1,2,73,Comm2,0.4050773998461247,0.4469480325190318,-3.2951585365063e-16,123.17756489258426,Community2,0.7487990689486723,0.7625609262592666,0.00504517099681791,0.0009937023811890627,22.91665519068724,2.887197057598241e-05,717
3018510088,0.1,2,74,Comm2,0.39635380036454354,0.4469480325190318,3.6978351465869353e-16,123.17756489258426,Community2,0.7487990689486723,0.7557429021983231,0.004977103100610456,0.0009920915105814587,22.91665519068724,3.2043469999826945e-05,797
3018510088,0.1,2,75,Comm2,0.3969785805023729,0.4469480325190318,3.1010984832721394e-16,123.17756489258426,Community2,0.7487990689486723,0.750136358723429,0.00496233539327004,0.0009886648434581126,22.91665519068724,3.291674377577206e-05,476
3018510088,0.1,2,76,Comm2,0.4174968443033636,0.4469480325190318,-4.2835773733072606e-13,123.17756489258426,Community2,0.7487990689486723,0.7624048068938614,0.005218947531613116,0.0010306392150930893,22.91665519068724,3.144337656612211e-05,980
3018510088,0.1,2,77,Comm2,0.3962557794586158,0.4469480325190318,1.866697917872024e-15,123.17756489258426,Community2,0.7487990689486723,0.7699642176824766,0.004960370974604387,0.0009888351967452715,22.91665519068724,2.623517629916636e-05,422
3018510088,0.1,2,78,Comm2,0.43724851872628623,0.4469480325190318,11.347084416690734,123.17756489258426,Community2,0.7487990689486723,0.7416373838193101,0.00551477140847839,0.0011097534316846002,22.91665519068724,4.4853719624613844e-05,46
3018510088,0.1,2,79,Comm2,0.41608426949545124,0.4469480325190318,-2.87012503349294e-13,123.17756489258426,Community2,0.7487990689486723,0.739161156531753,0.005172417677231485,0.001053819884762575,22.91665519068724,3.861404744041779e-05,180
3018510088,0.1,2,80,Comm2,0.3827678612266416,0.4469480325190318,1.3684331358561495e-17,123.17756489258426,Community2,0.7487990689486723,0.764151743830455,0.004826926637888464,0.0009605095117181672,22.91665519068724,2.7818511119933426e-05,605
3018510088,0.1,2,81,Comm2,0.3783975043712911,0.4469480325190318,7.563051010318153e-18,123.17756489258426,Community2,0.7487990689486723,0.7659765046141503,0.004771071322284719,0.0009359574178984139,22.91665519068724,2.631025332997422e-05,492
3018510088,0.1,2,82,Comm2,0.3989063002849265,0.4469480325190318,6.587388681879636e-16,123.17756489258426,Community2,0.7487990689486723,0.7728813674886442,0.005004542867353581,0.0009930722007864443,22.91665519068724,2.6403109416016125e-05,878
3018510088,0.1,2,83,Comm2,0.39207221914751494,0.4469480325190318,2.538316575881147e-19,123.17756489258426,Community2,0.7487990689486723,0.7445205759656541,0.004870193645064236,0.0009686060898302386,22.91665519068724,3.2412526156208745e-05,972
3018510088,0.1,2,84,Comm2,0.41768576101013344,0.4469480325190318,1.9252032066467628e-11,123.17756489258426,Community2,0.7487990689486723,0.7461102098133277,0.00521154320043219,0.0010187705017802018,22.91665519068724,3.73117987433678e-05,530
3018510088,0.1,2,85,Comm2,0.35718804552344446,0.4469480325190318,5.693381478167134e-18,123.17756489258426,Community2,0.7487990689486723,0.7282793009957705,0.004497772112277037,0.0009020180935486992,22.91665519068724,3.276878968954336e-05,890
