Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
7,0.05,Comm2,16,Comm2,0.6295968855255153,0.04266675656235599,755
7,0.05,Comm2,17,Comm2,0.6245661228919603,0.001851357675790143,500
7,0.05,Comm2,18,Comm2,0.6320794229376677,0.15880362146456917,497
7,0.05,Comm2,19,Comm2,0.6282595573605784,0.02429513988795454,633
7,0.05,Comm2,20,Comm2,0.6356031618666463,1.3466148211086886,394
7,0.05,Comm2,21,Comm2,0.6361957280299488,8.948431060071032,850
7,0.05,Comm2,22,Comm2,0.6254465035564862,0.0043835325719362725,15
7,0.05,Comm2,23,Comm2,0.6364919657400715,4.188366495174213,768
7,0.05,Comm2,24,Comm2,0.6361229764449406,11.881667663917973,687
7,0.05,Comm2,25,Comm2,0.626037965069693,0.00419885055137001,167
7,0.05,Comm2,26,Comm2,0.6378421658976496,20.865284145196796,280
7,0.05,Comm2,27,Comm2,0.6267635787363264,0.008887923085500087,234
7,0.05,Comm2,28,Comm2,0.6332599406624116,0.9195108204708693,241
7,0.05,Comm2,29,Comm2,0.6256067875382187,0.005307241759320649,277
7,0.05,Comm2,30,Comm2,0.624397765101486,0.001422754945805964,128
7,0.05,Comm2,31,Comm2,0.6375325185936935,14.380988704785713,702
7,0.05,Comm2,32,Comm2,0.6322267963406578,0.15418761640959439,75
7,0.05,Comm2,33,Comm2,0.6247125068319533,0.0020614679067384846,60
7,0.05,Comm2,34,Comm2,0.6333615716388279,0.44345788187870777,81
7,0.05,Comm2,35,Comm2,0.6314776831209014,0.14279591726505103,126
7,0.05,Comm2,36,Comm2,0.6354639180290039,2.5478707658280233,349
7,0.05,Comm2,37,Comm2,0.6266740253961999,0.010448020277628015,319
7,0.05,Comm2,38,Comm2,0.6398979707503795,29.063162949604656,558
7,0.05,Comm2,39,Comm2,0.6298138747436972,0.036836800974615044,749
7,0.05,Comm2,40,Comm2,0.6341295849535671,7.57556111421038,467
7,0.05,Comm2,41,Comm2,0.635654476475847,5.588326918266304,169
7,0.05,Comm2,42,Comm2,0.6259727851170939,0.004038819654538808,131
7,0.05,Comm2,43,Comm2,0.6278317580803155,0.01777824100884553,107
7,0.05,Comm2,44,Comm2,0.6374743559070638,10.772858982872092,756
7,0.05,Comm2,45,Comm2,0.6387051138798717,40.23284439373732,722
7,0.05,Comm2,46,Comm2,0.6308021985985736,0.06623018429774008,121
7,0.05,Comm2,47,Comm2,0.6274843175788195,0.07515443154290775,123
7,0.05,Comm2,48,Comm2,0.6376443185310144,18.784924194176423,367
7,0.05,Comm2,49,Comm2,0.6340128016406146,6.9528322897635455,322
7,0.05,Comm2,50,Comm2,0.6351277072768661,12.85657543119857,583
7,0.05,Comm2,51,Comm2,0.636563394380661,3.840676779780707,298
7,0.05,Comm2,52,Comm2,0.6350775265585142,3.4095760724799007,220
7,0.05,Comm2,53,Comm2,0.6287973485546502,0.03835831944222724,740
7,0.05,Comm2,54,Comm2,0.6270733927657728,0.034151810808848174,362
7,0.05,Comm2,55,Comm2,0.6306007403932495,0.6678307320690007,751
7,0.05,Comm2,56,Comm2,0.6316111506002301,0.1159253575435434,331
7,0.05,Comm2,57,Comm2,0.6271923352160246,0.012953242058745153,90
7,0.05,Comm2,58,Comm2,0.6274836705360427,0.008754446745466429,688
7,0.05,Comm2,59,Comm2,0.6353700350147452,7.11957292409309,236
7,0.05,Comm2,60,Comm2,0.6287981818998655,0.04435944780545936,936
7,0.05,Comm2,61,Comm2,0.6286027724345027,0.05637665122642969,393
7,0.05,Comm2,62,Comm2,0.6281789065804748,0.028992119219976766,900
7,0.05,Comm2,63,Comm2,0.6358700530732709,9.41318174037118,888
7,0.05,Comm2,64,Comm2,0.6398366287088386,50.775451216059,690
7,0.05,Comm2,65,Comm2,0.6296596478519089,0.058867067486940795,631
7,0.05,Comm2,66,Comm2,0.6378362311461033,16.534782547431448,550
7,0.05,Comm2,67,Comm2,0.6316104704517568,1.4698838191227597,58
7,0.05,Comm2,68,Comm2,0.6257123679345602,0.010550037274536808,330
7,0.05,Comm2,69,Comm2,0.6355644866768912,2.581846405843884,170
7,0.05,Comm2,70,Comm2,0.6379348255873959,13.171584564257584,506
7,0.05,Comm2,71,Comm2,0.6376491149489034,37.449836734909816,209
7,0.05,Comm2,72,Comm2,0.6259919981646895,0.007214688903790852,766
7,0.05,Comm2,73,Comm2,0.6386709280275167,43.7865180714531,790
7,0.05,Comm2,74,Comm2,0.6370975313750822,5.9770684570725745,178
7,0.05,Comm2,75,Comm2,0.6313285945930598,0.313920933199228,396
7,0.05,Comm2,76,Comm2,0.6334276055607687,1.2419700767340487,730
7,0.05,Comm2,77,Comm2,0.6275212993241581,0.018488184965745377,1
7,0.05,Comm2,78,Comm2,0.6306627635201696,0.7042567031968054,489
7,0.05,Comm2,79,Comm2,0.629366547911218,0.05879538819304724,321
7,0.05,Comm2,80,Comm2,0.6263584081520213,0.005432417536988645,784
7,0.05,Comm2,81,Comm2,0.6325637590173897,0.29762858081153676,883
7,0.05,Comm2,82,Comm2,0.638138394614343,23.358752624408925,671
7,0.05,Comm2,83,Comm2,0.6377993964762243,14.777853177448392,437
7,0.05,Comm2,84,Comm2,0.63070871407021,0.11688922186226498,235
7,0.05,Comm2,85,Comm2,0.6364337369443528,3.202552233231995,974
7,0.05,Comm2,86,Comm2,0.6240042717733231,0.0006565187807651468,731
7,0.05,Comm2,87,Comm2,0.6254285847313882,0.0051428988412923525,172
7,0.05,Comm2,88,Comm2,0.6399726739513241,59.333654629744494,805
7,0.05,Comm2,89,Comm2,0.6276015939869758,0.029048092744514187,83
7,0.05,Comm2,90,Comm2,0.6266888961034441,0.009036964389254668,626
7,0.05,Comm2,91,Comm2,0.6318811314367493,0.760167992955136,775
7,0.05,Comm2,92,Comm2,0.6376570139450746,12.351846039407931,887
7,0.05,Comm2,93,Comm2,0.6281482384598163,0.02389403331484272,343
7,0.05,Comm2,94,Comm2,0.6361946116207534,9.449434456607841,320
7,0.05,Comm2,95,Comm2,0.6375805045569737,7.86458279794169,681
7,0.05,Comm2,96,Comm2,0.6249898428635465,0.00106171366398055,300
7,0.05,Comm2,97,Comm2,0.6325198611515315,0.5839940210940658,529
7,0.05,Comm2,98,Comm2,0.6250800074044511,0.0020741860708064085,643
7,0.05,Comm2,99,Comm2,0.6373645334595359,15.589983861366443,141
7,0.05,Comm2,100,Comm2,0.6296583036903176,0.03539213990355271,420
7,0.05,Comm3,1,Comm1,0.6290645268579115,0.00039412204849187247,611
7,0.05,Comm3,2,Comm1,0.6393495070490132,4.217946147509771,92
7,0.05,Comm3,3,Comm1,0.6363327207774365,1.3818460096125273,534
7,0.05,Comm3,4,Comm1,0.6316843309203405,0.002072465342239895,458
7,0.05,Comm3,5,Comm1,0.6241190764932377,6.868780286765523e-08,158
7,0.05,Comm3,6,Comm1,0.6310418087142259,0.0007452337880138576,689
7,0.05,Comm3,7,Comm1,0.639268823718354,34.20130448730316,793
7,0.05,Comm3,8,Comm1,0.6335743881242746,0.0523542394996573,930
7,0.05,Comm3,9,Comm1,0.6250064837284746,1.5708112766561694e-08,919
7,0.05,Comm3,10,Comm1,0.6321477457745428,0.004724433945939479,31
7,0.05,Comm3,11,Comm1,0.6317992479449379,0.007009705136805173,352
7,0.05,Comm3,12,Comm1,0.6270791984210271,1.5008362824846811e-06,617
7,0.05,Comm3,13,Comm1,0.6367741772266071,4.464549000959295,734
7,0.05,Comm3,14,Comm1,0.6394315391227143,48.27903017730047,142
7,0.05,Comm3,15,Comm1,0.6383153005233178,12.38552317250313,881
7,0.05,Comm3,16,Comm1,0.631984235670497,0.0004003273496879766,390
7,0.05,Comm3,17,Comm1,0.6341223102645767,0.26110454994418336,460
7,0.05,Comm3,18,Comm1,0.6311604031450097,0.0013231491270744042,911
7,0.05,Comm3,19,Comm1,0.6306739491767261,0.0015507123062963421,530
7,0.05,Comm3,20,Comm1,0.6247928735145898,1.9099992426707753e-07,412
7,0.05,Comm3,21,Comm1,0.6381019228740227,18.122465487332214,297
7,0.05,Comm3,22,Comm1,0.6260978374563736,2.081158978230162e-06,505
7,0.05,Comm3,23,Comm1,0.6358491541404422,2.1242327520779503,746
7,0.05,Comm3,24,Comm1,0.6299774809656907,0.0003321257686080205,876
7,0.05,Comm3,25,Comm1,0.6392872540871206,4.686672959105325,752
7,0.05,Comm3,26,Comm1,0.6377875129315645,14.785075293162352,894
7,0.05,Comm3,27,Comm1,0.6365858343427214,4.190349053621064,16
7,0.05,Comm3,28,Comm1,0.6264302226433159,7.320792285910176e-07,961
7,0.05,Comm3,29,Comm1,0.6382411523754047,10.586560320897364,344
7,0.05,Comm3,30,Comm1,0.6285241242835964,4.561235028425338e-05,97
7,0.05,Comm3,31,Comm1,0.6373754686882658,18.712391767780854,605
7,0.05,Comm3,32,Comm1,0.6358342885631005,9.301326987568647,831
7,0.05,Comm3,33,Comm1,0.6385238024664521,35.23166326844786,56
7,0.05,Comm3,34,Comm1,0.6316253987092199,0.015567971183544303,26
7,0.05,Comm3,35,Comm1,0.6269720280864997,1.5398533662607988e-05,903
7,0.05,Comm3,36,Comm1,0.6368511195081352,11.0474838410678,789
7,0.05,Comm3,37,Comm1,0.6254972276933707,3.633558892426778e-07,47
7,0.05,Comm3,38,Comm1,0.6357613181406452,2.5403603643870665,649
7,0.05,Comm3,39,Comm1,0.63219639755732,0.012990604330100417,416
7,0.05,Comm3,40,Comm1,0.6262782580251729,4.5213567603290914e-07,407
7,0.05,Comm3,41,Comm1,0.6363151539356646,0.4230977620476313,22
7,0.05,Comm3,42,Comm1,0.6246376849340625,1.6334996833247267e-07,480
7,0.05,Comm3,43,Comm1,0.6326299152613876,0.21973422947202215,86
7,0.05,Comm3,44,Comm1,0.6366660025639529,20.646264334711095,569
7,0.05,Comm3,45,Comm1,0.6377296391186384,18.40602381609219,865
7,0.05,Comm3,46,Comm1,0.6272654339646714,1.5558972877771795e-05,739
7,0.05,Comm3,47,Comm1,0.6304632140779977,0.0008973583487581644,222
7,0.05,Comm3,48,Comm1,0.6256936746087007,3.803681390559635e-06,257
7,0.05,Comm3,49,Comm1,0.6242040461915143,3.199812936715695e-08,797
7,0.05,Comm3,50,Comm1,0.6301351976750267,0.000557219875679735,988
7,0.05,Comm3,51,Comm1,0.6360448904274886,3.341074853764216,660
7,0.05,Comm3,52,Comm1,0.6358625680225178,4.121801778780541,239
7,0.05,Comm3,53,Comm1,0.6356460204448103,1.0997541572611247,802
7,0.05,Comm3,54,Comm1,0.6339217213329208,0.00955801490767037,563
7,0.05,Comm3,55,Comm1,0.6342289422765284,2.4567467642789462,387
7,0.05,Comm3,56,Comm1,0.6275922791483782,0.0001184811958577998,323
7,0.05,Comm3,57,Comm1,0.6291770258083198,0.001708767915696422,629
7,0.05,Comm3,58,Comm1,0.6253923426105101,6.094520193731845e-08,697
7,0.05,Comm3,59,Comm1,0.6346074515291159,0.836697730829051,259
7,0.05,Comm3,60,Comm1,0.6367357738344264,8.096027665559207,973
7,0.05,Comm3,61,Comm1,0.6389918296356142,47.424640976128615,641
7,0.05,Comm3,62,Comm1,0.6352317880127863,0.6406721906413808,276
7,0.05,Comm3,63,Comm1,0.6349432462318749,0.19856085282061856,329
7,0.05,Comm3,64,Comm1,0.6310121495028981,0.0002822986322460295,256
7,0.05,Comm3,65,Comm1,0.6382045954378929,7.04619814537859,405
7,0.05,Comm3,66,Comm1,0.634693602267844,1.5947056581397872,884
7,0.05,Comm3,67,Comm1,0.6351117473720695,0.860438451791262,678
7,0.05,Comm3,68,Comm1,0.6292390235276462,0.001419614172948759,174
7,0.05,Comm3,69,Comm1,0.6336088188418287,0.8655378937524775,369
7,0.05,Comm3,70,Comm1,0.6370037278378828,1.4035618476901521,667
7,0.05,Comm3,71,Comm1,0.6336223633443862,0.06447442571580765,310
7,0.05,Comm3,72,Comm1,0.6284908140398553,1.2731409939819177e-05,45
7,0.05,Comm3,73,Comm1,0.6389450184495055,23.29747132864941,13
7,0.05,Comm3,74,Comm1,0.6351988503488495,1.028555000501764,715
7,0.05,Comm3,75,Comm1,0.6348138268196553,3.4644325892916767,628
7,0.05,Comm3,76,Comm1,0.6378099820992409,13.078747931085255,76
7,0.05,Comm3,77,Comm1,0.6269114004110495,1.5780802438201631e-06,819
7,0.05,Comm3,78,Comm1,0.6251753806552954,7.991271726967064e-07,528
7,0.05,Comm3,79,Comm1,0.6313840660734331,0.0027654093162098126,5
7,0.05,Comm3,80,Comm1,0.6299860921523578,0.001095460203413595,389
7,0.05,Comm3,81,Comm1,0.6389820434288231,26.339429876302148,148
7,0.05,Comm3,82,Comm1,0.6272762670630216,8.784199714922542e-06,926
7,0.05,Comm3,83,Comm1,0.6272518246890896,3.414681555926545e-05,96
7,0.05,Comm3,84,Comm1,0.6389561842608775,43.056738490780496,801
7,0.05,Comm3,85,Comm1,0.6281336355008638,0.0003118090249012079,945
7,0.05,Comm3,86,Comm1,0.6356605950737265,0.3744624727961086,428
7,0.05,Comm3,87,Comm1,0.6376082191468122,10.295798475374728,149
7,0.05,Comm3,88,Comm1,0.6249310517089369,1.9671087608942082e-06,115
7,0.05,Comm3,89,Comm1,0.6367816103860967,5.1615536247720275,950
7,0.05,Comm3,90,Comm1,0.6330324516988485,0.05377148694695208,599
7,0.05,Comm3,91,Comm1,0.634809181285241,2.191891496919561,78
7,0.05,Comm3,92,Comm1,0.6337560842394446,0.25253875767681633,680
7,0.05,Comm3,93,Comm1,0.631971089742105,0.01300444626508309,195
7,0.05,Comm3,94,Comm1,0.6321580780513447,0.020604780992931206,879
7,0.05,Comm3,95,Comm1,0.6355211490000902,0.6428306028834987,989
7,0.05,Comm3,96,Comm1,0.6380184147617025,24.786261567022816,556
7,0.05,Comm3,97,Comm1,0.6267567953175721,1.1231169693107285e-06,464
7,0.05,Comm3,98,Comm1,0.6258910399341202,6.167125461113491e-07,786
7,0.05,Comm3,99,Comm1,0.6267097547840991,6.781655226468184e-06,161
7,0.05,Comm3,100,Comm1,0.6260583052858947,7.4781063328002e-07,587
7,0.05,Comm3,101,Comm2,0.6271653076464715,1.6033998824735758e-07,912
7,0.05,Comm3,102,Comm2,0.6266325030216394,2.7461967678624446e-07,243
7,0.05,Comm3,103,Comm2,0.6372308207295797,0.9505711002231882,747
7,0.05,Comm3,104,Comm2,0.6349903830706113,0.029434079523937555,854
7,0.05,Comm3,105,Comm2,0.6318528737850675,0.0002935316140393845,704
7,0.05,Comm3,106,Comm2,0.6326035849259085,0.0038350680782869235,225
7,0.05,Comm3,107,Comm2,0.6347534224112532,0.03057108411237752,253
7,0.05,Comm3,108,Comm2,0.6325898205113898,0.0008896510735119705,110
7,0.05,Comm3,109,Comm2,0.638657005637119,7.072042977400506,612
7,0.05,Comm3,110,Comm2,0.6246275547602778,1.6205660736099137e-08,425
7,0.05,Comm3,111,Comm2,0.6264773632567875,2.1985714599230355e-07,821
7,0.05,Comm3,112,Comm2,0.6320459386902008,0.00024589968750480206,359
7,0.05,Comm3,113,Comm2,0.6318198676698735,0.00010806193029632069,922
7,0.05,Comm3,114,Comm2,0.6264744774597766,3.182877077316159e-07,136
7,0.05,Comm3,115,Comm2,0.6290415354070382,6.9873717596370475e-06,228
7,0.05,Comm3,116,Comm2,0.6295968855255153,1.402216514724946e-06,755
7,0.05,Comm3,117,Comm2,0.6245661228919603,1.747686713965265e-08,500
7,0.05,Comm3,118,Comm2,0.6320794229376677,8.111837660692505e-05,497
7,0.05,Comm3,119,Comm2,0.6282595573605784,1.0038242481743912e-05,633
7,0.05,Comm3,120,Comm2,0.6356031618666463,0.01712510826735413,394
7,0.05,Comm3,121,Comm2,0.6361957280299488,0.043755354368667176,850
7,0.05,Comm3,122,Comm2,0.6254465035564862,7.057498165336518e-08,15
7,0.05,Comm3,123,Comm2,0.6364919657400715,0.08079558637683187,768
7,0.05,Comm3,124,Comm2,0.6361229764449406,0.13780817890107921,687
7,0.05,Comm3,125,Comm2,0.626037965069693,4.776888926381896e-08,167
7,0.05,Comm3,126,Comm2,0.6378421658976496,1.7277545898795408,280
7,0.05,Comm3,127,Comm2,0.6267635787363264,1.7140690960157554e-07,234
7,0.05,Comm3,128,Comm2,0.6332599406624116,0.009614902167952142,241
7,0.05,Comm3,129,Comm2,0.6256067875382187,2.2995872288192894e-08,277
7,0.05,Comm3,130,Comm2,0.624397765101486,3.4471080392015098e-09,128
7,0.05,Comm3,131,Comm2,0.6375325185936935,1.4521816325841423,702
7,0.05,Comm3,132,Comm2,0.6322267963406578,7.04212523810358e-05,75
7,0.05,Comm3,133,Comm2,0.6247125068319533,2.180844416691357e-08,60
7,0.05,Comm3,134,Comm2,0.6333615716388279,0.002370647416254122,81
7,0.05,Comm3,135,Comm2,0.6314776831209014,8.852638400583611e-05,126
7,0.05,Comm3,136,Comm2,0.6354639180290039,0.03030390293166892,349
7,0.05,Comm3,137,Comm2,0.6266740253961999,1.870829070364779e-07,319
7,0.05,Comm3,138,Comm2,0.6398979707503795,7.881643959520216,558
7,0.05,Comm3,139,Comm2,0.6298138747436972,1.2003971202446037e-05,749
7,0.05,Comm3,140,Comm2,0.6341295849535671,0.09012084627044453,467
7,0.05,Comm3,141,Comm2,0.635654476475847,0.10191792233755412,169
7,0.05,Comm3,142,Comm2,0.6259727851170939,3.6756926005450636e-08,131
7,0.05,Comm3,143,Comm2,0.6278317580803155,1.6121370188894016e-06,107
7,0.05,Comm3,144,Comm2,0.6374743559070638,1.4611408135723478,756
7,0.05,Comm3,145,Comm2,0.6387051138798717,14.08652606456157,722
7,0.05,Comm3,146,Comm2,0.6308021985985736,9.095182038158163e-06,121
7,0.05,Comm3,147,Comm2,0.6274843175788195,4.014912723883838e-06,123
7,0.05,Comm3,148,Comm2,0.6376443185310144,3.4123876952459544,367
7,0.05,Comm3,149,Comm2,0.6340128016406146,0.028573902636707227,322
7,0.05,Comm3,150,Comm2,0.6351277072768661,0.1354238677559946,583
7,0.05,Comm3,151,Comm2,0.636563394380661,0.08577630987518522,298
7,0.05,Comm3,152,Comm2,0.6350775265585142,0.048432302737399104,220
7,0.05,Comm3,153,Comm2,0.6287973485546502,1.6466553789184592e-05,740
7,0.05,Comm3,154,Comm2,0.6270733927657728,6.713332569175864e-07,362
7,0.05,Comm3,155,Comm2,0.6306007403932495,0.00039421514445877215,751
7,0.05,Comm3,156,Comm2,0.6316111506002301,0.00017348959350058416,331
7,0.05,Comm3,157,Comm2,0.6271923352160246,4.6187106449481165e-07,90
7,0.05,Comm3,158,Comm2,0.6274836705360427,8.90634094189e-08,688
7,0.05,Comm3,159,Comm2,0.6353700350147452,0.019831881154411788,236
7,0.05,Comm3,160,Comm2,0.6287981818998655,5.919918007495671e-06,936
7,0.05,Comm3,161,Comm2,0.6286027724345027,3.6860339617209087e-06,393
7,0.05,Comm3,162,Comm2,0.6281789065804748,3.666826310954316e-06,900
7,0.05,Comm3,163,Comm2,0.6358700530732709,0.040392794497558455,888
7,0.05,Comm3,164,Comm2,0.6398366287088386,9.360437766356519,690
7,0.05,Comm3,165,Comm2,0.6296596478519089,2.9920743814701887e-05,631
7,0.05,Comm3,166,Comm2,0.6378362311461033,2.004205293825226,550
7,0.05,Comm3,167,Comm2,0.6316104704517568,0.001074598229022862,58
7,0.05,Comm3,168,Comm2,0.6257123679345602,1.509765328164694e-07,330
7,0.05,Comm3,169,Comm2,0.6355644866768912,0.026822850507806365,170
7,0.05,Comm3,170,Comm2,0.6379348255873959,1.0800109505398439,506
7,0.05,Comm3,171,Comm2,0.6376491149489034,3.6442395918965635,209
7,0.05,Comm3,172,Comm2,0.6259919981646895,8.482621465027105e-07,766
7,0.05,Comm3,173,Comm2,0.6386709280275167,28.76642736040633,790
7,0.05,Comm3,174,Comm2,0.6370975313750822,0.22611786853582913,178
7,0.05,Comm3,175,Comm2,0.6313285945930598,8.61865185891457e-05,396
7,0.05,Comm3,176,Comm2,0.6334276055607687,0.008625739231895704,730
7,0.05,Comm3,177,Comm2,0.6275212993241581,6.257316141242084e-07,1
7,0.05,Comm3,178,Comm2,0.6306627635201696,0.00018911419628978458,489
7,0.05,Comm3,179,Comm2,0.629366547911218,1.0812145512813957e-05,321
7,0.05,Comm3,180,Comm2,0.6263584081520213,1.091335124546811e-07,784
7,0.05,Comm3,181,Comm2,0.6325637590173897,0.0015620703145735309,883
7,0.05,Comm3,182,Comm2,0.638138394614343,1.6046150692637822,671
7,0.05,Comm3,183,Comm2,0.6377993964762243,1.2440024193637842,437
7,0.05,Comm3,184,Comm2,0.63070871407021,2.463972061013742e-05,235
7,0.05,Comm3,185,Comm2,0.6364337369443528,0.33404460537944186,974
7,0.05,Comm3,186,Comm2,0.6240042717733231,1.3736394954575239e-09,731
7,0.05,Comm3,187,Comm2,0.6254285847313882,7.996002858082517e-09,172
7,0.05,Comm3,188,Comm2,0.6399726739513241,11.911514514126889,805
7,0.05,Comm3,189,Comm2,0.6276015939869758,2.96947748546554e-07,83
7,0.05,Comm3,190,Comm2,0.6266888961034441,2.9819546244598795e-07,626
7,0.05,Comm3,191,Comm2,0.6318811314367493,0.0004771440829427308,775
7,0.05,Comm3,192,Comm2,0.6376570139450746,1.2012810144870036,887
7,0.05,Comm3,193,Comm2,0.6281482384598163,7.995255148046028e-07,343
7,0.05,Comm3,194,Comm2,0.6361946116207534,0.14286338602255585,320
7,0.05,Comm3,195,Comm2,0.6375805045569737,1.0456577332770778,681
7,0.05,Comm3,196,Comm2,0.6249898428635465,2.13965261232758e-09,300
7,0.05,Comm3,197,Comm2,0.6325198611515315,0.002846900899894568,529
7,0.05,Comm3,198,Comm2,0.6250800074044511,2.25259454345015e-08,643
7,0.05,Comm3,199,Comm2,0.6373645334595359,0.436419155097055,141
7,0.05,Comm3,200,Comm2,0.6296583036903176,2.768346248606796e-06,420
7,0.1,Comm1,1,Comm1,0.6290645268579115,0.11586228753588577,611
7,0.1,Comm1,2,Comm1,0.6393495070490132,6.72109372828482,92
7,0.1,Comm1,3,Comm1,0.6363327207774365,4.589350590603966,534
7,0.1,Comm1,4,Comm1,0.6316843309203405,0.18666176293416292,458
7,0.1,Comm1,5,Comm1,0.6241190764932377,0.0019376426380629543,158
7,0.1,Comm1,6,Comm1,0.6310418087142259,0.28568559502981555,689
7,0.1,Comm1,7,Comm1,0.639268823718354,22.944845473312643,793
7,0.1,Comm1,8,Comm1,0.6335743881242746,1.4420296791407066,930
7,0.1,Comm1,9,Comm1,0.6250064837284746,0.0006813945335571623,919
7,0.1,Comm1,10,Comm1,0.6321477457745428,0.2174824430478607,31
7,0.1,Comm1,11,Comm1,0.6317992479449379,0.8685006973993312,352
7,0.1,Comm1,12,Comm1,0.6270791984210271,0.0047165136404644665,617
7,0.1,Comm1,13,Comm1,0.6367741772266071,9.480658847045623,734
7,0.1,Comm1,14,Comm1,0.6394315391227143,36.54511788815903,142
7,0.1,Comm1,15,Comm1,0.6383153005233178,16.693295634756957,881
7,0.1,Comm1,16,Comm1,0.631984235670497,0.09013967023780203,390
7,0.1,Comm1,17,Comm1,0.6341223102645767,1.3826684094540616,460
7,0.1,Comm1,18,Comm1,0.6311604031450097,0.24186631887643809,911
7,0.1,Comm1,19,Comm1,0.6306739491767261,0.20903692562365386,530
7,0.1,Comm1,20,Comm1,0.6247928735145898,0.0016907601447728475,412
7,0.1,Comm1,21,Comm1,0.6381019228740227,18.421730605181395,297
7,0.1,Comm1,22,Comm1,0.6260978374563736,0.00380207357417548,505
7,0.1,Comm1,23,Comm1,0.6358491541404422,6.5715136438756065,746
7,0.1,Comm1,24,Comm1,0.6299774809656907,0.06242067402825701,876
7,0.1,Comm1,25,Comm1,0.6392872540871206,4.43069755744972,752
7,0.1,Comm1,26,Comm1,0.6377875129315645,26.723368575165523,894
7,0.1,Comm1,27,Comm1,0.6365858343427214,8.699255916641519,16
7,0.1,Comm1,28,Comm1,0.6264302226433159,0.0028060045543738007,961
7,0.1,Comm1,29,Comm1,0.6382411523754047,22.372719304990945,344
7,0.1,Comm1,30,Comm1,0.6285241242835964,0.03804059656772338,97
7,0.1,Comm1,31,Comm1,0.6373754686882658,16.928481262635028,605
7,0.1,Comm1,32,Comm1,0.6358342885631005,10.867123693590365,831
7,0.1,Comm1,33,Comm1,0.6385238024664521,36.224330203560505,56
7,0.1,Comm1,34,Comm1,0.6316253987092199,0.5001150998823944,26
7,0.1,Comm1,35,Comm1,0.6269720280864997,0.013660720010703897,903
7,0.1,Comm1,36,Comm1,0.6368511195081352,7.991016453789877,789
7,0.1,Comm1,37,Comm1,0.6254972276933707,0.003246296477541802,47
7,0.1,Comm1,38,Comm1,0.6357613181406452,4.20604542056609,649
7,0.1,Comm1,39,Comm1,0.63219639755732,0.43294422503334207,416
7,0.1,Comm1,40,Comm1,0.6262782580251729,0.0030254736185207627,407
7,0.1,Comm1,41,Comm1,0.6363151539356646,1.5636317759663583,22
7,0.1,Comm1,42,Comm1,0.6246376849340625,0.0010586697485209704,480
7,0.1,Comm1,43,Comm1,0.6326299152613876,1.5545177262203143,86
7,0.1,Comm1,44,Comm1,0.6366660025639529,26.440583010706362,569
7,0.1,Comm1,45,Comm1,0.6377296391186384,14.355327164603661,865
7,0.1,Comm1,46,Comm1,0.6272654339646714,0.01837895973943437,739
7,0.1,Comm1,47,Comm1,0.6304632140779977,0.12406019006721855,222
7,0.1,Comm1,48,Comm1,0.6256936746087007,0.0075539252663720255,257
7,0.1,Comm1,49,Comm1,0.6242040461915143,0.0011404266968976329,797
7,0.1,Comm1,50,Comm1,0.6301351976750267,0.13183081483532583,988
7,0.1,Comm1,51,Comm1,0.6360448904274886,8.07495169772211,660
7,0.1,Comm1,52,Comm1,0.6358625680225178,7.044882726594386,239
7,0.1,Comm1,53,Comm1,0.6356460204448103,5.072886661442242,802
7,0.1,Comm1,54,Comm1,0.6339217213329208,0.32676422351434237,563
7,0.1,Comm1,55,Comm1,0.6342289422765284,6.385912240227481,387
7,0.1,Comm1,56,Comm1,0.6275922791483782,0.02865759827540583,323
7,0.1,Comm1,57,Comm1,0.6291770258083198,0.11927123894231959,629
7,0.1,Comm1,58,Comm1,0.6253923426105101,0.0010346204015744317,697
7,0.1,Comm1,59,Comm1,0.6346074515291159,4.58945820238018,259
7,0.1,Comm1,60,Comm1,0.6367357738344264,7.412186449319554,973
7,0.1,Comm1,61,Comm1,0.6389918296356142,30.09968007030797,641
7,0.1,Comm1,62,Comm1,0.6352317880127863,2.988557410630567,276
7,0.1,Comm1,63,Comm1,0.6349432462318749,2.1312921038448653,329
7,0.1,Comm1,64,Comm1,0.6310121495028981,0.08626241457777852,256
7,0.1,Comm1,65,Comm1,0.6382045954378929,14.432885574018067,405
7,0.1,Comm1,66,Comm1,0.634693602267844,5.128157070628015,884
7,0.1,Comm1,67,Comm1,0.6351117473720695,2.940591360886867,678
7,0.1,Comm1,68,Comm1,0.6292390235276462,0.13634942107454204,174
7,0.1,Comm1,69,Comm1,0.6336088188418287,4.581500363644985,369
7,0.1,Comm1,70,Comm1,0.6370037278378828,3.0707099930475557,667
7,0.1,Comm1,71,Comm1,0.6336223633443862,0.7323285711865637,310
7,0.1,Comm1,72,Comm1,0.6284908140398553,0.01198720007971093,45
7,0.1,Comm1,73,Comm1,0.6389450184495055,21.604743916523464,13
7,0.1,Comm1,74,Comm1,0.6351988503488495,4.840652658531428,715
7,0.1,Comm1,75,Comm1,0.6348138268196553,5.643916190679406,628
7,0.1,Comm1,76,Comm1,0.6378099820992409,15.348885440781975,76
7,0.1,Comm1,77,Comm1,0.6269114004110495,0.005358786028847075,819
7,0.1,Comm1,78,Comm1,0.6251753806552954,0.003953168676624009,528
7,0.1,Comm1,79,Comm1,0.6313840660734331,0.2020841303053349,5
7,0.1,Comm1,80,Comm1,0.6299860921523578,0.22531908675293705,389
