Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
89,1,18,0.1691352532943729,0.2822165155588616,6.642171747031798e-11,77.7829612201742,Community 1
89,1,19,0.1792547049084216,0.2822165155588616,2.4493831414886297e-10,77.7829612201742,Community 1
89,1,20,0.10373035419947459,0.2822165155588616,4.166991912813394e-13,77.7829612201742,Community 1
89,1,21,0.18311908325945467,0.2822165155588616,6.392796740603931e-11,77.7829612201742,Community 1
89,1,22,0.09327567215756626,0.2822165155588616,1.8563655389595852e-13,77.7829612201742,Community 1
89,1,23,0.20520862975469684,0.2822165155588616,-6.627810136920394e-08,77.7829612201742,Community 1
89,1,24,0.12625899937090454,0.2822165155588616,6.080164137395504e-13,77.7829612201742,Community 1
89,1,25,0.19597477752260167,0.2822165155588616,-2.6346785634264973e-08,77.7829612201742,Community 1
89,1,26,0.19141951968886306,0.2822165155588616,-7.772672448182487e-10,77.7829612201742,Community 1
89,1,27,0.11765693675116237,0.2822165155588616,1.994078243805299e-12,77.7829612201742,Community 1
89,1,28,0.08275896150591355,0.2822165155588616,2.9079157723044235e-13,77.7829612201742,Community 1
89,1,29,0.20647344920127797,0.2822165155588616,-1.2217396688181285e-08,77.7829612201742,Community 1
89,1,30,0.13448348840477392,0.2822165155588616,1.4148578842820492e-12,77.7829612201742,Community 1
89,1,31,0.038836905064820494,0.2822165155588616,8.012631415088494e-15,77.7829612201742,Community 1
89,1,32,0.17970452161420075,0.2822165155588616,-7.715189801038966e-10,77.7829612201742,Community 1
89,1,33,0.17289842709080885,0.2822165155588616,-6.62664508543485e-10,77.7829612201742,Community 1
89,1,34,0.13665795389421104,0.2822165155588616,6.366944260500856e-12,77.7829612201742,Community 1
89,1,35,0.25150183103296125,0.2822165155588616,8.8401017057332,77.7829612201742,Community 1
89,1,36,0.1908145451778508,0.2822165155588616,-8.4924885152991e-10,77.7829612201742,Community 1
89,1,37,0.17738350619493556,0.2822165155588616,9.410686733542265e-11,77.7829612201742,Community 1
89,1,38,0.1788079726826886,0.2822165155588616,2.9493470028564013e-10,77.7829612201742,Community 1
89,1,39,0.16105342823519714,0.2822165155588616,8.118190832705921e-11,77.7829612201742,Community 1
89,1,40,0.2807764644812556,0.2822165155588616,8.403382111389218,77.7829612201742,Community 1
89,1,41,0.1712608798431087,0.2822165155588616,1.798902507088255e-10,77.7829612201742,Community 1
89,1,42,0.08656289973363888,0.2822165155588616,3.6599626452614793e-13,77.7829612201742,Community 1
89,1,43,0.13367929338081017,0.2822165155588616,1.0505571771078387e-11,77.7829612201742,Community 1
89,1,44,0.12654880082613096,0.2822165155588616,4.607618031873924e-13,77.7829612201742,Community 1
89,1,45,0.15333382479449104,0.2822165155588616,2.715342399244853e-11,77.7829612201742,Community 1
89,1,46,0.14863046246383885,0.2822165155588616,2.0139987010740158e-11,77.7829612201742,Community 1
89,1,47,0.14096144844259806,0.2822165155588616,7.846309339558917e-12,77.7829612201742,Community 1
89,1,48,0.13603583589220092,0.2822165155588616,2.8299876185311083e-13,77.7829612201742,Community 1
89,1,49,0.03337306781698417,0.2822165155588616,5.952735188927418e-15,77.7829612201742,Community 1
89,1,50,0.1541223905290678,0.2822165155588616,1.8783264281569304e-11,77.7829612201742,Community 1
89,1,51,0.14707924884551485,0.2822165155588616,7.259965832377631e-11,77.7829612201742,Community 1
89,1,52,0.17859220400048326,0.2822165155588616,-4.0693731287674604e-10,77.7829612201742,Community 1
89,1,53,0.14270605699208141,0.2822165155588616,4.020268891798163e-11,77.7829612201742,Community 1
89,1,54,0.20684024210226376,0.2822165155588616,1.0519577139609557e-10,77.7829612201742,Community 1
89,1,55,0.21612783270171856,0.2822165155588616,-4.553783340298058e-08,77.7829612201742,Community 1
89,1,56,0.16403247091810633,0.2822165155588616,5.7935337110740254e-12,77.7829612201742,Community 1
89,1,57,0.17621098556668072,0.2822165155588616,-1.3590823383392297e-10,77.7829612201742,Community 1
89,1,58,0.21490237340365043,0.2822165155588616,-3.2852765849573514e-09,77.7829612201742,Community 1
89,1,59,0.22773775309055713,0.2822165155588616,-1.5621002727297192e-07,77.7829612201742,Community 1
89,1,60,0.1655332750693853,0.2822165155588616,3.707153130113389e-11,77.7829612201742,Community 1
89,1,61,0.16487083794947302,0.2822165155588616,6.601002277627876e-11,77.7829612201742,Community 1
89,1,62,0.1576529747665969,0.2822165155588616,5.96709212466341e-11,77.7829612201742,Community 1
89,1,63,0.22279183623807172,0.2822165155588616,0.03880083145706188,77.7829612201742,Community 1
89,1,64,0.0988529692092878,0.2822165155588616,1.2737144999168397e-12,77.7829612201742,Community 1
89,1,65,0.11724339317231458,0.2822165155588616,2.0502473899141183e-12,77.7829612201742,Community 1
89,1,66,0.1977973640251404,0.2822165155588616,-9.916338214153847e-09,77.7829612201742,Community 1
89,1,67,0.1485380425617789,0.2822165155588616,5.932265223295452e-11,77.7829612201742,Community 1
89,1,68,0.2714684670798846,0.2822165155588616,24.096324035990033,77.7829612201742,Community 1
89,1,69,0.2528252424343162,0.2822165155588616,2.0610082449321427,77.7829612201742,Community 1
89,1,70,0.08746618858179171,0.2822165155588616,6.085614931720958e-13,77.7829612201742,Community 1
89,1,71,0.1084040441179658,0.2822165155588616,1.090645006217652e-12,77.7829612201742,Community 1
89,1,72,0.21410321381425246,0.2822165155588616,-2.1104891947099045e-09,77.7829612201742,Community 1
89,1,73,0.02867160341254906,0.2822165155588616,8.201669208943513e-15,77.7829612201742,Community 1
89,1,74,0.17005684252424966,0.2822165155588616,1.3140768629725514e-10,77.7829612201742,Community 1
89,1,75,0.2946869098856864,0.2822165155588616,35.87479228978744,77.7829612201742,Community 1
89,1,76,0.1249663916895812,0.2822165155588616,1.35232032503273e-11,77.7829612201742,Community 1
89,1,77,0.1461589965655713,0.2822165155588616,2.272768053613146e-11,77.7829612201742,Community 1
89,1,78,0.18706446358560053,0.2822165155588616,-1.0027999845148405e-09,77.7829612201742,Community 1
89,1,79,0.17247216571297,0.2822165155588616,1.0516910705952324e-10,77.7829612201742,Community 1
89,1,80,0.2305241316644314,0.2822165155588616,1.5001462582221176e-06,77.7829612201742,Community 1
89,1,81,0.24930853468564063,0.2822165155588616,3.7909623796965763,77.7829612201742,Community 1
89,1,82,0.17411768165429073,0.2822165155588616,5.590440589274001e-11,77.7829612201742,Community 1
89,1,83,0.11754386275720165,0.2822165155588616,9.963731465528067e-13,77.7829612201742,Community 1
89,1,84,0.18711501999819483,0.2822165155588616,-1.8624881315132914e-11,77.7829612201742,Community 1
89,1,85,0.12964609871414362,0.2822165155588616,1.0729032859224331e-11,77.7829612201742,Community 1
89,1,86,0.1454957100264932,0.2822165155588616,4.027137036630177e-11,77.7829612201742,Community 1
89,1,87,0.15241314860699084,0.2822165155588616,2.991250760053378e-11,77.7829612201742,Community 1
89,1,88,0.1625199714576842,0.2822165155588616,1.231478852876418e-11,77.7829612201742,Community 1
89,1,89,0.02678949392174559,0.2822165155588616,1.3301733937731401e-15,77.7829612201742,Community 1
89,1,90,0.2233950525635275,0.2822165155588616,-1.2963756541536012e-07,77.7829612201742,Community 1
89,1,91,0.17372993947581447,0.2822165155588616,-8.549284952773732e-11,77.7829612201742,Community 1
89,1,92,0.13502243382023732,0.2822165155588616,2.486542750403532e-12,77.7829612201742,Community 1
89,1,93,0.1829742511964348,0.2822165155588616,-1.0514234627404764e-09,77.7829612201742,Community 1
89,1,94,0.1717644771839896,0.2822165155588616,4.291185047809255e-11,77.7829612201742,Community 1
89,1,95,0.0912580889117769,0.2822165155588616,6.866240928462563e-14,77.7829612201742,Community 1
89,1,96,0.1298395082386099,0.2822165155588616,3.2870740614541977e-12,77.7829612201742,Community 1
89,1,97,0.17036301492335149,0.2822165155588616,-4.757470020611922e-10,77.7829612201742,Community 1
89,1,98,0.16859702764154197,0.2822165155588616,4.627210577744036e-11,77.7829612201742,Community 1
89,1,99,0.22689311709722887,0.2822165155588616,3.0659235283037875e-07,77.7829612201742,Community 1
89,1,100,0.17922846031716796,0.2822165155588616,-1.723648125014729e-11,77.7829612201742,Community 1
89,2,1,0.12013439935429499,0.26110393823087297,4.932035931894043e-12,30.3506833277142,Community 1
89,2,2,0.20262368781516935,0.26110393823087297,-8.77053523568345e-10,30.3506833277142,Community 1
89,2,3,0.19926666524860084,0.26110393823087297,-1.492168942801343e-09,30.3506833277142,Community 1
89,2,4,0.10250385953152717,0.26110393823087297,1.927962573103397e-12,30.3506833277142,Community 1
89,2,5,0.2023540344122046,0.26110393823087297,-1.6686888760614073e-08,30.3506833277142,Community 1
89,2,6,0.06787184314087737,0.26110393823087297,-1.9583830502390586e-12,30.3506833277142,Community 1
89,2,7,0.16811395315120334,0.26110393823087297,5.725675708698325e-12,30.3506833277142,Community 1
89,2,8,-0.00899912467077207,0.26110393823087297,-2.914044704721935e-13,30.3506833277142,Community 1
89,2,9,0.07260683054059668,0.26110393823087297,-1.9841355568222916e-12,30.3506833277142,Community 1
89,2,10,0.07354503903119206,0.26110393823087297,-2.0674282388080177e-12,30.3506833277142,Community 1
89,2,11,0.12015451052712653,0.26110393823087297,3.989968545859771e-12,30.3506833277142,Community 1
89,2,12,0.18369678521856217,0.26110393823087297,-1.417570224819824e-10,30.3506833277142,Community 1
89,2,13,0.20540010995384997,0.26110393823087297,-1.6102898716232314e-09,30.3506833277142,Community 1
89,2,14,0.15149760965143513,0.26110393823087297,4.289242935099593e-11,30.3506833277142,Community 1
89,2,15,0.1385143828423691,0.26110393823087297,8.941467841918274e-12,30.3506833277142,Community 1
89,2,16,0.24494113946905915,0.26110393823087297,4.6421626920541774e-05,30.3506833277142,Community 1
89,2,17,0.09178357738737926,0.26110393823087297,-3.8003514795491013e-13,30.3506833277142,Community 1
89,2,18,0.18808129335189386,0.26110393823087297,-2.1859441349331224e-10,30.3506833277142,Community 1
89,2,19,0.2037282024861512,0.26110393823087297,-3.3650242420479647e-09,30.3506833277142,Community 1
89,2,20,0.15727552105102027,0.26110393823087297,8.508644165901282e-11,30.3506833277142,Community 1
89,2,21,0.11942029787780714,0.26110393823087297,4.474827875431878e-12,30.3506833277142,Community 1
89,2,22,0.17350808172229013,0.26110393823087297,8.496989076452089e-11,30.3506833277142,Community 1
89,2,23,0.16649230047736668,0.26110393823087297,9.640195097269647e-11,30.3506833277142,Community 1
89,2,24,0.26632814337021804,0.26110393823087297,29.485230216703574,30.3506833277142,Community 1
89,2,25,0.13937842272396164,0.26110393823087297,1.066221282537317e-12,30.3506833277142,Community 1
89,2,26,0.1375737123459975,0.26110393823087297,4.074589061377682e-12,30.3506833277142,Community 1
89,2,27,0.1323865921697142,0.26110393823087297,3.5652932932119894e-12,30.3506833277142,Community 1
89,2,28,0.15636868565511863,0.26110393823087297,3.422883743063191e-11,30.3506833277142,Community 1
89,2,29,0.17327385023005562,0.26110393823087297,1.5219891364208994e-10,30.3506833277142,Community 1
89,2,30,0.1891754823856707,0.26110393823087297,1.6768941639758456e-11,30.3506833277142,Community 1
89,2,31,0.07827676328916994,0.26110393823087297,-1.5589124507942908e-12,30.3506833277142,Community 1
89,2,32,0.1949347048907485,0.26110393823087297,-2.8020481668620566e-09,30.3506833277142,Community 1
89,2,33,0.11797858112360204,0.26110393823087297,4.646491847967986e-12,30.3506833277142,Community 1
89,2,34,0.21156715723374783,0.26110393823087297,-4.834145492392381e-09,30.3506833277142,Community 1
89,2,35,0.151992219882371,0.26110393823087297,7.50879275795311e-12,30.3506833277142,Community 1
89,2,36,0.08970503194342509,0.26110393823087297,2.1802651925204556e-12,30.3506833277142,Community 1
89,2,37,0.1399864614529339,0.26110393823087297,5.636294240592537e-12,30.3506833277142,Community 1
89,2,38,0.11137251350595062,0.26110393823087297,3.311535354197737e-12,30.3506833277142,Community 1
89,2,39,0.10375940529321162,0.26110393823087297,-3.039981174049456e-13,30.3506833277142,Community 1
89,2,40,0.08449959350939364,0.26110393823087297,-2.1687051661514414e-12,30.3506833277142,Community 1
89,2,41,0.11254362980084286,0.26110393823087297,-1.7111714178861127e-12,30.3506833277142,Community 1
89,2,42,0.09368446716497528,0.26110393823087297,1.2942886448618383e-12,30.3506833277142,Community 1
89,2,43,0.2028259625581386,0.26110393823087297,-1.5497639746586524e-08,30.3506833277142,Community 1
89,2,44,0.2556570899631295,0.26110393823087297,16.104591645649094,30.3506833277142,Community 1
89,2,45,0.11251355406116877,0.26110393823087297,-3.8303750952539847e-13,30.3506833277142,Community 1
89,2,46,0.1303159352776693,0.26110393823087297,3.351421953269293e-12,30.3506833277142,Community 1
89,2,47,0.2011910167229111,0.26110393823087297,-4.400064218868592e-09,30.3506833277142,Community 1
89,2,48,0.20796341083648626,0.26110393823087297,-5.699429469046814e-09,30.3506833277142,Community 1
89,2,49,0.15977138523425083,0.26110393823087297,1.0647045152736298e-11,30.3506833277142,Community 1
89,2,50,0.1140124429699363,0.26110393823087297,4.5788392276913515e-12,30.3506833277142,Community 1
89,2,51,0.20783570117626005,0.26110393823087297,-3.1221772660126467e-09,30.3506833277142,Community 1
89,2,52,0.16806850101698614,0.26110393823087297,8.166673367321212e-11,30.3506833277142,Community 1
89,2,53,0.07935967091385213,0.26110393823087297,-2.961446089842121e-12,30.3506833277142,Community 1
89,2,54,0.15999663946341874,0.26110393823087297,2.579158153240842e-11,30.3506833277142,Community 1
89,2,55,0.09117143725458174,0.26110393823087297,4.296748926849861e-13,30.3506833277142,Community 1
89,2,56,0.1945425969046179,0.26110393823087297,-5.616198232963337e-11,30.3506833277142,Community 1
89,2,57,0.1869432063063618,0.26110393823087297,-8.065727842242263e-10,30.3506833277142,Community 1
89,2,58,0.21342714341211597,0.26110393823087297,-8.476207623145674e-09,30.3506833277142,Community 1
89,2,59,0.18438644313586133,0.26110393823087297,-1.6532699298417829e-10,30.3506833277142,Community 1
89,2,60,0.11099427495456368,0.26110393823087297,4.1541787076795885e-13,30.3506833277142,Community 1
89,2,61,0.2199907655317125,0.26110393823087297,0.0002792580157711956,30.3506833277142,Community 1
89,2,62,0.18045124029850013,0.26110393823087297,2.1186100586001944e-10,30.3506833277142,Community 1
89,2,63,0.14659409266540643,0.26110393823087297,1.6526026016255262e-11,30.3506833277142,Community 1
89,2,64,0.14871696217323066,0.26110393823087297,3.105698933625122e-11,30.3506833277142,Community 1
89,2,65,0.0725371047803612,0.26110393823087297,-2.0143601781753493e-12,30.3506833277142,Community 1
89,2,66,0.15586725999050396,0.26110393823087297,2.0483662903552422e-11,30.3506833277142,Community 1
89,2,67,0.023061376470836104,0.26110393823087297,-1.0074184914405107e-13,30.3506833277142,Community 1
89,2,68,0.1870421364375971,0.26110393823087297,4.704779047408975e-11,30.3506833277142,Community 1
89,2,69,0.15770709275077602,0.26110393823087297,8.110848407789438e-11,30.3506833277142,Community 1
89,2,70,0.05435243549280672,0.26110393823087297,-1.258468683768083e-12,30.3506833277142,Community 1
89,2,71,0.06248111675545781,0.26110393823087297,-8.896019975213354e-13,30.3506833277142,Community 1
89,2,72,0.2355197460692822,0.26110393823087297,0.0029957416564849585,30.3506833277142,Community 1
89,2,73,0.09979561337337908,0.26110393823087297,3.2228757670881843e-12,30.3506833277142,Community 1
89,2,74,0.12413369995194792,0.26110393823087297,3.743693319135344e-12,30.3506833277142,Community 1
89,2,75,0.11892749545717503,0.26110393823087297,1.7024147897848594e-12,30.3506833277142,Community 1
89,2,76,0.20755833548586247,0.26110393823087297,-8.206401181348237e-09,30.3506833277142,Community 1
89,2,77,0.24900483898865247,0.26110393823087297,10.636258770941417,30.3506833277142,Community 1
89,2,78,0.14823464134236025,0.26110393823087297,3.8200559176570944e-11,30.3506833277142,Community 1
89,2,79,0.19640455056693418,0.26110393823087297,-9.730691078813024e-10,30.3506833277142,Community 1
89,2,80,0.01619986798030927,0.26110393823087297,4.813134654695572e-14,30.3506833277142,Community 1
89,2,81,0.24355733388143283,0.26110393823087297,6.998072897873229,30.3506833277142,Community 1
89,2,82,0.2033055569491773,0.26110393823087297,-3.849561617999347e-09,30.3506833277142,Community 1
89,2,83,0.084053989958205,0.26110393823087297,-1.1049516714345513e-12,30.3506833277142,Community 1
89,2,84,0.25002572354870123,0.26110393823087297,19.721935057417205,30.3506833277142,Community 1
89,2,85,0.15070279253860497,0.26110393823087297,2.348206943587206e-11,30.3506833277142,Community 1
89,2,86,0.11391619432964645,0.26110393823087297,-1.389587607305565e-12,30.3506833277142,Community 1
89,2,87,0.09286234646482845,0.26110393823087297,-2.5891511582627435e-12,30.3506833277142,Community 1
89,2,88,0.1525541167399763,0.26110393823087297,5.103599019623276e-12,30.3506833277142,Community 1
89,2,89,0.12104258225901394,0.26110393823087297,4.687552805578142e-12,30.3506833277142,Community 1
89,2,90,0.27743393608408085,0.26110393823087297,24.731074778502975,30.3506833277142,Community 1
89,2,91,0.17042141314648673,0.26110393823087297,1.4956398387294265e-10,30.3506833277142,Community 1
89,2,92,0.05378421848372574,0.26110393823087297,-1.2268987997290701e-12,30.3506833277142,Community 1
89,2,93,0.15684410576561547,0.26110393823087297,6.71212084677203e-11,30.3506833277142,Community 1
89,2,94,0.2352981586705742,0.26110393823087297,0.004718107427664022,30.3506833277142,Community 1
89,2,95,0.11981716085520372,0.26110393823087297,2.2669488083290798e-12,30.3506833277142,Community 1
89,2,96,0.09191871067531553,0.26110393823087297,3.1099649610515787e-13,30.3506833277142,Community 1
89,2,97,0.2131821751451742,0.26110393823087297,-2.4993734470947536e-09,30.3506833277142,Community 1
89,2,98,0.13203280295728903,0.26110393823087297,2.5037374277185866e-12,30.3506833277142,Community 1
89,2,99,0.1362141448130894,0.26110393823087297,1.409886266668711e-12,30.3506833277142,Community 1
89,2,100,0.073689042139946,0.26110393823087297,-1.973784385489971e-12,30.3506833277142,Community 1
89,3,1,0.5217987758804136,0.5603403862067217,4.6345202763275725e-18,108.1336445478884,Community 1
89,3,2,0.4356951961537335,0.5603403862067217,2.67271255525417e-26,108.1336445478884,Community 1
89,3,3,0.434133499757937,0.5603403862067217,7.024096305938423e-26,108.1336445478884,Community 1
89,3,4,0.5631245288552147,0.5603403862067217,21.540767167163086,108.1336445478884,Community 1
89,3,5,0.46151036926057365,0.5603403862067217,-1.2305307346159598e-24,108.1336445478884,Community 1
89,3,6,0.4859325492939589,0.5603403862067217,-5.3822822038611e-22,108.1336445478884,Community 1
89,3,7,0.4757656592240445,0.5603403862067217,-1.5224181974204544e-23,108.1336445478884,Community 1
89,3,8,0.4626130151178319,0.5603403862067217,-3.931073468884609e-24,108.1336445478884,Community 1
89,3,9,0.4576281507612775,0.5603403862067217,7.875471587626056e-23,108.1336445478884,Community 1
89,3,10,0.5052740683304365,0.5603403862067217,7.811084528935089e-21,108.1336445478884,Community 1
89,3,11,0.43806223454469445,0.5603403862067217,6.424163303170165e-26,108.1336445478884,Community 1
89,3,12,0.49719009215961124,0.5603403862067217,2.009251479773659e-21,108.1336445478884,Community 1
89,3,13,0.40555621327094066,0.5603403862067217,1.1252352478885846e-27,108.1336445478884,Community 1
89,3,14,0.4453803386813967,0.5603403862067217,9.895415258998905e-26,108.1336445478884,Community 1
89,3,15,0.4801762216295357,0.5603403862067217,2.5144409555743485e-22,108.1336445478884,Community 1
89,3,16,0.5194740411883428,0.5603403862067217,4.341293414179498e-18,108.1336445478884,Community 1
89,3,17,0.5190028577876812,0.5603403862067217,1.5348821383173987e-18,108.1336445478884,Community 1
89,3,18,0.505826840417676,0.5603403862067217,3.9475236629074984e-21,108.1336445478884,Community 1
89,3,19,0.5083838877320579,0.5603403862067217,1.3374351696949966e-20,108.1336445478884,Community 1
89,3,20,0.46686910676697685,0.5603403862067217,-7.645642192915533e-24,108.1336445478884,Community 1
89,3,21,0.5108314611299816,0.5603403862067217,-7.196464880490348e-21,108.1336445478884,Community 1
89,3,22,0.4599343188744676,0.5603403862067217,-1.7916573319977117e-24,108.1336445478884,Community 1
89,3,23,0.5355101198940138,0.5603403862067217,-2.85218452710073e-17,108.1336445478884,Community 1
89,3,24,0.47789307519280355,0.5603403862067217,-2.968345562671038e-23,108.1336445478884,Community 1
89,3,25,0.5274044016852253,0.5603403862067217,3.7843866210083795e-18,108.1336445478884,Community 1
89,3,26,0.521807510557928,0.5603403862067217,7.339198747793305e-19,108.1336445478884,Community 1
89,3,27,0.48192038815029686,0.5603403862067217,-1.38491578790234e-22,108.1336445478884,Community 1
89,3,28,0.46183502751692856,0.5603403862067217,-5.1025719534895535e-24,108.1336445478884,Community 1
89,3,29,0.5294106365762574,0.5603403862067217,7.653191878536553e-19,108.1336445478884,Community 1
89,3,30,0.47492503981775275,0.5603403862067217,-2.5202726625192875e-22,108.1336445478884,Community 1
89,3,31,0.42724796023158096,0.5603403862067217,3.2861545859346726e-26,108.1336445478884,Community 1
89,3,32,0.5172855214161732,0.5603403862067217,6.887398298376978e-19,108.1336445478884,Community 1
89,3,33,0.5139504921860735,0.5603403862067217,5.375422061695729e-19,108.1336445478884,Community 1
89,3,34,0.4878810310180605,0.5603403862067217,-4.479121260706363e-22,108.1336445478884,Community 1
89,3,35,0.5520763489319962,0.5603403862067217,1.822529600011881,108.1336445478884,Community 1
89,3,36,0.5181636880440904,0.5603403862067217,7.89820126498908e-19,108.1336445478884,Community 1
89,3,37,0.5140836881395469,0.5603403862067217,-3.833364092574411e-20,108.1336445478884,Community 1
89,3,38,0.506847513451963,0.5603403862067217,-2.298420044937556e-20,108.1336445478884,Community 1
89,3,39,0.5068760689157066,0.5603403862067217,1.003787132531148e-20,108.1336445478884,Community 1
89,3,40,0.5567207892037237,0.5603403862067217,4.773918120391538,108.1336445478884,Community 1
89,3,41,0.5138329586737285,0.5603403862067217,-5.0366531856967973e-20,108.1336445478884,Community 1
89,3,42,0.4585407165601939,0.5603403862067217,-6.485181766852919e-24,108.1336445478884,Community 1
89,3,43,0.5031473725730358,0.5603403862067217,6.361084390185134e-22,108.1336445478884,Community 1
89,3,44,0.47229227226218196,0.5603403862067217,-1.000554135217443e-23,108.1336445478884,Community 1
89,3,45,0.498334032978549,0.5603403862067217,1.0877900763261026e-21,108.1336445478884,Community 1
89,3,46,0.5062192948691214,0.5603403862067217,2.272035105759875e-21,108.1336445478884,Community 1
89,3,47,0.49111300755838094,0.5603403862067217,-2.9996603555344913e-22,108.1336445478884,Community 1
89,3,48,0.48113032021487495,0.5603403862067217,1.3638180828351851e-21,108.1336445478884,Community 1
89,3,49,0.4298323893825466,0.5603403862067217,2.028095209725316e-26,108.1336445478884,Community 1
89,3,50,0.4975814638743637,0.5603403862067217,5.462639713732897e-22,108.1336445478884,Community 1
89,3,51,0.5031888847842501,0.5603403862067217,4.2406117915091884e-21,108.1336445478884,Community 1
89,3,52,0.5235033659496389,0.5603403862067217,3.8046454479397854e-19,108.1336445478884,Community 1
89,3,53,0.49783212705324276,0.5603403862067217,3.277952266394431e-21,108.1336445478884,Community 1
89,3,54,0.5224075704092096,0.5603403862067217,-9.95242095924895e-20,108.1336445478884,Community 1
89,3,55,0.5331693781333261,0.5603403862067217,-2.1154759909311726e-17,108.1336445478884,Community 1
89,3,56,0.4897225366647881,0.5603403862067217,-3.951070965726092e-22,108.1336445478884,Community 1
89,3,57,0.5144402020748506,0.5603403862067217,9.8658990191211e-20,108.1336445478884,Community 1
89,3,58,0.5220220813488365,0.5603403862067217,2.406245122522637e-18,108.1336445478884,Community 1
89,3,59,0.5364385760635583,0.5603403862067217,-6.055584679587281e-17,108.1336445478884,Community 1
89,3,60,0.49697900123139377,0.5603403862067217,-1.0583652883564247e-22,108.1336445478884,Community 1
89,3,61,0.49841934675273036,0.5603403862067217,1.9587288606209446e-21,108.1336445478884,Community 1
89,3,62,0.5009601601418022,0.5603403862067217,6.014321892170439e-21,108.1336445478884,Community 1
89,3,63,0.5466958599957403,0.5603403862067217,3.322668916761396e-10,108.1336445478884,Community 1
89,3,64,0.4680978694616782,0.5603403862067217,-6.19887169653883e-23,108.1336445478884,Community 1
89,3,65,0.47688099256589883,0.5603403862067217,-1.3413720505064432e-22,108.1336445478884,Community 1
89,3,66,0.5277091758407246,0.5603403862067217,2.3265960505084804e-18,108.1336445478884,Community 1
89,3,67,0.4955640948673696,0.5603403862067217,7.904614080131503e-21,108.1336445478884,Community 1
89,3,68,0.5568112312028022,0.5603403862067217,15.302239633332384,108.1336445478884,Community 1
89,3,69,0.5542377915612906,0.5603403862067217,1.073334989655511e-05,108.1336445478884,Community 1
89,3,70,0.47546445816785926,0.5603403862067217,-3.4087542491049704e-23,108.1336445478884,Community 1
89,3,71,0.4705338518709827,0.5603403862067217,-5.578685542887839e-23,108.1336445478884,Community 1
89,3,72,0.5279614695731569,0.5603403862067217,2.0296561354321063e-18,108.1336445478884,Community 1
89,3,73,0.4320307169659365,0.5603403862067217,4.1315896122030256e-26,108.1336445478884,Community 1
89,3,74,0.5009707944032953,0.5603403862067217,1.0290502992839097e-20,108.1336445478884,Community 1
89,3,75,0.5646942854068547,0.5603403862067217,34.29116905908912,108.1336445478884,Community 1
89,3,76,0.4889496415740022,0.5603403862067217,-6.24236848779166e-23,108.1336445478884,Community 1
89,3,77,0.49396931307481956,0.5603403862067217,9.140689039346804e-22,108.1336445478884,Community 1
89,3,78,0.5202279352952449,0.5603403862067217,9.837049639133894e-19,108.1336445478884,Community 1
89,3,79,0.5065948765319439,0.5603403862067217,1.023217179420138e-20,108.1336445478884,Community 1
89,3,80,0.5410529483501416,0.5603403862067217,-3.9351311027237236e-16,108.1336445478884,Community 1
89,3,81,0.5531913122052762,0.5603403862067217,0.052326906504019624,108.1336445478884,Community 1
89,3,82,0.5098282184455449,0.5603403862067217,9.032207939127009e-23,108.1336445478884,Community 1
89,3,83,0.47539005965705783,0.5603403862067217,-5.930892829758533e-23,108.1336445478884,Community 1
89,3,84,0.511473560829194,0.5603403862067217,9.719642167886266e-21,108.1336445478884,Community 1
89,3,85,0.4916362346684459,0.5603403862067217,1.951079000235186e-22,108.1336445478884,Community 1
89,3,86,0.49626043802039166,0.5603403862067217,3.880844938377678e-21,108.1336445478884,Community 1
89,3,87,0.493956828100406,0.5603403862067217,1.1999955251902774e-22,108.1336445478884,Community 1
89,3,88,0.4905807918810779,0.5603403862067217,-5.872991107142478e-22,108.1336445478884,Community 1
89,3,89,0.43026196603330447,0.5603403862067217,4.238388528652509e-27,108.1336445478884,Community 1
89,3,90,0.5370152831854024,0.5603403862067217,-5.63462965713451e-18,108.1336445478884,Community 1
89,3,91,0.5128594052116906,0.5603403862067217,3.994589686567047e-20,108.1336445478884,Community 1
89,3,92,0.481038492772809,0.5603403862067217,-1.5662226752728692e-22,108.1336445478884,Community 1
89,3,93,0.5190601140304272,0.5603403862067217,9.713829547242388e-19,108.1336445478884,Community 1
89,3,94,0.4963960582255732,0.5603403862067217,3.549310917843813e-21,108.1336445478884,Community 1
89,3,95,0.4544376205982138,0.5603403862067217,1.370309601794427e-25,108.1336445478884,Community 1
89,3,96,0.4806427704909038,0.5603403862067217,-2.353287100528072e-22,108.1336445478884,Community 1
89,3,97,0.5160229610869058,0.5603403862067217,3.8996410027451293e-19,108.1336445478884,Community 1
89,3,98,0.5021643384717448,0.5603403862067217,4.585597704213369e-21,108.1336445478884,Community 1
89,3,99,0.5442089661712363,0.5603403862067217,-8.157122145652538e-17,108.1336445478884,Community 1
89,3,100,0.5125981178860384,0.5603403862067217,3.3018806771964966e-21,108.1336445478884,Community 1
89,3,101,0.4773508477088839,0.5603403862067217,-3.066002311821789e-22,108.1336445478884,Community 1
89,3,102,0.5240461155609525,0.5603403862067217,6.086547379367281e-19,108.1336445478884,Community 1
89,3,103,0.5211035311214084,0.5603403862067217,1.436098579726817e-18,108.1336445478884,Community 1
89,3,104,0.4696168341216295,0.5603403862067217,-6.958325718549374e-23,108.1336445478884,Community 1
