Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
75,3,60,0.591143542238624,0.597570343377322,1.438031142985862,143.7500009357265,Community 2
75,3,61,0.5939570287690696,0.597570343377322,7.076168237954701e-08,143.7500009357265,Community 2
75,3,62,0.5993996929113538,0.597570343377322,0.9336141494233664,143.7500009357265,Community 2
75,3,63,0.596918883643331,0.597570343377322,-2.986255935854152e-11,143.7500009357265,Community 2
75,3,64,0.6036083503308614,0.597570343377322,8.948342899433681e-09,143.7500009357265,Community 2
75,3,65,0.5917298428622566,0.597570343377322,1.4957497498902723,143.7500009357265,Community 2
75,3,66,0.5961218838712775,0.597570343377322,1.0982188013868688,143.7500009357265,Community 2
75,3,67,0.5994592738789527,0.597570343377322,0.7296764302239206,143.7500009357265,Community 2
75,3,68,0.587116551866687,0.597570343377322,3.861300740683616e-09,143.7500009357265,Community 2
75,3,69,0.6018320120430958,0.597570343377322,6.542151560617093e-07,143.7500009357265,Community 2
75,3,70,0.5918802507965398,0.597570343377322,0.0013556707223622152,143.7500009357265,Community 2
75,3,71,0.5947055807896121,0.597570343377322,8.07054911511033e-08,143.7500009357265,Community 2
75,3,72,0.5923913999455622,0.597570343377322,-2.033172708683944e-11,143.7500009357265,Community 2
75,3,73,0.5978353285672268,0.597570343377322,2.8585889630356247,143.7500009357265,Community 2
75,3,74,0.5938058975902201,0.597570343377322,0.895812479820155,143.7500009357265,Community 2
75,3,75,0.6014501146421611,0.597570343377322,3.576904525443601,143.7500009357265,Community 2
75,3,76,0.5993463888943423,0.597570343377322,0.021082515006963794,143.7500009357265,Community 2
75,3,77,0.5901456209922376,0.597570343377322,2.331693366953211,143.7500009357265,Community 2
75,3,78,0.5954724367160219,0.597570343377322,5.086720298158833e-06,143.7500009357265,Community 2
75,3,79,0.5990708226096062,0.597570343377322,2.499016717955083e-07,143.7500009357265,Community 2
75,3,80,0.5946600550035016,0.597570343377322,-2.0134762607985966e-11,143.7500009357265,Community 2
75,3,81,0.5625937632467236,0.597570343377322,1.5999862766985724,143.7500009357265,Community 2
75,3,82,0.5716472991965209,0.597570343377322,3.853238511080025e-12,143.7500009357265,Community 2
75,3,83,0.5644273371312823,0.597570343377322,1.6301917003458621,143.7500009357265,Community 2
75,3,84,0.5579466535270909,0.597570343377322,4.677003936510439,143.7500009357265,Community 2
75,3,85,0.5620231706668746,0.597570343377322,0.00011933962008525169,143.7500009357265,Community 2
75,3,86,0.5681345493333381,0.597570343377322,0.25207498719734023,143.7500009357265,Community 2
75,3,87,0.5547939896579509,0.597570343377322,3.929408762357503e-08,143.7500009357265,Community 2
75,3,88,0.5587195477124429,0.597570343377322,0.25773678085002427,143.7500009357265,Community 2
75,3,89,0.5642328088233479,0.597570343377322,0.9107863623656084,143.7500009357265,Community 2
75,3,90,0.5664751506858059,0.597570343377322,0.22195819271315664,143.7500009357265,Community 2
75,3,91,0.5592878424859181,0.597570343377322,1.6754714739271717,143.7500009357265,Community 2
75,3,92,0.55858543732362,0.597570343377322,3.7283022732145744e-05,143.7500009357265,Community 2
75,3,93,0.572360060583538,0.597570343377322,0.22266125733634215,143.7500009357265,Community 2
75,3,94,0.5633594273534726,0.597570343377322,2.971237805587457,143.7500009357265,Community 2
75,3,95,0.565325193500977,0.597570343377322,0.7600631293188886,143.7500009357265,Community 2
75,3,96,0.5606490681554772,0.597570343377322,2.5246560400444954e-10,143.7500009357265,Community 2
75,3,97,0.5629073049966606,0.597570343377322,1.7010614909745029e-09,143.7500009357265,Community 2
75,3,98,0.5693147906565149,0.597570343377322,-9.10708862657767e-12,143.7500009357265,Community 2
75,3,99,0.5524754066351668,0.597570343377322,0.08136471736933906,143.7500009357265,Community 2
75,3,100,0.5691020730964855,0.597570343377322,0.2758341567597351,143.7500009357265,Community 2
75,3,101,0.6485217072472933,0.597570343377322,0.05641006804849899,143.7500009357265,Community 2
75,3,102,0.6393346217255299,0.597570343377322,0.18013402786333818,143.7500009357265,Community 2
75,3,103,0.6493527507035827,0.597570343377322,0.43956477080806233,143.7500009357265,Community 2
75,3,104,0.6527988945086751,0.597570343377322,0.21288729151749614,143.7500009357265,Community 2
75,3,105,0.6471258095395899,0.597570343377322,1.3946296673786815,143.7500009357265,Community 2
75,3,106,0.6424221292754552,0.597570343377322,0.31376371992382196,143.7500009357265,Community 2
75,3,107,0.642408841216778,0.597570343377322,2.688999578703746,143.7500009357265,Community 2
75,3,108,0.6444250914356535,0.597570343377322,0.47913507658909743,143.7500009357265,Community 2
75,3,109,0.6442781792139264,0.597570343377322,0.33687460321454943,143.7500009357265,Community 2
75,3,110,0.6431979293382476,0.597570343377322,0.33681625529494774,143.7500009357265,Community 2
75,3,111,0.6466366921442191,0.597570343377322,0.6732856557177641,143.7500009357265,Community 2
75,3,112,0.6483743321221168,0.597570343377322,0.531483346208882,143.7500009357265,Community 2
75,3,113,0.6501602430014389,0.597570343377322,0.855363059153714,143.7500009357265,Community 2
75,3,114,0.6471928722450634,0.597570343377322,0.18555305772217695,143.7500009357265,Community 2
75,3,115,0.6400533148206986,0.597570343377322,1.9311260299801116,143.7500009357265,Community 2
75,3,116,0.6430320697693876,0.597570343377322,1.0900330374325131,143.7500009357265,Community 2
75,3,117,0.6465114112819954,0.597570343377322,0.525703206793466,143.7500009357265,Community 2
75,3,118,0.6380754710779878,0.597570343377322,0.24999237177659916,143.7500009357265,Community 2
75,3,119,0.6505945188524693,0.597570343377322,0.36563299209285766,143.7500009357265,Community 2
75,3,120,0.6447999243612283,0.597570343377322,0.33997340899337425,143.7500009357265,Community 2
75,3,121,0.5958963586192147,0.597570343377322,0.6992224116941324,143.7500009357265,Community 2
75,3,122,0.5945762535706235,0.597570343377322,0.325451417073355,143.7500009357265,Community 2
75,3,123,0.5935719838896932,0.597570343377322,0.14049288248383363,143.7500009357265,Community 2
75,3,124,0.5907117957024105,0.597570343377322,0.13152541147530825,143.7500009357265,Community 2
75,3,125,0.5991188833441063,0.597570343377322,0.23676873107860988,143.7500009357265,Community 2
75,3,126,0.6046881574846114,0.597570343377322,0.0005901780572645525,143.7500009357265,Community 2
75,3,127,0.5928676194015078,0.597570343377322,1.2437205039158852,143.7500009357265,Community 2
75,3,128,0.5988299749656228,0.597570343377322,3.603592183235951,143.7500009357265,Community 2
75,3,129,0.5986116732551969,0.597570343377322,1.635058618321286,143.7500009357265,Community 2
75,3,130,0.5879870762958916,0.597570343377322,0.002247727239856328,143.7500009357265,Community 2
75,3,131,0.6012338271781522,0.597570343377322,0.5452964314776008,143.7500009357265,Community 2
75,3,132,0.5924528986202167,0.597570343377322,1.9471290047547822,143.7500009357265,Community 2
75,3,133,0.5966656835347149,0.597570343377322,0.0184771039681777,143.7500009357265,Community 2
75,3,134,0.6051396357490945,0.597570343377322,0.004481862847190173,143.7500009357265,Community 2
75,3,135,0.5959953335296924,0.597570343377322,2.3396320830355033,143.7500009357265,Community 2
75,3,136,0.5941526922647501,0.597570343377322,0.002672563664456097,143.7500009357265,Community 2
75,3,137,0.5924962881725303,0.597570343377322,0.015074198323569179,143.7500009357265,Community 2
75,3,138,0.6061655691278388,0.597570343377322,0.034491404074506654,143.7500009357265,Community 2
75,3,139,0.5961896241991146,0.597570343377322,0.2786351711134951,143.7500009357265,Community 2
75,3,140,0.6037656977523446,0.597570343377322,0.02140494579964452,143.7500009357265,Community 2
75,3,141,0.5935996746455221,0.597570343377322,0.1739894535267704,143.7500009357265,Community 2
75,3,142,0.5893521910933038,0.597570343377322,0.21415175356129446,143.7500009357265,Community 2
75,3,143,0.5963623284890774,0.597570343377322,0.33675754702341265,143.7500009357265,Community 2
75,3,144,0.5936781750112923,0.597570343377322,0.09376218585965691,143.7500009357265,Community 2
75,3,145,0.600875383908448,0.597570343377322,1.101671444954907,143.7500009357265,Community 2
75,3,146,0.605478972477106,0.597570343377322,1.1121111789978853,143.7500009357265,Community 2
75,3,147,0.6009096658208116,0.597570343377322,0.6282527452182477,143.7500009357265,Community 2
75,3,148,0.5961532167309712,0.597570343377322,1.5881635071260491,143.7500009357265,Community 2
75,3,149,0.5965740953998099,0.597570343377322,2.268069477131896,143.7500009357265,Community 2
75,3,150,0.6076663703231067,0.597570343377322,1.208502513051803,143.7500009357265,Community 2
75,3,151,0.5922264441628751,0.597570343377322,0.5430921408774982,143.7500009357265,Community 2
75,3,152,0.5859867497797073,0.597570343377322,0.04960621737985373,143.7500009357265,Community 2
75,3,153,0.5887612796974642,0.597570343377322,0.9189061056618731,143.7500009357265,Community 2
75,3,154,0.5968476292968862,0.597570343377322,0.9173788036600613,143.7500009357265,Community 2
75,3,155,0.5968673583452678,0.597570343377322,0.7360078553994294,143.7500009357265,Community 2
75,3,156,0.59444167187728,0.597570343377322,0.03852245969728339,143.7500009357265,Community 2
75,3,157,0.594138358315964,0.597570343377322,0.266494579909303,143.7500009357265,Community 2
75,3,158,0.6025345778179894,0.597570343377322,0.28156505097580603,143.7500009357265,Community 2
75,3,159,0.583397847188674,0.597570343377322,1.0048343093690324,143.7500009357265,Community 2
75,3,160,0.5981523966162345,0.597570343377322,0.8413654109273995,143.7500009357265,Community 2
75,3,161,0.5909960622204854,0.597570343377322,0.9280267675257234,143.7500009357265,Community 2
75,3,162,0.5932280167233677,0.597570343377322,1.557556316596927,143.7500009357265,Community 2
75,3,163,0.5865341684194886,0.597570343377322,0.3094621611330905,143.7500009357265,Community 2
75,3,164,0.5878385655115457,0.597570343377322,0.7148752101870239,143.7500009357265,Community 2
75,3,165,0.5988188867262432,0.597570343377322,0.5646031728596611,143.7500009357265,Community 2
75,3,166,0.599512372083873,0.597570343377322,0.5996275439600376,143.7500009357265,Community 2
75,3,167,0.5995106894519944,0.597570343377322,1.0996466975712926,143.7500009357265,Community 2
75,3,168,0.6001647730932267,0.597570343377322,0.6938027244773016,143.7500009357265,Community 2
75,3,169,0.5835498272463411,0.597570343377322,0.031108603718565674,143.7500009357265,Community 2
75,3,170,0.5946331466054904,0.597570343377322,0.7918590979353227,143.7500009357265,Community 2
75,3,171,0.6009974390374592,0.597570343377322,0.5180845867747514,143.7500009357265,Community 2
75,3,172,0.6002820463068413,0.597570343377322,1.7981014559165525,143.7500009357265,Community 2
75,3,173,0.5962086788183845,0.597570343377322,1.9912490935593692,143.7500009357265,Community 2
75,3,174,0.6021598552436865,0.597570343377322,0.3626269916531361,143.7500009357265,Community 2
75,3,175,0.5944828899129785,0.597570343377322,0.8273444519051724,143.7500009357265,Community 2
75,3,176,0.5952684637088854,0.597570343377322,0.10832079710377042,143.7500009357265,Community 2
75,3,177,0.5906070904959458,0.597570343377322,0.3220067062454755,143.7500009357265,Community 2
75,3,178,0.6031174438550355,0.597570343377322,0.6911279660489045,143.7500009357265,Community 2
75,3,179,0.60092044379807,0.597570343377322,1.9120540989782056,143.7500009357265,Community 2
75,3,180,0.5991990258596908,0.597570343377322,0.16294500146830407,143.7500009357265,Community 2
75,3,181,0.565785250928813,0.597570343377322,0.9958154686450386,143.7500009357265,Community 2
75,3,182,0.5693404107169346,0.597570343377322,0.39439799516444224,143.7500009357265,Community 2
75,3,183,0.5588666880528397,0.597570343377322,0.6992682346842156,143.7500009357265,Community 2
75,3,184,0.5625695227205136,0.597570343377322,0.04403546388426478,143.7500009357265,Community 2
75,3,185,0.5564740817101476,0.597570343377322,0.5461558627544308,143.7500009357265,Community 2
75,3,186,0.5572822368390342,0.597570343377322,0.0858264212671372,143.7500009357265,Community 2
75,3,187,0.5514003030938113,0.597570343377322,0.7071503431649266,143.7500009357265,Community 2
75,3,188,0.5638540232357979,0.597570343377322,0.43975186768538654,143.7500009357265,Community 2
75,3,189,0.5662538920220913,0.597570343377322,0.5266488091632096,143.7500009357265,Community 2
75,3,190,0.5650401864163043,0.597570343377322,0.7257105923385909,143.7500009357265,Community 2
75,3,191,0.5683177907331043,0.597570343377322,1.087114759234382,143.7500009357265,Community 2
75,3,192,0.5564258525449721,0.597570343377322,2.8575510676591778,143.7500009357265,Community 2
75,3,193,0.5668674425760696,0.597570343377322,0.4772273285123121,143.7500009357265,Community 2
75,3,194,0.5661544654025336,0.597570343377322,0.18969634081021997,143.7500009357265,Community 2
75,3,195,0.5791550063862055,0.597570343377322,0.5298988532490201,143.7500009357265,Community 2
75,3,196,0.5607628722389925,0.597570343377322,1.8533461312101327,143.7500009357265,Community 2
75,3,197,0.565609614775453,0.597570343377322,0.07873996771890011,143.7500009357265,Community 2
75,3,198,0.5556259936379164,0.597570343377322,0.8288104228210519,143.7500009357265,Community 2
75,3,199,0.5631622465951437,0.597570343377322,0.06320858616161035,143.7500009357265,Community 2
75,3,200,0.5653219300447537,0.597570343377322,2.812376864285866,143.7500009357265,Community 2
76,1,1,0.6461572590888193,0.5985916174339163,1.2627691034458792,71.89066202126146,Community 1
76,1,2,0.6564782968166951,0.5985916174339163,0.12021659899419054,71.89066202126146,Community 1
76,1,3,0.6418792955319966,0.5985916174339163,0.7008810660585617,71.89066202126146,Community 1
76,1,4,0.6525470042529576,0.5985916174339163,0.5493472224492782,71.89066202126146,Community 1
76,1,5,0.6444952754947527,0.5985916174339163,1.1031128270640163,71.89066202126146,Community 1
76,1,6,0.6554872373081244,0.5985916174339163,0.5424545501579551,71.89066202126146,Community 1
76,1,7,0.6497801815354253,0.5985916174339163,2.991886095714508,71.89066202126146,Community 1
76,1,8,0.6523225270053691,0.5985916174339163,0.4059247570454772,71.89066202126146,Community 1
76,1,9,0.6434166294582626,0.5985916174339163,2.2033671363913423,71.89066202126146,Community 1
76,1,10,0.6448043644937452,0.5985916174339163,0.04070143538019812,71.89066202126146,Community 1
76,1,11,0.6469712255135929,0.5985916174339163,1.90291946875503,71.89066202126146,Community 1
76,1,12,0.6460134619184416,0.5985916174339163,0.7366479234446034,71.89066202126146,Community 1
76,1,13,0.6432341192402813,0.5985916174339163,2.036162853408928,71.89066202126146,Community 1
76,1,14,0.6465304819627194,0.5985916174339163,0.8365185177051848,71.89066202126146,Community 1
76,1,15,0.6351104510908513,0.5985916174339163,1.0074700695646468,71.89066202126146,Community 1
76,1,16,0.6371107981194346,0.5985916174339163,2.19168939575802,71.89066202126146,Community 1
76,1,17,0.6423312128701395,0.5985916174339163,1.8983272226649492,71.89066202126146,Community 1
76,1,18,0.6402762474058303,0.5985916174339163,2.205629713649564,71.89066202126146,Community 1
76,1,19,0.6382630740973178,0.5985916174339163,0.2585040685727781,71.89066202126146,Community 1
76,1,20,0.654938151856442,0.5985916174339163,2.762232304721335,71.89066202126146,Community 1
76,1,21,0.5917170136739791,0.5985916174339163,0.5108529254407529,71.89066202126146,Community 1
76,1,22,0.5996510160416587,0.5985916174339163,6.842716634470121,71.89066202126146,Community 1
76,1,23,0.5965071193962964,0.5985916174339163,0.4570520463991807,71.89066202126146,Community 1
76,1,24,0.5949484874518595,0.5985916174339163,0.8625697876018009,71.89066202126146,Community 1
76,1,25,0.602794110783206,0.5985916174339163,0.7986274318398658,71.89066202126146,Community 1
76,1,26,0.5997639690566006,0.5985916174339163,1.0645384107161233,71.89066202126146,Community 1
76,1,27,0.5970233119414983,0.5985916174339163,0.40795331635443105,71.89066202126146,Community 1
76,1,28,0.6006094917103452,0.5985916174339163,2.5954794643088417,71.89066202126146,Community 1
76,1,29,0.598840016521477,0.5985916174339163,1.2034943482625033,71.89066202126146,Community 1
76,1,30,0.6043539524274834,0.5985916174339163,0.18399314480067697,71.89066202126146,Community 1
76,1,31,0.5933770013483216,0.5985916174339163,2.337206148260151,71.89066202126146,Community 1
76,1,32,0.590314769266123,0.5985916174339163,0.9483452871948639,71.89066202126146,Community 1
76,1,33,0.5947109567997021,0.5985916174339163,0.4913840086974274,71.89066202126146,Community 1
76,1,34,0.5937000556262574,0.5985916174339163,1.478939494528951,71.89066202126146,Community 1
76,1,35,0.600114769841607,0.5985916174339163,1.929596017172511,71.89066202126146,Community 1
76,1,36,0.5985017983621288,0.5985916174339163,2.5449178042412193,71.89066202126146,Community 1
76,1,37,0.5868429963500328,0.5985916174339163,1.4795709713207241,71.89066202126146,Community 1
76,1,38,0.5987850400283902,0.5985916174339163,0.07715901395204512,71.89066202126146,Community 1
76,1,39,0.5991199528865655,0.5985916174339163,0.9170289616262978,71.89066202126146,Community 1
76,1,40,0.594872255253084,0.5985916174339163,1.6187526424961183,71.89066202126146,Community 1
76,1,41,0.5990987727813775,0.5985916174339163,0.8502691449992695,71.89066202126146,Community 1
76,1,42,0.5979952233169263,0.5985916174339163,0.08081705450914842,71.89066202126146,Community 1
76,1,43,0.5883536306641496,0.5985916174339163,0.0051719774549087395,71.89066202126146,Community 1
76,1,44,0.5851703512239562,0.5985916174339163,2.248228222863545,71.89066202126146,Community 1
76,1,45,0.5994784014454072,0.5985916174339163,4.5284879247825565,71.89066202126146,Community 1
76,1,46,0.5938732359536074,0.5985916174339163,0.10759945672774687,71.89066202126146,Community 1
76,1,47,0.5955392924779934,0.5985916174339163,1.4267341884712272,71.89066202126146,Community 1
76,1,48,0.593551410680681,0.5985916174339163,0.14671580990135355,71.89066202126146,Community 1
76,1,49,0.5889055940944867,0.5985916174339163,0.18110208933282734,71.89066202126146,Community 1
76,1,50,0.5945197958982049,0.5985916174339163,4.497662263327696,71.89066202126146,Community 1
76,1,51,0.6022189974869414,0.5985916174339163,1.0769969117500744,71.89066202126146,Community 1
76,1,52,0.5944734403240487,0.5985916174339163,0.08256854949027376,71.89066202126146,Community 1
76,1,53,0.5953294347156864,0.5985916174339163,0.5970094201096525,71.89066202126146,Community 1
76,1,54,0.5960073452423031,0.5985916174339163,0.41480505673851426,71.89066202126146,Community 1
76,1,55,0.5954673914789846,0.5985916174339163,0.45378078039763964,71.89066202126146,Community 1
76,1,56,0.5959812792391549,0.5985916174339163,7.838367835403089,71.89066202126146,Community 1
76,1,57,0.5967753028341356,0.5985916174339163,0.052402103731143686,71.89066202126146,Community 1
76,1,58,0.5954788998103747,0.5985916174339163,0.5481404476215961,71.89066202126146,Community 1
76,1,59,0.5976982815264558,0.5985916174339163,3.6582251376318835,71.89066202126146,Community 1
76,1,60,0.6002925616621955,0.5985916174339163,0.1928398499749759,71.89066202126146,Community 1
76,1,61,0.590383151677397,0.5985916174339163,0.14117602549751618,71.89066202126146,Community 1
76,1,62,0.599470819843741,0.5985916174339163,1.4574975372846595,71.89066202126146,Community 1
76,1,63,0.5924939874815577,0.5985916174339163,0.3373913045805812,71.89066202126146,Community 1
76,1,64,0.6007978888938174,0.5985916174339163,3.4359117433778286,71.89066202126146,Community 1
76,1,65,0.5970602343070407,0.5985916174339163,1.1681863650564726,71.89066202126146,Community 1
76,1,66,0.6035459093476221,0.5985916174339163,2.026729596757165,71.89066202126146,Community 1
76,1,67,0.5954990951805298,0.5985916174339163,2.9326631058954162,71.89066202126146,Community 1
76,1,68,0.6038207376380776,0.5985916174339163,2.0264345781803366,71.89066202126146,Community 1
76,1,69,0.5935492001068431,0.5985916174339163,2.2852180806365014,71.89066202126146,Community 1
76,1,70,0.6008472639336286,0.5985916174339163,0.21401779410547334,71.89066202126146,Community 1
76,1,71,0.601596313876404,0.5985916174339163,0.5917711114671134,71.89066202126146,Community 1
76,1,72,0.5943975009249605,0.5985916174339163,0.7476632898973457,71.89066202126146,Community 1
76,1,73,0.5935001977753912,0.5985916174339163,0.5008857928212135,71.89066202126146,Community 1
76,1,74,0.5884452937816694,0.5985916174339163,4.8943066400121005,71.89066202126146,Community 1
76,1,75,0.6007582890098465,0.5985916174339163,1.1528014255247594,71.89066202126146,Community 1
76,1,76,0.5926999460597123,0.5985916174339163,0.5367121267065175,71.89066202126146,Community 1
76,1,77,0.5946056112585046,0.5985916174339163,0.4290131626531675,71.89066202126146,Community 1
76,1,78,0.5963580560302422,0.5985916174339163,3.433040536499981,71.89066202126146,Community 1
76,1,79,0.6014229227117602,0.5985916174339163,0.5187778812193463,71.89066202126146,Community 1
76,1,80,0.5923616833986417,0.5985916174339163,0.07866548284349964,71.89066202126146,Community 1
76,1,81,0.5675331739945073,0.5985916174339163,0.6088897786751495,71.89066202126146,Community 1
76,1,82,0.5607703589236822,0.5985916174339163,0.4149598889176093,71.89066202126146,Community 1
76,1,83,0.5667657116292897,0.5985916174339163,1.7896002728020293,71.89066202126146,Community 1
76,1,84,0.5643867339687411,0.5985916174339163,1.5092917458303805,71.89066202126146,Community 1
76,1,85,0.5581377738791922,0.5985916174339163,0.2429377418061068,71.89066202126146,Community 1
76,1,86,0.5610904527474172,0.5985916174339163,3.156485885607835,71.89066202126146,Community 1
76,1,87,0.5672742981168444,0.5985916174339163,0.9519599908265803,71.89066202126146,Community 1
76,1,88,0.5723117770664957,0.5985916174339163,1.3586002746581447,71.89066202126146,Community 1
76,1,89,0.5652175333473899,0.5985916174339163,3.7063821545265427,71.89066202126146,Community 1
76,1,90,0.5703799381241401,0.5985916174339163,1.6036986811037302,71.89066202126146,Community 1
76,1,91,0.5676171922136635,0.5985916174339163,4.821047684952618,71.89066202126146,Community 1
76,1,92,0.5611492592264214,0.5985916174339163,4.578965984886009,71.89066202126146,Community 1
76,1,93,0.5675266569469801,0.5985916174339163,3.975547406292936,71.89066202126146,Community 1
76,1,94,0.5717995535738006,0.5985916174339163,0.9322605043176115,71.89066202126146,Community 1
76,1,95,0.5676581831896942,0.5985916174339163,0.2529001230134114,71.89066202126146,Community 1
76,1,96,0.5737490790490122,0.5985916174339163,0.9173017912452734,71.89066202126146,Community 1
76,1,97,0.5584539821005232,0.5985916174339163,0.09540397359729881,71.89066202126146,Community 1
76,1,98,0.563226281849661,0.5985916174339163,0.006912848442970002,71.89066202126146,Community 1
76,1,99,0.5526305326339123,0.5985916174339163,0.41846147407233286,71.89066202126146,Community 1
76,1,100,0.5574260841675494,0.5985916174339163,0.004666292409356923,71.89066202126146,Community 1
76,2,1,0.6503700122409621,0.5979531047584622,0.12321480476817047,71.85934382748938,Community 1
76,2,2,0.6506113251488799,0.5979531047584622,2.9329933344941126,71.85934382748938,Community 1
76,2,3,0.6468066488690668,0.5979531047584622,2.390491098096536,71.85934382748938,Community 1
76,2,4,0.6466815234381104,0.5979531047584622,9.58638601743104e-05,71.85934382748938,Community 1
76,2,5,0.6404239377614578,0.5979531047584622,4.58822315642665,71.85934382748938,Community 1
76,2,6,0.6481909625016913,0.5979531047584622,0.27264048855600787,71.85934382748938,Community 1
76,2,7,0.6518995258274133,0.5979531047584622,0.000121298541652775,71.85934382748938,Community 1
76,2,8,0.6398425356637234,0.5979531047584622,1.7321897196527738,71.85934382748938,Community 1
76,2,9,0.6408486867037091,0.5979531047584622,9.719594478420151e-05,71.85934382748938,Community 1
76,2,10,0.644114675634413,0.5979531047584622,1.3325666576183648,71.85934382748938,Community 1
76,2,11,0.6388843536994213,0.5979531047584622,0.3770759378323896,71.85934382748938,Community 1
76,2,12,0.6511236659468972,0.5979531047584622,4.6781151267516625,71.85934382748938,Community 1
76,2,13,0.6513158315707768,0.5979531047584622,4.503567716955185e-06,71.85934382748938,Community 1
76,2,14,0.6489536077871328,0.5979531047584622,2.6604881356497723,71.85934382748938,Community 1
76,2,15,0.6488835410259705,0.5979531047584622,0.766985708238105,71.85934382748938,Community 1
76,2,16,0.649217467037971,0.5979531047584622,0.0012042159659807648,71.85934382748938,Community 1
76,2,17,0.6484542220565829,0.5979531047584622,0.6672225084578096,71.85934382748938,Community 1
76,2,18,0.6513311787332929,0.5979531047584622,0.12624969314939716,71.85934382748938,Community 1
76,2,19,0.6451574667210606,0.5979531047584622,0.09898907570227947,71.85934382748938,Community 1
76,2,20,0.6392864764391977,0.5979531047584622,2.6165694831641524,71.85934382748938,Community 1
76,2,21,0.5916901301333501,0.5979531047584622,7.742082545922965,71.85934382748938,Community 1
76,2,22,0.5933826601391815,0.5979531047584622,1.764709653252632,71.85934382748938,Community 1
76,2,23,0.5915504922590278,0.5979531047584622,1.5451772220940772,71.85934382748938,Community 1
76,2,24,0.596209059978401,0.5979531047584622,1.194398138564968,71.85934382748938,Community 1
76,2,25,0.5965201538661151,0.5979531047584622,0.001901404779560301,71.85934382748938,Community 1
76,2,26,0.6011690815411718,0.5979531047584622,2.6788826284132976,71.85934382748938,Community 1
76,2,27,0.5935804088000649,0.5979531047584622,0.0002968047325385938,71.85934382748938,Community 1
76,2,28,0.5983171864529201,0.5979531047584622,1.2327376260597423e-06,71.85934382748938,Community 1
76,2,29,0.594381513729429,0.5979531047584622,5.181284456004027,71.85934382748938,Community 1
76,2,30,0.5978919251064317,0.5979531047584622,1.880881512132363,71.85934382748938,Community 1
76,2,31,0.6002439762919072,0.5979531047584622,1.9633015017844415,71.85934382748938,Community 1
76,2,32,0.6013105230141433,0.5979531047584622,0.00012599178764096335,71.85934382748938,Community 1
76,2,33,0.6023663985240335,0.5979531047584622,-1.0744233091503713e-09,71.85934382748938,Community 1
76,2,34,0.6045001028809305,0.5979531047584622,4.981883108830642,71.85934382748938,Community 1
76,2,35,0.5930921636868502,0.5979531047584622,1.7864707168998913e-08,71.85934382748938,Community 1
76,2,36,0.6043475226242055,0.5979531047584622,0.000137717145335243,71.85934382748938,Community 1
76,2,37,0.5977810638147405,0.5979531047584622,3.7446742233146745e-07,71.85934382748938,Community 1
76,2,38,0.6009549346662691,0.5979531047584622,9.02631456665862e-07,71.85934382748938,Community 1
76,2,39,0.596221224588872,0.5979531047584622,0.016275152176009534,71.85934382748938,Community 1
76,2,40,0.5935201993593678,0.5979531047584622,0.06921554098301791,71.85934382748938,Community 1
76,2,41,0.5984248151974669,0.5979531047584622,0.7196402469662833,71.85934382748938,Community 1
76,2,42,0.5918283902034237,0.5979531047584622,1.2758307635311101,71.85934382748938,Community 1
76,2,43,0.5938173179398415,0.5979531047584622,2.5481101637734435e-05,71.85934382748938,Community 1
76,2,44,0.5998221095877224,0.5979531047584622,3.17459168512494,71.85934382748938,Community 1
76,2,45,0.6047757108829402,0.5979531047584622,1.8254470099780638,71.85934382748938,Community 1
76,2,46,0.6073486619472179,0.5979531047584622,0.026424589733316278,71.85934382748938,Community 1
76,2,47,0.5918534003571257,0.5979531047584622,4.311725707242897,71.85934382748938,Community 1
76,2,48,0.5986045551497043,0.5979531047584622,2.7416171427258544,71.85934382748938,Community 1
76,2,49,0.588612545606613,0.5979531047584622,1.6163261925309076,71.85934382748938,Community 1
76,2,50,0.5950031775371608,0.5979531047584622,0.000655172918632108,71.85934382748938,Community 1
76,2,51,0.5915024967688158,0.5979531047584622,0.0142493820139284,71.85934382748938,Community 1
76,2,52,0.5981821757981524,0.5979531047584622,0.09679685632725077,71.85934382748938,Community 1
76,2,53,0.599754242911639,0.5979531047584622,3.947214951238803,71.85934382748938,Community 1
76,2,54,0.597847021840887,0.5979531047584622,1.502287302411784,71.85934382748938,Community 1
76,2,55,0.6005416133508448,0.5979531047584622,3.7802975852528298,71.85934382748938,Community 1
76,2,56,0.5948984204906727,0.5979531047584622,0.9188786805777821,71.85934382748938,Community 1
76,2,57,0.6046219135631672,0.5979531047584622,0.020366429993613423,71.85934382748938,Community 1
76,2,58,0.5961131337792701,0.5979531047584622,2.5433810510182853,71.85934382748938,Community 1
76,2,59,0.5987122136583989,0.5979531047584622,0.5604684384408495,71.85934382748938,Community 1
76,2,60,0.5964119286755303,0.5979531047584622,0.12775528103910946,71.85934382748938,Community 1
76,2,61,0.5921007340770504,0.5979531047584622,9.385353040970542e-08,71.85934382748938,Community 1
76,2,62,0.5925570002837275,0.5979531047584622,1.0378219604279402,71.85934382748938,Community 1
76,2,63,0.5983911230864828,0.5979531047584622,3.046356523244957e-07,71.85934382748938,Community 1
76,2,64,0.5937234130917243,0.5979531047584622,2.448260781162409,71.85934382748938,Community 1
76,2,65,0.5986225110012382,0.5979531047584622,0.856968608525227,71.85934382748938,Community 1
